Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Irituia, PA, 34º, 25º, 92% , 44% 
Irati, SC, 27º, 21º, 100% , 81% 
Itabaiana, PB, 34º, 24º, 91% , 45% 
Irineópolis, SC, 26º, 19º, 100% , 76% 
Irati, PR, 28º, 19º, 100% , 67% 
Irauçuba, CE, 36º, 22º, 87% , 36% 
Irecê, BA, 32º, 20º, 95% , 43% 
Irará, BA, 31º, 22º, 96% , 58% 
Iretama, PR, 28º, 20º, 100% , 75% 
Nerópolis, GO, 29º, 20º, 100% , 61% 
Nepomuceno, MG, 32º, 20º, 91% , 45% 
Nhamundá, AM, 34º, 25º, 91% , 53% 
Nazária, PI, 37º, 23º, 91% , 36% 
Neópolis, SE, 32º, 24º, 88% , 51% 
Nazário, GO, 30º, 21º, 98% , 62% 
Neves Paulista, SP, 29º, 22º, 98% , 72% 
Nhandeara, SP, 30º, 22º, 99% , 71% 
Nazaré do Piauí, PI, 35º, 24º, 76% , 38% 
Nazarezinho, PB, 37º, 23º, 74% , 23% 
Nazareno, MG, 33º, 19º, 74% , 31% 
Nazaré, BA, 31º, 21º, 100% , 60% 
Naviraí, MS, 31º, 24º, 95% , 70% 
Nazaré, TO, 34º, 23º, 87% , 46% 
Passo do Sobrado, RS, 29º, 20º, 100% , 66% 
Olho D'Água das Flores, AL, 33º, 21º, 89% , 40% 
Paulista, PE, 30º, 25º, 83% , 61% 
Paulista, PB, 38º, 24º, 75% , 26% 
Paranaguá, PR, 27º, 23º, 96% , 78% 
Restinga Seca, RS, 30º, 21º, 93% , 68% 
Resplendor, MG, 32º, 20º, 100% , 53% 
Reserva, PR, 27º, 19º, 99% , 73% 
Reserva do Iguaçu, PR, 26º, 19º, 99% , 75% 
Resende Costa, MG, 32º, 20º, 85% , 43% 
Ressaquinha, MG, 29º, 17º, 82% , 45% 
Restinga, SP, 28º, 20º, 98% , 67% 
Resende, RJ, 33º, 23º, 80% , 47% 
Reriutaba, CE, 36º, 22º, 88% , 27% 
Regente Feijó, SP, 29º, 22º, 97% , 72% 
Reginópolis, SP, 29º, 23º, 97% , 70% 
Renascença, PR, 26º, 21º, 100% , 79% 
Remígio, PB, 35º, 19º, 78% , 22% 
Roncador, PR, 26º, 21º, 98% , 78% 
Romelândia, SC, 27º, 21º, 100% , 81% 
Relvado, RS, 25º, 21º, 100% , 76% 
Rosário da Limeira, MG, 32º, 22º, 81% , 45% 
São José do Mantimento, MG, 31º, 19º, 93% , 47% 
São José do Ouro, RS, 26º, 19º, 100% , 77% 
São José do Jacuri, MG, 30º, 17º, 99% , 47% 
São José do Norte, RS, 25º, 19º, 99% , 72% 
São José do Inhacorá, RS, 26º, 22º, 99% , 87% 
São José do Hortêncio, RS, 29º, 20º, 100% , 72% 
São José do Divino, MG, 29º, 19º, 100% , 55% 
São José do Herval, RS, 26º, 20º, 100% , 74% 
São José do Campestre, RN, 33º, 23º, 84% , 42% 
São José do Goiabal, MG, 33º, 21º, 91% , 43% 
São José do Cerrito, SC, 27º, 18º, 100% , 64% 
São José do Calçado, ES, 34º, 22º, 82% , 40% 
Ubaíra, BA, 27º, 21º, 100% , 69% 
São José do Belmonte, PE, 36º, 22º, 77% , 22% 
Tabaporã, MT, 33º, 22º, 100% , 59% 
São José do Bonfim, PB, 35º, 20º, 83% , 26% 
Ubaitaba, BA, 31º, 22º, 100% , 58% 
Urbano Santos, MA, 36º, 24º, 92% , 41% 
Vicência, PE, 32º, 22º, 91% , 47% 
Zabelê, PB, 33º, 19º, 86% , 28% 
Zortéa, SC, 27º, 19º, 100% , 74% 
Zé Doca, MA, 36º, 25º, 88% , 39% 
Xique-Xique, BA, 34º, 23º, 83% , 40% 
Xexéu, PE, 32º, 21º, 96% , 46% 
Xavantina, SC, 26º, 20º, 100% , 81% 
Xanxerê, SC, 25º, 20º, 99% , 82% 
Xapuri, AC, 30º, 23º, 100% , 73% 
Xambioá, TO, 34º, 24º, 99% , 52% 
Xambrê, PR, 30º, 24º, 88% , 59% 
Xaxim, SC, 26º, 20º, 100% , 82% 
Westfália, RS, 29º, 21º, 100% , 66% 
Witmarsum, SC, 28º, 19º, 100% , 76% 
Reserva do Cabaçal, MT, 30º, 23º, 90% , 70% 
Wenceslau Braz, MG, 27º, 18º, 82% , 50% 
Wenceslau Guimarães, BA, 32º, 22º, 98% , 50% 
Wenceslau Braz, PR, 28º, 20º, 99% , 72% 
Wanderley, BA, 29º, 20º, 100% , 64% 
Wall Ferraz, PI, 37º, 25º, 64% , 30% 
Wagner, BA, 28º, 20º, 100% , 63% 
Xangri-Lá, RS, 25º, 21º, 97% , 82% 
Votuporanga, SP, 31º, 22º, 98% , 66% 
Votorantim, SP, 26º, 21º, 99% , 76% 
Volta Redonda, RJ, 32º, 23º, 78% , 49% 
Vitorino Freire, MA, 37º, 25º, 85% , 35% 
Volta Grande, MG, 35º, 23º, 78% , 41% 
Vitória do Xingu, PA, 34º, 25º, 86% , 49% 
Vitória do Mearim, MA, 36º, 25º, 90% , 37% 
Vitória do Jari, AP, 34º, 23º, 99% , 46% 
Vitória de Santo Antão, PE, 30º, 22º, 96% , 51% 
Vitória, ES, 35º, 24º, 95% , 56% 
Vítor Meireles, SC, 28º, 20º, 100% , 72% 
Vitória da Conquista, BA, 27º, 19º, 96% , 68% 
Vitória das Missões, RS, 27º, 21º, 100% , 84% 
Vista Serrana, PB, 38º, 23º, 75% , 23% 
Vitória Brasil, SP, 31º, 23º, 97% , 64% 
Vista Gaúcha, RS, 25º, 21º, 100% , 89% 
Vista Alegre do Prata, RS, 25º, 21º, 100% , 74% 
Vista Alegre do Alto, SP, 36º, 23º, 77% , 44% 
Vista Alegre, RS, 27º, 21º, 100% , 73% 
Visconde do Rio Branco, MG, 35º, 23º, 75% , 34% 
Virmond, PR, 26º, 20º, 100% , 80% 
Viseu, PA, 32º, 25º, 85% , 56% 
Virgolândia, MG, 32º, 20º, 89% , 48% 
Virginópolis, MG, 30º, 19º, 91% , 49% 
Visconde De Mauá, RJ, 27º, 18º, 98% , 58% 
Vila Velha, ES, 35º, 24º, 95% , 56% 
Vinhedo, SP, 27º, 21º, 92% , 75% 
Vilhena, RO, 31º, 22º, 100% , 59% 
Virgínia, MG, 26º, 18º, 92% , 68% 
Virgem da Lapa, MG, 31º, 20º, 99% , 52% 
Viradouro, SP, 30º, 22º, 97% , 67% 
Vila Valério, ES, 32º, 21º, 100% , 56% 
Vila Rica, MT, 31º, 24º, 100% , 72% 
Vila Maria, RS, 26º, 20º, 100% , 75% 
Vila Nova dos Martírios, MA, 33º, 23º, 86% , 52% 
Vila Nova do Sul, RS, 28º, 20º, 97% , 71% 
Vila Flores, RS, 26º, 20º, 100% , 74% 
Vila Langaro, RS, 26º, 20º, 100% , 75% 
Vila Flor, RN, 31º, 24º, 80% , 56% 
Vila Propício, GO, 29º, 20º, 99% , 64% 
Vila Pavão, ES, 33º, 21º, 100% , 50% 
Vila Boa, GO, 30º, 21º, 100% , 69% 
Vila Bela da Santíssima Trindade, MT, 34º, 24º, 92% , 54% 
Videira, SC, 28º, 19º, 100% , 77% 
Vigia, PA, 33º, 24º, 96% , 52% 
Vieiras, MG, 32º, 21º, 85% , 44% 
Viçosa do Ceará, CE, 33º, 20º, 94% , 36% 
Viçosa, MG, 32º, 21º, 84% , 41% 
Vidal Ramos, SC, 28º, 19º, 100% , 68% 
Victor Graeff, RS, 27º, 21º, 100% , 70% 
Vieirópolis, PB, 36º, 23º, 74% , 23% 
Viçosa, AL, 31º, 21º, 95% , 46% 
Vicentinópolis, GO, 31º, 21º, 95% , 63% 
Viçosa, RN, 36º, 23º, 77% , 26% 
Vicentina, MS, 36º, 25º, 81% , 43% 
Viana, ES, 34º, 23º, 92% , 53% 
Vicente Dutra, RS, 26º, 21º, 100% , 90% 
Vespasiano, MG, 35º, 20º, 82% , 28% 
Vianópolis, GO, 29º, 19º, 100% , 61% 
Vespasiano Correa, RS, 26º, 22º, 100% , 73% 
Viadutos, RS, 25º, 20º, 100% , 77% 
Vertentes, PE, 33º, 21º, 91% , 39% 
Viamão, RS, 27º, 21º, 94% , 75% 
Viana, MA, 35º, 25º, 90% , 47% 
Vertente do Lério, PE, 33º, 20º, 94% , 41% 
Vermelho Novo, MG, 33º, 21º, 89% , 39% 
Vereda, BA, 31º, 21º, 100% , 55% 
Verdejante, PE, 37º, 22º, 69% , 19% 
Verdelândia, MG, 31º, 21º, 97% , 58% 
Veredinha, MG, 29º, 18º, 100% , 49% 
Veríssimo, MG, 31º, 21º, 97% , 55% 
Vera Cruz do Oeste, PR, 28º, 22º, 98% , 74% 
Vera Cruz, BA, 31º, 22º, 100% , 66% 
Vera, MT, 31º, 23º, 100% , 66% 
Veranópolis, RS, 27º, 19º, 100% , 66% 
Vera Cruz, RS, 29º, 20º, 95% , 61% 
Ventania, PR, 25º, 20º, 100% , 79% 
Vera Cruz, RN, 31º, 24º, 81% , 49% 
Vera Cruz, SP, 28º, 21º, 98% , 75% 
Venturosa, PE, 33º, 19º, 91% , 32% 
Vazante, MG, 31º, 21º, 87% , 52% 
Venâncio Aires, RS, 30º, 20º, 100% , 71% 
Vassouras, RJ, 31º, 21º, 98% , 61% 
Venda Nova do Imigrante, ES, 28º, 20º, 92% , 53% 
Varzelândia, MG, 30º, 22º, 91% , 58% 
Várzea do Poço, BA, 32º, 21º, 99% , 44% 
Várzea Nova, BA, 29º, 20º, 94% , 50% 
Várzea Grande, PI, 37º, 24º, 59% , 27% 
Várzea Alegre, CE, 35º, 22º, 87% , 28% 
Várzea da Palma, MG, 32º, 19º, 88% , 43% 
Varjão de Minas, MG, 29º, 20º, 77% , 51% 
Várzea da Roça, BA, 32º, 20º, 94% , 41% 
Varginha, MG, 31º, 19º, 92% , 47% 
Vargem Grande Paulista, SP, 28º, 19º, 100% , 67% 
Varjão, GO, 30º, 21º, 95% , 61% 
Várzea, PB, 37º, 22º, 78% , 26% 
Vargem Grande do Sul, SP, 29º, 21º, 92% , 68% 
Vargem Grande do Rio Pardo, MG, 27º, 19º, 100% , 67% 
Vargem Bonita, MG, 31º, 20º, 71% , 39% 
Vargem Alta, ES, 31º, 22º, 85% , 47% 
Vargem Grande, MA, 38º, 24º, 89% , 30% 
Vargeão, SC, 24º, 19º, 100% , 81% 
Valparaíso de Goiás, GO, 28º, 19º, 100% , 63% 
Vargem, SP, 28º, 19º, 91% , 62% 
Valparaíso, SP, 30º, 22º, 100% , 69% 
Valente, BA, 33º, 22º, 95% , 41% 
Valentim Gentil, SP, 31º, 23º, 98% , 67% 
Valença do Piauí, PI, 38º, 25º, 62% , 22% 
Valinhos, SP, 27º, 21º, 92% , 75% 
Vale Verde, RS, 30º, 21º, 100% , 62% 
Vale Real, RS, 26º, 21º, 100% , 70% 
Valença, BA, 31º, 22º, 100% , 62% 
Valença, RJ, 32º, 21º, 96% , 53% 
Utinga, BA, 29º, 20º, 100% , 60% 
Urutaí, GO, 34º, 21º, 91% , 43% 
Urussanga, SC, 28º, 20º, 100% , 71% 
Urupês, SP, 28º, 23º, 97% , 76% 
Uruoca, CE, 37º, 24º, 85% , 35% 
Urupema, SC, 22º, 16º, 100% , 77% 
Urucurituba, AM, 33º, 25º, 98% , 54% 
Uruçuí, PI, 37º, 26º, 71% , 31% 
Urucuia, MG, 31º, 20º, 100% , 54% 
Uruçuca, BA, 29º, 22º, 98% , 75% 
Urucânia, MG, 36º, 22º, 77% , 32% 
Urubici, SC, 23º, 16º, 95% , 75% 
Uruará, PA, 35º, 25º, 77% , 42% 
Urandi, BA, 29º, 21º, 94% , 62% 
Uruana de Minas, MG, 30º, 21º, 91% , 50% 
Uruaçu, GO, 31º, 22º, 100% , 64% 
Uru, SP, 36º, 25º, 79% , 49% 
Unistalda, RS, 27º, 21º, 99% , 78% 
Uniflor, PR, 33º, 26º, 77% , 55% 
União do Oeste, SC, 28º, 21º, 100% , 80% 
União da Serra, RS, 28º, 19º, 100% , 66% 
Uraí, PR, 28º, 22º, 99% , 75% 
União Paulista, SP, 34º, 24º, 88% , 61% 
Upanema, RN, 35º, 24º, 83% , 40% 
Umbuzeiro, PB, 32º, 20º, 95% , 42% 
Umirim, CE, 35º, 24º, 91% , 38% 
Umari, CE, 37º, 24º, 69% , 21% 
Umbaúba, SE, 30º, 22º, 99% , 63% 
Una, BA, 30º, 23º, 97% , 63% 
Uirapuru, GO, 30º, 23º, 100% , 73% 
Uiraúna, PB, 36º, 23º, 77% , 25% 
Umburatiba, MG, 31º, 22º, 98% , 63% 
Umburanas, BA, 31º, 20º, 88% , 34% 
Uiramutã, RR, 31º, 20º, 87% , 52% 
Uibaí, BA, 30º, 20º, 95% , 50% 
Ubiretama, RS, 26º, 22º, 98% , 87% 
Ubiratã, PR, 29º, 21º, 100% , 74% 
Uberlândia, MG, 30º, 20º, 98% , 60% 
Ubirajara, SP, 31º, 23º, 95% , 59% 
Uberaba, MG, 29º, 20º, 97% , 62% 
Ubaporanga, MG, 31º, 20º, 98% , 49% 
Ubajara, CE, 32º, 19º, 95% , 40% 
Uarini, AM, 33º, 24º, 100% , 60% 
Turvolândia, MG, 31º, 17º, 88% , 42% 
Tutóia, MA, 32º, 25º, 87% , 57% 
Ubá, MG, 35º, 23º, 79% , 37% 
Ubarana, SP, 32º, 25º, 84% , 59% 
Turvo, SC, 28º, 22º, 100% , 75% 
Turvo, PR, 24º, 20º, 100% , 83% 
Turvelândia, GO, 32º, 22º, 96% , 59% 
Tupiratins, TO, 34º, 23º, 94% , 51% 
Turvânia, GO, 31º, 21º, 97% , 61% 
Tururu, CE, 34º, 23º, 91% , 43% 
Turuçu, RS, 26º, 20º, 99% , 73% 
Turiaçu, MA, 33º, 26º, 88% , 51% 
Turmalina, MG, 30º, 20º, 99% , 50% 
Tupi Paulista, SP, 31º, 23º, 99% , 71% 
Turilândia, MA, 34º, 25º, 90% , 49% 
Tupirama, TO, 33º, 23º, 98% , 56% 
Tuntum, MA, 36º, 24º, 87% , 40% 
Tunas do Paraná, PR, 26º, 20º, 90% , 77% 
Tupãssi, PR, 29º, 20º, 100% , 72% 
Tuparendi, RS, 25º, 22º, 100% , 89% 
Tupanciretã, RS, 27º, 21º, 98% , 74% 
Tupanci do Sul, RS, 26º, 19º, 100% , 72% 
Tupaciguara, MG, 30º, 21º, 98% , 62% 
Tunas, RS, 28º, 21º, 98% , 71% 
Tufilândia, MA, 36º, 25º, 90% , 40% 
Tunápolis, SC, 25º, 21º, 100% , 91% 
Tumiritinga, MG, 32º, 21º, 98% , 52% 
Tubarão, SC, 26º, 21º, 98% , 78% 
Tucumã, PA, 31º, 22º, 100% , 61% 
Tucunduva, RS, 25º, 22º, 99% , 86% 
Triunfo, RS, 30º, 21º, 91% , 59% 
Trindade do Sul, RS, 25º, 21º, 100% , 86% 
Trindade, PE, 34º, 21º, 85% , 30% 
Trindade, GO, 30º, 20º, 100% , 61% 
Treze Tílias, SC, 27º, 19º, 100% , 73% 
Tucano, BA, 34º, 21º, 97% , 40% 
Três Pontas, MG, 32º, 20º, 88% , 44% 
Três Fronteiras, SP, 34º, 26º, 81% , 50% 
Três de Maio, RS, 29º, 22º, 99% , 71% 
Triunfo Potiguar, RN, 38º, 23º, 80% , 27% 
Três Corações, MG, 32º, 19º, 90% , 46% 
Três Barras do Paraná, PR, 28º, 20º, 100% , 76% 
Tremembé, SP, 30º, 22º, 89% , 64% 
Três Cachoeiras, RS, 28º, 22º, 100% , 69% 
Três Arroios, RS, 27º, 20º, 100% , 76% 
Tracunhaém, PE, 32º, 24º, 90% , 46% 
Tremedal, BA, 27º, 19º, 100% , 69% 
Trancoso, BA, 31º, 23º, 96% , 70% 
Touros, RN, 32º, 24º, 93% , 56% 
Torres, RS, 26º, 20º, 97% , 72% 
Torixoréu, MT, 31º, 22º, 98% , 67% 
Tonantins, AM, 30º, 24º, 100% , 76% 
Toledo, PR, 27º, 22º, 99% , 79% 
Tocantins, MG, 34º, 22º, 86% , 44% 
Toledo, MG, 27º, 19º, 93% , 64% 
Tiradentes, MG, 33º, 19º, 78% , 34% 
Timbiras, MA, 36º, 23º, 92% , 38% 
Tocantinópolis, TO, 33º, 24º, 93% , 49% 
Tiradentes do Sul, RS, 26º, 22º, 100% , 89% 
Tio Hugo, RS, 27º, 21º, 100% , 72% 
Timbó, SC, 28º, 22º, 98% , 78% 
Tiros, MG, 30º, 19º, 77% , 44% 
Timbaúba dos Batistas, RN, 38º, 23º, 75% , 23% 
Tijucas do Sul, PR, 26º, 19º, 100% , 73% 
Tibau, RN, 32º, 24º, 83% , 57% 
Terra Rica, PR, 29º, 24º, 98% , 76% 
Tesouro, MT, 29º, 22º, 100% , 73% 
Theobroma, RO, 30º, 23º, 100% , 72% 
Terra de Areia, RS, 24º, 20º, 100% , 81% 
Tibau do Sul, RN, 31º, 24º, 79% , 56% 
Terra Nova, BA, 30º, 23º, 98% , 65% 
Terezópolis de Goiás, GO, 30º, 20º, 100% , 59% 
Teresina, PI, 37º, 24º, 88% , 31% 
Teófilo Otoni, MG, 32º, 20º, 100% , 51% 
Teodoro Sampaio, BA, 32º, 22º, 100% , 54% 
Terezinha, PE, 30º, 19º, 96% , 41% 
Tenente Ananias, RN, 36º, 23º, 74% , 23% 
Telha, SE, 32º, 23º, 92% , 48% 
Teotônio Vilela, AL, 32º, 22º, 94% , 49% 
Teixeirópolis, RO, 30º, 23º, 100% , 69% 
Teixeira de Freitas, BA, 32º, 23º, 97% , 62% 
Teofilândia, BA, 33º, 21º, 97% , 40% 
Teodoro Sampaio, SP, 29º, 23º, 98% , 75% 
Teixeira, PB, 35º, 20º, 83% , 26% 
Tefé, AM, 34º, 24º, 98% , 54% 
Taquarussu, MS, 32º, 26º, 80% , 59% 
Tarumã, SP, 30º, 23º, 96% , 68% 
Taubaté, SP, 29º, 21º, 93% , 67% 
Tasso Fragoso, MA, 34º, 22º, 96% , 45% 
Tartarugalzinho, AP, 34º, 24º, 97% , 51% 
Taquarivaí, SP, 30º, 21º, 91% , 66% 
Taquaruçu do Sul, RS, 25º, 21º, 100% , 89% 
Taquaritinga do Norte, PE, 33º, 21º, 93% , 38% 
Taquara, RS, 27º, 20º, 100% , 79% 
Taquaral de Goiás, GO, 29º, 20º, 100% , 64% 
Tapiratiba, SP, 31º, 20º, 93% , 50% 
Taquaritinga, SP, 33º, 23º, 88% , 45% 
Tapiramutá, BA, 28º, 20º, 92% , 52% 
Tapira, PR, 30º, 24º, 98% , 72% 
Tapejara, PR, 30º, 23º, 98% , 72% 
Tapera, RS, 30º, 20º, 96% , 58% 
Tangará da Serra, MT, 33º, 23º, 92% , 57% 
Tanque do Piauí, PI, 36º, 24º, 68% , 35% 
Tanque D'Arca, AL, 31º, 21º, 93% , 47% 
Tanque Novo, BA, 28º, 20º, 100% , 64% 
Taió, SC, 28º, 20º, 100% , 71% 
Tanabi, SP, 30º, 22º, 98% , 69% 
Taipu, RN, 33º, 23º, 81% , 45% 
Tangará, SC, 27º, 19º, 100% , 71% 
Taiaçu, SP, 29º, 22º, 97% , 70% 
Taipas do Tocantins, TO, 30º, 22º, 99% , 71% 
Tamboara, PR, 29º, 23º, 98% , 75% 
Tailândia, PA, 35º, 24º, 91% , 48% 
Tacaratu, PE, 34º, 20º, 94% , 34% 
Tacima, PB, 34º, 22º, 90% , 40% 
Taguatinga, TO, 28º, 20º, 100% , 72% 
Taboão da Serra, SP, 26º, 21º, 92% , 73% 
Tabocão, TO, 32º, 22º, 100% , 60% 
Sulina, PR, 26º, 21º, 100% , 82% 
Suzano, SP, 26º, 21º, 98% , 75% 
Tabatinga, SP, 34º, 23º, 93% , 54% 
Sucupira do Norte, MA, 34º, 23º, 82% , 42% 
Tabuleiro do Norte, CE, 35º, 24º, 81% , 39% 
Sorriso, MT, 30º, 22º, 100% , 71% 
Souto Soares, BA, 29º, 20º, 96% , 50% 
Sorocaba, SP, 26º, 21º, 98% , 75% 
Sombrio, SC, 27º, 21º, 97% , 74% 
Soledade de Minas, MG, 30º, 18º, 81% , 42% 
Socorro do Piauí, PI, 34º, 24º, 79% , 45% 
Sousa, PB, 37º, 24º, 73% , 26% 
Sossego, PB, 32º, 19º, 94% , 34% 
Solonópole, CE, 37º, 24º, 76% , 26% 
Sobradinho, DF, 28º, 19º, 100% , 65% 
Sobradinho, RS, 26º, 19º, 100% , 72% 
Sobradinho, BA, 33º, 22º, 81% , 38% 
Sítio do Quinto, BA, 33º, 21º, 96% , 44% 
Sítio do Mato, BA, 31º, 22º, 97% , 66% 
Sinop, MT, 30º, 22º, 100% , 70% 
Silveira Martins, RS, 26º, 19º, 100% , 75% 
Sinimbu, RS, 26º, 19º, 100% , 74% 
Simplício Mendes, PI, 37º, 25º, 67% , 30% 
Siqueira Campos, PR, 28º, 21º, 99% , 74% 
Silvianópolis, MG, 31º, 18º, 82% , 42% 
Silves, AM, 33º, 24º, 99% , 53% 
Sete Lagoas, MG, 33º, 21º, 75% , 42% 
Severiano Melo, RN, 37º, 23º, 76% , 25% 
Sertãozinho, SP, 30º, 22º, 95% , 64% 
Setubinha, MG, 30º, 19º, 99% , 44% 
Sertão Santana, RS, 26º, 21º, 100% , 70% 
Sigefredo Pacheco, PI, 37º, 24º, 70% , 22% 
Sertãozinho, PB, 32º, 23º, 88% , 47% 
Siderópolis, SC, 27º, 22º, 100% , 77% 
Serrolândia, BA, 32º, 21º, 99% , 40% 
Serrita, PE, 37º, 23º, 68% , 21% 
Serra Negra, SP, 25º, 19º, 98% , 83% 
Serrinha, BA, 33º, 21º, 96% , 42% 
Serranópolis de Minas, MG, 29º, 19º, 100% , 58% 
Serrana, SP, 29º, 22º, 93% , 67% 
Serrania, MG, 33º, 20º, 76% , 31% 
Serra Preta, BA, 33º, 21º, 97% , 43% 
Serra Do Navio, AP, 34º, 23º, 100% , 46% 
Serra do Mel, RN, 33º, 23º, 88% , 52% 
Serra Azul, SP, 33º, 22º, 97% , 47% 
Serra Alta, SC, 27º, 21º, 100% , 82% 
Serra da Saudade, MG, 32º, 20º, 76% , 40% 
Serra, ES, 34º, 24º, 94% , 51% 
Serafina Corrêa, RS, 26º, 20º, 100% , 74% 
Seropédica, RJ, 31º, 23º, 86% , 57% 
Sério, RS, 25º, 21º, 100% , 76% 
Sento Sé, BA, 32º, 24º, 78% , 46% 
Senhora dos Remédios, MG, 30º, 17º, 87% , 46% 
Senhora do Porto, MG, 31º, 18º, 93% , 41% 
Seringueiras, RO, 33º, 23º, 98% , 60% 
Senhora de Oliveira, MG, 30º, 20º, 85% , 46% 
Senador Canedo, GO, 30º, 20º, 100% , 63% 
Senhor do Bonfim, BA, 32º, 19º, 95% , 41% 
Senador Sá, CE, 36º, 23º, 85% , 35% 
Senador Modestino Gonçalves, MG, 30º, 19º, 94% , 52% 
Senador José Porfírio, PA, 34º, 25º, 89% , 49% 
Sena Madureira, AC, 30º, 23º, 100% , 74% 
Senador Elói de Souza, RN, 33º, 23º, 85% , 41% 
Sengés, PR, 29º, 20º, 100% , 70% 
Sede Nova, RS, 25º, 21º, 98% , 88% 
Sebastião Laranjeiras, BA, 31º, 21º, 97% , 54% 
Sebastião Leal, PI, 35º, 24º, 73% , 35% 
Sebastião Barros, PI, 31º, 20º, 100% , 57% 
Saúde, BA, 31º, 21º, 95% , 44% 
Saudade do Iguaçu, PR, 28º, 20º, 99% , 75% 
Satubinha, MA, 36º, 25º, 89% , 39% 
Sarzedo, MG, 32º, 21º, 77% , 40% 
Sarandi, RS, 29º, 20º, 100% , 61% 
Seabra, BA, 27º, 19º, 97% , 59% 
Sapucaia, PA, 32º, 23º, 99% , 64% 
Saquarema, RJ, 28º, 24º, 96% , 72% 
Sapucaia do Sul, RS, 29º, 21º, 95% , 69% 
Sapucaí-Mirim, MG, 25º, 18º, 96% , 69% 
Sapiranga, RS, 28º, 20º, 100% , 74% 
São Tiago, MG, 33º, 20º, 71% , 33% 
São Vicente do Sul, RS, 29º, 21º, 99% , 71% 
São Vendelino, RS, 27º, 20º, 100% , 70% 
São Vicente, RN, 35º, 21º, 87% , 29% 
São Vicente, SP, 26º, 23º, 96% , 82% 
São Simão, GO, 32º, 25º, 92% , 65% 
São Valério do Sul, RS, 25º, 21º, 98% , 87% 
São Sepé, RS, 28º, 20º, 100% , 68% 
