Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Adamantina, SP, 30º, 16º, 75% , 45% 
Adelândia, GO, 38º, 24º, 49% , 19% 
Adustina, BA, 31º, 18º, 95% , 39% 
Abadia de Goiás, GO, 36º, 23º, 40% , 23% 
Adolfo, SP, 32º, 17º, 76% , 43% 
Afonso Cunha, MA, 38º, 24º, 79% , 30% 
Afuá, PA, 34º, 26º, 85% , 50% 
Afrânio, PE, 33º, 21º, 65% , 29% 
Acrelândia, AC, 36º, 24º, 83% , 45% 
Acarape, CE, 33º, 23º, 89% , 40% 
Acará, PA, 36º, 24º, 88% , 44% 
Abre Campo, MG, 27º, 17º, 80% , 44% 
Acaiaca, MG, 28º, 17º, 82% , 45% 
Abaíra, BA, 26º, 15º, 96% , 38% 
Atalaia do Norte, AM, 33º, 25º, 99% , 65% 
Bonfim do Piauí, PI, 36º, 23º, 58% , 21% 
Bonfim, RR, 36º, 26º, 75% , 48% 
Bonfim, MG, 30º, 16º, 87% , 37% 
Bom Sucesso de Itararé, SP, 20º, 9º, 99% , 70% 
Araióses, MA, 35º, 25º, 83% , 45% 
Bombinhas, SC, 20º, 17º, 86% , 70% 
Bonfinópolis de Minas, MG, 33º, 22º, 68% , 33% 
Caieiras, SP, 23º, 12º, 96% , 58% 
Cairu, BA, 27º, 21º, 93% , 67% 
Bom Sucesso, PB, 30º, 20º, 92% , 43% 
Caiçara do Rio do Vento, RN, 32º, 21º, 94% , 45% 
Caibi, SC, 26º, 14º, 84% , 56% 
Caiçara, RS, 25º, 14º, 85% , 58% 
Caibaté, RS, 26º, 15º, 83% , 53% 
Caiapônia, GO, 37º, 23º, 59% , 20% 
Caiçara do Norte, RN, 33º, 23º, 87% , 48% 
Cafezal do Sul, PR, 27º, 15º, 77% , 52% 
Cerquilho, SP, 25º, 14º, 86% , 53% 
Ceres, GO, 38º, 23º, 43% , 19% 
Cerro Branco, RS, 23º, 12º, 98% , 70% 
Cerejeiras, RO, 36º, 24º, 80% , 40% 
Cerqueira César, SP, 23º, 12º, 92% , 61% 
Centenário, RS, 23º, 12º, 85% , 54% 
Central de Minas, MG, 28º, 19º, 77% , 46% 
Centralina, MG, 37º, 25º, 46% , 25% 
Centenário do Sul, PR, 25º, 14º, 78% , 58% 
Centenário, TO, 40º, 28º, 31% , 18% 
Ceilândia, DF, 31º, 22º, 49% , 30% 
Cedro de São João, SE, 29º, 21º, 88% , 56% 
Conde, BA, 29º, 22º, 78% , 54% 
Condado, PE, 28º, 22º, 94% , 62% 
Central, BA, 31º, 18º, 75% , 29% 
Celso Ramos, SC, 23º, 12º, 85% , 50% 
Cumari, GO, 36º, 24º, 57% , 26% 
Duque de Caxias, RJ, 27º, 19º, 87% , 53% 
Dona Euzébia, MG, 25º, 17º, 88% , 53% 
Dona Emma, SC, 20º, 12º, 99% , 64% 
Guarabira, PB, 31º, 21º, 96% , 47% 
Guará, SP, 36º, 21º, 64% , 26% 
Guará, DF, 31º, 22º, 50% , 30% 
Guaraci, PR, 26º, 14º, 77% , 54% 
Guaporé, RS, 23º, 12º, 84% , 53% 
Guaraciaba, SC, 25º, 13º, 81% , 51% 
Guaraci, SP, 37º, 21º, 61% , 25% 
Guapiaçu, SP, 32º, 16º, 85% , 31% 
Guapimirim, RJ, 22º, 14º, 97% , 69% 
Guapó, GO, 36º, 22º, 66% , 22% 
Guanambi, BA, 33º, 21º, 74% , 29% 
Guanhães, MG, 26º, 17º, 82% , 44% 
Jaguaré, ES, 28º, 21º, 80% , 49% 
Itaguara, MG, 30º, 15º, 88% , 36% 
Guamiranga, PR, 22º, 10º, 94% , 65% 
Jordânia, MG, 28º, 21º, 94% , 51% 
Joinville, SC, 21º, 15º, 95% , 70% 
Mendes Pimentel, MG, 27º, 19º, 78% , 48% 
Medina, MG, 24º, 18º, 94% , 64% 
Medicilândia, PA, 35º, 25º, 84% , 45% 
Meleiro, SC, 25º, 12º, 98% , 54% 
Melgaço, PA, 35º, 25º, 89% , 50% 
Medianeira, PR, 27º, 15º, 75% , 51% 
Maxaranguape, RN, 28º, 24º, 87% , 70% 
Mauriti, CE, 35º, 22º, 75% , 26% 
Mauá, SP, 19º, 13º, 100% , 73% 
Maués, AM, 37º, 27º, 86% , 44% 
Matupá, MT, 40º, 24º, 42% , 22% 
Maurilândia, GO, 39º, 25º, 49% , 19% 
Nova Castilho, SP, 35º, 17º, 75% , 33% 
Oeiras, PI, 38º, 27º, 48% , 23% 
Oiapoque, AP, 35º, 24º, 93% , 44% 
Piúma, ES, 24º, 19º, 83% , 58% 
Planalto, SP, 35º, 17º, 75% , 35% 
Planalto, RS, 26º, 15º, 83% , 59% 
Piumhi, MG, 30º, 17º, 82% , 41% 
Pitangueiras, SP, 36º, 20º, 67% , 25% 
Plácido de Castro, AC, 37º, 23º, 87% , 42% 
Pitangueiras, PR, 25º, 13º, 77% , 54% 
Pitangui, MG, 32º, 19º, 75% , 31% 
Pirenópolis, GO, 35º, 25º, 36% , 24% 
