Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Córrego Danta, MG, 33º, 15º, 58% , 25% 
Coronel Xavier Chaves, MG, 30º, 16º, 73% , 30% 
Coronel Martins, SC, 15º, 10º, 97% , 74% 
Coronel Murta, MG, 32º, 17º, 90% , 29% 
Coronel João Sá, BA, 29º, 20º, 97% , 49% 
Coronel João Pessoa, RN, 31º, 20º, 78% , 39% 
Coronel Pacheco, MG, 29º, 15º, 86% , 42% 
Igrapiúna, BA, 26º, 21º, 92% , 75% 
Goianápolis, GO, 33º, 20º, 42% , 21% 
Imperatriz, MA, 36º, 24º, 66% , 30% 
Inácio Martins, PR, 19º, 10º, 100% , 48% 
Jijoca de Jericoacoara, CE, 35º, 24º, 78% , 40% 
Jesuânia, MG, 28º, 12º, 80% , 34% 
Joaçaba, SC, 15º, 7º, 100% , 79% 
Jitaúna, BA, 26º, 19º, 100% , 68% 
Ji-Paraná, RO, 37º, 24º, 66% , 30% 
Joanésia, MG, 30º, 16º, 95% , 42% 
Jesúpolis, GO, 34º, 19º, 44% , 18% 
Jeriquara, SP, 33º, 21º, 52% , 22% 
Jericó, PB, 32º, 22º, 74% , 38% 
Jeremoabo, BA, 27º, 19º, 98% , 57% 
Jequitibá, MG, 32º, 15º, 84% , 24% 
Jequié, BA, 27º, 16º, 100% , 58% 
Machados, PE, 28º, 19º, 83% , 46% 
Muquém de São Francisco, BA, 32º, 19º, 73% , 29% 
Munhoz, MG, 29º, 16º, 71% , 27% 
Mundo Novo, MS, 21º, 14º, 91% , 55% 
Mulungu do Morro, BA, 29º, 17º, 95% , 48% 
Muniz Ferreira, BA, 27º, 19º, 99% , 65% 
Mulungu, CE, 34º, 23º, 76% , 32% 
Mundo Novo, BA, 26º, 18º, 99% , 60% 
Mulungu, PB, 28º, 21º, 95% , 60% 
Muliterno, RS, 13º, 8º, 99% , 81% 
Mucurici, ES, 31º, 19º, 98% , 38% 
Muitos Capões, RS, 28º, 15º, 93% , 41% 
Mucuri, BA, 30º, 20º, 96% , 49% 
Mucugê, BA, 23º, 15º, 100% , 53% 
Muçum, RS, 29º, 17º, 74% , 48% 
Palma, MG, 33º, 20º, 72% , 35% 
Piên, PR, 10º, 8º, 99% , 95% 
Piedade dos Gerais, MG, 29º, 13º, 81% , 27% 
Piancó, PB, 35º, 22º, 73% , 28% 
Piedade, SP, 23º, 13º, 99% , 59% 
Piedade de Caratinga, MG, 26º, 15º, 98% , 47% 
Picuí, PB, 28º, 19º, 91% , 53% 
Picada Café, RS, 15º, 10º, 100% , 95% 
Piatã, BA, 26º, 14º, 100% , 38% 
Petrópolis, RJ, 26º, 16º, 98% , 58% 
Piacatu, SP, 33º, 19º, 88% , 33% 
Pesqueira, PE, 26º, 17º, 97% , 59% 
Piaçabuçu, AL, 27º, 23º, 91% , 65% 
Petrolina, PE, 33º, 20º, 82% , 27% 
Petrolândia, PE, 30º, 20º, 94% , 42% 
Peruíbe, SP, 19º, 17º, 95% , 87% 
Petrolina de Goiás, GO, 34º, 21º, 39% , 19% 
Quadra, SP, 25º, 15º, 93% , 54% 
Putinga, RS, 14º, 10º, 100% , 86% 
Puxinanã, PB, 27º, 19º, 98% , 54% 
Santa Tereza, RS, 11º, 7º, 95% , 69% 
Santa Tereza do Oeste, PR, 16º, 9º, 98% , 60% 
Santa Tereza do Tocantins, TO, 36º, 21º, 51% , 21% 
Santa Terezinha, MT, 37º, 22º, 69% , 24% 
Santa Terezinha, PE, 27º, 21º, 95% , 64% 
Santa Tereza de Goiás, GO, 37º, 24º, 39% , 18% 
Santa Terezinha, SC, 11º, 10º, 99% , 95% 
Santa Teresinha, PB, 34º, 21º, 82% , 31% 
Santa Teresinha, BA, 26º, 19º, 99% , 65% 
Santa Teresa, ES, 28º, 17º, 100% , 46% 
Santa Rosa do Sul, SC, 19º, 13º, 99% , 82% 
Santa Rosa do Tocantins, TO, 37º, 22º, 44% , 22% 
Santa Rosa do Piauí, PI, 35º, 24º, 62% , 27% 
Santa Rosa do Purus, AC, 35º, 23º, 91% , 46% 
São Bento do Sapucaí, SP, 27º, 13º, 69% , 30% 
Santa Salete, SP, 37º, 23º, 36% , 19% 
Tanguá, RJ, 29º, 19º, 99% , 65% 
Tangará da Serra, MT, 31º, 21º, 76% , 41% 
Tamboara, PR, 27º, 17º, 81% , 36% 
Tamboril, CE, 31º, 22º, 74% , 39% 
Tamarana, PR, 17º, 13º, 98% , 85% 
Tanabi, SP, 35º, 20º, 66% , 25% 
Tangará, SC, 15º, 7º, 97% , 76% 
Tamboril do Piauí, PI, 34º, 22º, 68% , 28% 
Taiúva, SP, 34º, 20º, 63% , 24% 
Taipas do Tocantins, TO, 35º, 22º, 50% , 23% 
Taguaí, SP, 22º, 15º, 97% , 63% 
Taiaçu, SP, 35º, 20º, 46% , 19% 
Wanderlândia, TO, 36º, 24º, 50% , 26% 
Taipu, RN, 29º, 22º, 89% , 60% 
Taió, SC, 19º, 11º, 93% , 61% 
Tacaratu, PE, 27º, 18º, 99% , 53% 
Taguatinga, TO, 33º, 22º, 52% , 27% 
Zortéa, SC, 15º, 9º, 96% , 83% 
Votorantim, SP, 29º, 16º, 91% , 40% 
Xinguara, PA, 34º, 23º, 73% , 32% 
Zacarias, SP, 32º, 20º, 71% , 39% 
Vitorino, PR, 14º, 7º, 100% , 71% 
Volta Redonda, RJ, 30º, 17º, 100% , 49% 
Xaxim, SC, 15º, 10º, 94% , 79% 
Wanderley, BA, 31º, 18º, 79% , 30% 
Witmarsum, SC, 13º, 11º, 98% , 93% 
Vitória, ES, 31º, 21º, 93% , 51% 
Vitória da Conquista, BA, 26º, 14º, 100% , 40% 
Vitória de Santo Antão, PE, 27º, 20º, 96% , 66% 
Vítor Meireles, SC, 19º, 12º, 99% , 74% 
Visconde De Mauá, RJ, 27º, 10º, 87% , 36% 
Virgolândia, MG, 30º, 17º, 92% , 36% 
Vista Alegre, RS, 14º, 11º, 97% , 78% 
Vinhedo, SP, 32º, 16º, 90% , 29% 
Vila Velha, ES, 31º, 21º, 93% , 51% 
Vilhena, RO, 35º, 22º, 57% , 27% 
Vila Nova dos Martírios, MA, 35º, 24º, 78% , 35% 
Vila Nova do Piauí, PI, 35º, 21º, 75% , 26% 
Vila Flor, RN, 28º, 23º, 88% , 68% 
Vianópolis, GO, 34º, 20º, 45% , 19% 
Viamão, RS, 13º, 7º, 91% , 62% 
Videira, SC, 12º, 7º, 96% , 81% 
Victor Graeff, RS, 15º, 11º, 97% , 80% 
Viçosa, MG, 29º, 18º, 69% , 36% 
Vicente Dutra, RS, 16º, 10º, 91% , 62% 
Veredinha, MG, 28º, 15º, 97% , 38% 
Viadutos, RS, 15º, 9º, 96% , 83% 
Verdejante, PE, 31º, 18º, 90% , 35% 
Vera Cruz, RN, 29º, 21º, 94% , 58% 
Verê, PR, 17º, 9º, 94% , 61% 
Vertentes, PE, 27º, 18º, 96% , 59% 
Veranópolis, RS, 10º, 5º, 98% , 64% 
Vera Mendes, PI, 34º, 22º, 71% , 28% 
Venda Nova do Imigrante, ES, 26º, 14º, 100% , 47% 
Vera, MT, 37º, 21º, 52% , 23% 
Varzelândia, MG, 31º, 17º, 86% , 27% 
Venha-Ver, RN, 31º, 18º, 86% , 33% 
Várzea Paulista, SP, 30º, 15º, 94% , 33% 
Vazante, MG, 32º, 17º, 59% , 25% 
Varzedo, BA, 26º, 20º, 97% , 66% 
Várzea Nova, BA, 26º, 16º, 98% , 45% 
Várzea Grande, MT, 33º, 23º, 69% , 37% 
Várzea Branca, PI, 34º, 21º, 74% , 24% 
Várzea, PB, 33º, 22º, 82% , 37% 
Varjão, GO, 35º, 22º, 38% , 17% 
Várzea, RN, 30º, 22º, 89% , 56% 
Varre-Sai, RJ, 32º, 19º, 66% , 35% 
Vargem Grande do Rio Pardo, MG, 27º, 16º, 98% , 40% 
Vargem Bonita, SC, 13º, 7º, 100% , 78% 
Varjota, CE, 35º, 24º, 76% , 31% 
Varginha, MG, 30º, 16º, 65% , 30% 
Vargem Alta, ES, 29º, 16º, 85% , 44% 
Vargem Grande Paulista, SP, 26º, 13º, 100% , 50% 
Vargem, SC, 14º, 7º, 97% , 75% 
Vargem Alegre, MG, 31º, 18º, 89% , 39% 
Vanini, RS, 14º, 9º, 97% , 78% 
Valparaíso, SP, 30º, 17º, 87% , 42% 
Valinhos, SP, 32º, 16º, 90% , 29% 
Vargem, SP, 30º, 17º, 57% , 24% 
Valparaíso de Goiás, GO, 33º, 20º, 52% , 21% 
Valentim Gentil, SP, 35º, 20º, 67% , 28% 
Valença do Piauí, PI, 36º, 24º, 61% , 25% 
Vale do Anari, RO, 38º, 24º, 65% , 27% 
Valença, RJ, 31º, 16º, 95% , 40% 
Valença, BA, 27º, 20º, 99% , 68% 
Vale do Paraíso, RO, 38º, 25º, 65% , 27% 
Vale Verde, RS, 16º, 12º, 92% , 68% 
Vale do Sol, RS, 14º, 11º, 95% , 71% 
Vale de São Domingos, MT, 34º, 23º, 50% , 30% 
Vacaria, RS, 8º, 4º, 96% , 83% 
Utinga, BA, 27º, 18º, 97% , 45% 
Urupema, SC, 7º, 3º, 98% , 93% 
Uruoca, CE, 35º, 24º, 77% , 33% 
Uruguaiana, RS, 14º, 6º, 88% , 52% 
Urucurituba, AM, 32º, 25º, 92% , 69% 
Urucará, AM, 35º, 25º, 84% , 50% 
Urucânia, MG, 31º, 16º, 86% , 36% 
Uru, SP, 36º, 20º, 48% , 19% 
Uraí, PR, 21º, 15º, 98% , 70% 
Uruaçu, GO, 35º, 21º, 54% , 20% 
Uruana de Minas, MG, 31º, 17º, 55% , 29% 
Urubici, SC, 7º, 3º, 99% , 90% 
Unistalda, RS, 15º, 9º, 87% , 58% 
União do Sul, MT, 38º, 21º, 62% , 22% 
União de Minas, MG, 37º, 22º, 48% , 19% 
União da Serra, RS, 15º, 10º, 100% , 85% 
União da Vitória, PR, 16º, 8º, 97% , 74% 
Unaí, MG, 35º, 18º, 54% , 23% 
Umuarama, PR, 20º, 13º, 97% , 56% 
Una, BA, 27º, 19º, 100% , 68% 
Umirim, CE, 33º, 23º, 82% , 40% 
União, PI, 36º, 23º, 87% , 27% 
Umburanas, BA, 27º, 17º, 97% , 43% 
Umbaúba, SE, 27º, 19º, 97% , 62% 
Umarizal, RN, 33º, 22º, 72% , 36% 
Umari, CE, 33º, 22º, 74% , 33% 
Ulianópolis, PA, 35º, 23º, 85% , 35% 
Uchoa, SP, 37º, 21º, 39% , 17% 
Uberaba, MG, 33º, 22º, 46% , 22% 
Uberlândia, MG, 33º, 20º, 50% , 20% 
Ubatuba, SP, 21º, 18º, 95% , 78% 
Ubiratã, PR, 20º, 11º, 96% , 52% 
Tutóia, MA, 34º, 25º, 84% , 42% 
Ubatã, BA, 27º, 20º, 100% , 66% 
Ubarana, SP, 32º, 19º, 75% , 35% 
Ubaí, MG, 33º, 19º, 70% , 24% 
Uauá, BA, 29º, 19º, 91% , 41% 
Ubaíra, BA, 25º, 16º, 100% , 67% 
Turvo, PR, 23º, 13º, 100% , 43% 
Turvelândia, GO, 37º, 19º, 45% , 18% 
Uibaí, BA, 30º, 18º, 88% , 32% 
Turvolândia, MG, 29º, 14º, 79% , 34% 
Ubaitaba, BA, 27º, 18º, 100% , 66% 
Tururu, CE, 32º, 23º, 79% , 43% 
Turmalina, MG, 28º, 16º, 95% , 36% 
Turmalina, SP, 33º, 20º, 67% , 32% 
Turiúba, SP, 38º, 23º, 34% , 17% 
Tupiratins, TO, 38º, 25º, 45% , 19% 
Tupãssi, PR, 21º, 13º, 91% , 54% 
Tuparetama, PE, 31º, 18º, 90% , 37% 
Tuparendi, RS, 17º, 11º, 94% , 67% 
Tupanciretã, RS, 12º, 7º, 92% , 60% 
Tupandi, RS, 16º, 12º, 99% , 90% 
Tupanatinga, PE, 27º, 17º, 99% , 55% 
Tupã, SP, 30º, 17º, 92% , 41% 
Tuntum, MA, 36º, 24º, 62% , 31% 
Tubarão, SC, 14º, 10º, 91% , 81% 
Tuiuti, SP, 31º, 14º, 99% , 29% 
Tunápolis, SC, 16º, 12º, 100% , 64% 
Tucuruí, PA, 32º, 24º, 91% , 52% 
Tucumã, PA, 35º, 23º, 70% , 31% 
Tufilândia, MA, 33º, 25º, 89% , 49% 
Trizidela do Vale, MA, 35º, 24º, 85% , 34% 
Trindade, GO, 34º, 20º, 43% , 19% 
Triunfo Potiguar, RN, 33º, 22º, 74% , 38% 
Triunfo, PE, 31º, 16º, 95% , 30% 
Triunfo, PB, 33º, 22º, 74% , 34% 
Trombudo Central, SC, 19º, 11º, 97% , 84% 
Trombas, GO, 36º, 24º, 36% , 21% 
Trindade do Sul, RS, 13º, 8º, 95% , 71% 
Trindade, PE, 32º, 19º, 88% , 31% 
Três Pontas, MG, 30º, 17º, 61% , 30% 
Três Palmeiras, RS, 15º, 11º, 96% , 74% 
Três Rios, RJ, 32º, 17º, 92% , 37% 
Três Fronteiras, SP, 32º, 21º, 64% , 34% 
Treze Tílias, SC, 15º, 7º, 99% , 77% 
Três Ranchos, GO, 33º, 18º, 65% , 27% 
Três Marias, MG, 33º, 20º, 55% , 20% 
Três Forquilhas, RS, 26º, 14º, 94% , 53% 
Três de Maio, RS, 16º, 12º, 97% , 73% 
Três Corações, MG, 30º, 15º, 69% , 31% 
Três Coroas, RS, 15º, 10º, 100% , 97% 
Três Arroios, RS, 14º, 10º, 95% , 83% 
Três Barras, SC, 13º, 11º, 97% , 88% 
Três Barras do Paraná, PR, 17º, 9º, 97% , 60% 
Três Cachoeiras, RS, 12º, 11º, 86% , 71% 
Tremedal, BA, 30º, 18º, 93% , 36% 
Tramandaí, RS, 20º, 13º, 89% , 77% 
Tremembé, SP, 30º, 16º, 97% , 41% 
Trancoso, BA, 25º, 20º, 98% , 71% 
Trabiju, SP, 35º, 20º, 47% , 18% 
Travesseiro, RS, 26º, 17º, 89% , 53% 
Touros, RN, 30º, 22º, 88% , 60% 
Tracunhaém, PE, 28º, 21º, 92% , 61% 
Tocantins, MG, 31º, 17º, 87% , 42% 
Tomazina, PR, 20º, 14º, 96% , 68% 
Tonantins, AM, 34º, 24º, 98% , 57% 
Torixoréu, MT, 38º, 20º, 53% , 19% 
Tiradentes, MG, 30º, 14º, 73% , 31% 
Toledo, MG, 29º, 19º, 49% , 24% 
Toledo, PR, 18º, 11º, 93% , 57% 
Tiradentes do Sul, RS, 17º, 12º, 98% , 75% 
Tio Hugo, RS, 14º, 11º, 98% , 81% 
Timbaúba dos Batistas, RN, 34º, 22º, 80% , 30% 
Timburi, SP, 22º, 16º, 97% , 63% 
Timbó Grande, SC, 16º, 7º, 99% , 63% 
Timbó, SC, 15º, 12º, 95% , 87% 
Timbiras, MA, 35º, 24º, 88% , 33% 
Timbé do Sul, SC, 19º, 12º, 100% , 73% 
Tietê, SP, 29º, 16º, 91% , 42% 
Tibau do Sul, RN, 28º, 23º, 86% , 69% 
Tigrinhos, SC, 13º, 8º, 98% , 67% 
Tijucas do Sul, PR, 21º, 11º, 100% , 51% 
Tibau, RN, 30º, 24º, 80% , 56% 
Tijucas, SC, 20º, 14º, 98% , 74% 
Tibagi, PR, 16º, 13º, 99% , 90% 
Teutônia, RS, 15º, 12º, 100% , 82% 
Theobroma, RO, 37º, 24º, 75% , 31% 
Tesouro, MT, 37º, 19º, 60% , 21% 
Terra Roxa, PR, 26º, 17º, 91% , 57% 
Terra Roxa, SP, 35º, 20º, 48% , 19% 
Terra Nova, BA, 26º, 19º, 99% , 69% 
Terra Nova do Norte, MT, 38º, 23º, 55% , 23% 
Terra Rica, PR, 18º, 15º, 94% , 83% 
Terra de Areia, RS, 17º, 11º, 97% , 82% 
Terenos, MS, 22º, 16º, 92% , 56% 
Terra Boa, PR, 18º, 15º, 97% , 76% 
Terezópolis de Goiás, GO, 34º, 20º, 41% , 19% 
Teresina, PI, 37º, 24º, 60% , 25% 
Terezinha, PE, 25º, 18º, 100% , 64% 
Teresópolis, RJ, 25º, 14º, 88% , 51% 
Teresina de Goiás, GO, 31º, 18º, 52% , 27% 
Teotônio Vilela, AL, 27º, 19º, 100% , 62% 
Tenente Laurentino Cruz, RN, 31º, 20º, 90% , 38% 
Teofilândia, BA, 28º, 20º, 96% , 55% 
Tenório, PB, 29º, 19º, 89% , 52% 
Tenente Portela, RS, 17º, 12º, 100% , 66% 
Tenente Ananias, RN, 31º, 21º, 75% , 39% 
Teodoro Sampaio, BA, 26º, 19º, 100% , 68% 
Teolândia, BA, 26º, 17º, 100% , 69% 
Telêmaco Borba, PR, 16º, 12º, 100% , 96% 
Teodoro Sampaio, SP, 20º, 15º, 96% , 72% 
Telha, SE, 30º, 20º, 98% , 53% 
Teixeirópolis, RO, 38º, 24º, 71% , 29% 
Teixeira Soares, PR, 16º, 11º, 99% , 83% 
Tejuçuoca, CE, 33º, 22º, 86% , 38% 
Tejupá, SP, 32º, 17º, 54% , 26% 
Teixeiras, MG, 29º, 17º, 80% , 37% 
Teixeira de Freitas, BA, 30º, 20º, 98% , 46% 
Teixeira, PB, 30º, 19º, 84% , 41% 
Tavares, RS, 16º, 11º, 90% , 70% 
Taubaté, SP, 30º, 16º, 97% , 44% 
Tefé, AM, 36º, 26º, 92% , 40% 
Tavares, PB, 32º, 17º, 90% , 29% 
Tasso Fragoso, MA, 36º, 24º, 55% , 24% 
Tauá, CE, 34º, 22º, 89% , 33% 
Tatuí, SP, 24º, 14º, 94% , 56% 
Tartarugalzinho, AP, 34º, 24º, 94% , 46% 
Tarumirim, MG, 32º, 18º, 94% , 33% 
Tarauacá, AC, 35º, 23º, 95% , 46% 
Tarrafas, CE, 34º, 21º, 74% , 28% 
Taquarussu, MS, 27º, 18º, 90% , 41% 
Tarabai, SP, 26º, 16º, 94% , 46% 
Taquarituba, SP, 22º, 15º, 97% , 67% 
Taquaruçu do Sul, RS, 16º, 12º, 98% , 66% 
Taquarivaí, SP, 19º, 14º, 95% , 77% 
Taquaral, SP, 34º, 19º, 60% , 23% 
Taquaral de Goiás, GO, 33º, 20º, 40% , 19% 
Taquarana, AL, 26º, 19º, 100% , 65% 
Taquari, RS, 17º, 13º, 91% , 72% 
Taquaritinga do Norte, PE, 27º, 19º, 98% , 57% 
Taquaraçu de Minas, MG, 30º, 13º, 84% , 26% 
Tapira, MG, 30º, 19º, 41% , 23% 
Tapiramutá, BA, 25º, 16º, 100% , 53% 
Tapiraí, MG, 33º, 14º, 62% , 22% 
Taquara, RS, 12º, 9º, 95% , 67% 
Tapiraí, SP, 31º, 13º, 68% , 29% 
Tapiratiba, SP, 31º, 15º, 71% , 28% 
Tapurah, MT, 38º, 24º, 49% , 23% 
Tapira, PR, 18º, 14º, 93% , 68% 
Taperoá, PB, 30º, 19º, 92% , 44% 
Tapes, RS, 17º, 12º, 89% , 69% 
Tapejara, PR, 19º, 14º, 98% , 67% 
Tapauá, AM, 36º, 25º, 86% , 50% 
Tapejara, RS, 11º, 6º, 94% , 62% 
Taparuba, MG, 30º, 17º, 94% , 41% 
Taperoá, BA, 26º, 21º, 100% , 71% 
Tapera, RS, 15º, 10º, 97% , 78% 
Tanquinho, BA, 27º, 19º, 93% , 62% 
Tanque D'Arca, AL, 26º, 19º, 100% , 68% 
Tanque Novo, BA, 31º, 16º, 90% , 24% 
Tanhaçu, BA, 29º, 18º, 98% , 44% 
Taboleiro Grande, RN, 35º, 23º, 76% , 29% 
Tanque do Piauí, PI, 35º, 24º, 62% , 27% 
Tabuleiro do Norte, CE, 36º, 24º, 74% , 31% 
Tabaí, RS, 28º, 18º, 82% , 54% 
Tabatinga, SP, 35º, 19º, 73% , 25% 
Taboão da Serra, SP, 23º, 15º, 98% , 63% 
Tabaporã, MT, 38º, 24º, 48% , 23% 
Tabapuã, SP, 35º, 20º, 64% , 23% 
Sucupira do Norte, MA, 32º, 23º, 56% , 37% 
Sulina, PR, 18º, 12º, 91% , 62% 
Sumé, PB, 30º, 18º, 94% , 37% 
Suzano, SP, 25º, 16º, 97% , 62% 
Surubim, PE, 26º, 19º, 97% , 62% 
Souto Soares, BA, 28º, 17º, 93% , 38% 
Sucupira do Riachão, MA, 33º, 22º, 67% , 32% 
Sonora, MS, 30º, 20º, 77% , 44% 
Sossego, PB, 27º, 18º, 93% , 56% 
Sorocaba, SP, 28º, 16º, 90% , 44% 
Soure, PA, 32º, 26º, 88% , 59% 
Sombrio, SC, 13º, 10º, 88% , 70% 
Solonópole, CE, 32º, 23º, 67% , 38% 
Soledade, PB, 28º, 17º, 91% , 43% 
Soledade de Minas, MG, 28º, 12º, 76% , 33% 
Sobradinho, DF, 32º, 18º, 54% , 22% 
Socorro do Piauí, PI, 35º, 24º, 61% , 26% 
Sobradinho, RS, 13º, 9º, 97% , 71% 
Soledade, RS, 13º, 10º, 99% , 83% 
Sobrália, MG, 31º, 18º, 93% , 38% 
Sobradinho, BA, 32º, 19º, 86% , 30% 
Sirinhaém, PE, 27º, 23º, 85% , 69% 
Sítio Novo, RN, 31º, 21º, 92% , 49% 
Sítio do Mato, BA, 34º, 20º, 79% , 27% 
Sítio do Quinto, BA, 28º, 19º, 98% , 52% 
Siriri, SE, 28º, 20º, 97% , 60% 
Sinop, MT, 37º, 23º, 50% , 24% 
Siqueira Campos, PR, 20º, 14º, 97% , 75% 
Simões, PI, 32º, 20º, 86% , 31% 
Sinimbu, RS, 14º, 10º, 98% , 82% 
Silves, AM, 34º, 26º, 86% , 54% 
Simão Pereira, MG, 31º, 16º, 92% , 38% 
Silveirânia, MG, 30º, 19º, 75% , 39% 
Silveira Martins, RS, 15º, 10º, 96% , 63% 
Silvianópolis, MG, 30º, 16º, 67% , 30% 
Simplício Mendes, PI, 34º, 22º, 71% , 28% 
Silva Jardim, RJ, 30º, 20º, 92% , 55% 
Severiano Melo, RN, 34º, 23º, 69% , 35% 
Sertãozinho, PB, 28º, 20º, 97% , 61% 
Sete Lagoas, MG, 32º, 16º, 75% , 19% 
Sertãozinho, SP, 35º, 19º, 56% , 21% 
Sigefredo Pacheco, PI, 35º, 24º, 75% , 27% 
Siderópolis, SC, 18º, 12º, 96% , 90% 
Setubinha, MG, 27º, 15º, 99% , 43% 
Sertão Santana, RS, 15º, 11º, 92% , 69% 
Simolândia, GO, 32º, 17º, 75% , 21% 
Serrita, PE, 31º, 19º, 87% , 34% 
Sertaneja, PR, 24º, 17º, 93% , 51% 
Serrinha, BA, 29º, 18º, 98% , 50% 
Serro, MG, 25º, 13º, 100% , 50% 
Serrolândia, BA, 27º, 19º, 94% , 53% 
Sertão, RS, 10º, 5º, 97% , 77% 
Serranos, MG, 28º, 12º, 78% , 35% 
Serranópolis de Minas, MG, 31º, 17º, 92% , 30% 
Serranópolis, GO, 34º, 20º, 55% , 23% 
Serrana, SP, 35º, 17º, 67% , 22% 
Serrania, MG, 29º, 13º, 82% , 32% 
Serra Negra, SP, 31º, 14º, 93% , 29% 
Serrano do Maranhão, MA, 32º, 24º, 96% , 56% 
Serra Talhada, PE, 33º, 19º, 87% , 29% 
Serra Redonda, PB, 28º, 19º, 96% , 59% 
Serra Preta, BA, 28º, 19º, 100% , 57% 
Serra Nova Dourada, MT, 37º, 24º, 46% , 19% 
Serra Do Navio, AP, 32º, 23º, 95% , 55% 
Serra Dourada, BA, 31º, 19º, 79% , 29% 
Serra do Mel, RN, 32º, 22º, 78% , 43% 
Serra Grande, PB, 33º, 20º, 82% , 30% 
Serra de São Bento, RN, 31º, 21º, 92% , 48% 
Serra Azul, SP, 35º, 17º, 64% , 21% 
Seropédica, RJ, 30º, 19º, 97% , 55% 
Serra, ES, 33º, 20º, 93% , 40% 
Sério, RS, 29º, 14º, 97% , 44% 
Seringueiras, RO, 36º, 23º, 71% , 35% 
Serra da Saudade, MG, 34º, 17º, 53% , 25% 
Senhora dos Remédios, MG, 29º, 13º, 86% , 32% 
Serafina Corrêa, RS, 15º, 10º, 100% , 81% 
Senhora do Porto, MG, 28º, 15º, 96% , 43% 
Sento Sé, BA, 31º, 21º, 78% , 33% 
Sengés, PR, 17º, 14º, 95% , 83% 
Senhora de Oliveira, MG, 30º, 17º, 75% , 34% 
Senhor do Bonfim, BA, 26º, 17º, 93% , 59% 
Senador Pompeu, CE, 32º, 23º, 71% , 37% 
Senador Sá, CE, 34º, 21º, 93% , 37% 
Senador La Rocque, MA, 35º, 23º, 80% , 31% 
Senador Georgino Avelino, RN, 29º, 23º, 92% , 59% 
Senador Guiomard, AC, 36º, 24º, 88% , 43% 
Senador José Porfírio, PA, 34º, 24º, 92% , 45% 
Senador Canedo, GO, 34º, 22º, 40% , 19% 
Selvíria, MS, 32º, 19º, 78% , 35% 
Senador Cortes, MG, 30º, 19º, 72% , 40% 
Sem Peixe, MG, 28º, 15º, 89% , 34% 
Segredo, RS, 26º, 14º, 94% , 58% 
Seberi, RS, 16º, 13º, 99% , 73% 
Sebastião Leal, PI, 34º, 24º, 57% , 23% 
Schroeder, SC, 21º, 14º, 100% , 68% 
Sebastião Laranjeiras, BA, 31º, 18º, 83% , 32% 
Seabra, BA, 24º, 15º, 100% , 47% 
Seara, SC, 13º, 8º, 98% , 76% 
Sebastião Barros, PI, 34º, 20º, 65% , 24% 
Saudade do Iguaçu, PR, 29º, 16º, 60% , 26% 
Saubara, BA, 26º, 20º, 95% , 68% 
Sarapuí, SP, 34º, 15º, 72% , 21% 
Sardoá, MG, 28º, 16º, 98% , 44% 
Sarandi, RS, 13º, 7º, 95% , 59% 
Sapucaia, RJ, 31º, 19º, 74% , 36% 
