Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Adelândia, GO, 35º, 19º, 38% , 14% 
Abadia de Goiás, GO, 34º, 16º, 54% , 15% 
Adrianópolis, PR, 32º, 17º, 98% , 49% 
Adamantina, SP, 38º, 23º, 41% , 16% 
Adolfo, SP, 36º, 22º, 46% , 21% 
Acrelândia, AC, 35º, 23º, 95% , 41% 
Acreúna, GO, 36º, 20º, 53% , 15% 
Açucena, MG, 29º, 16º, 96% , 40% 
Acopiara, CE, 34º, 22º, 71% , 26% 
Aceguá, RS, 15º, 12º, 94% , 84% 
Acorizal, MT, 40º, 24º, 40% , 13% 
Acaraú, CE, 36º, 23º, 86% , 40% 
Acarape, CE, 35º, 22º, 81% , 39% 
Acará, PA, 33º, 24º, 92% , 51% 
Acauã, PI, 34º, 21º, 76% , 25% 
Capitão Poço, PA, 34º, 24º, 92% , 43% 
Capitão Leônidas Marques, PR, 36º, 21º, 75% , 30% 
Gaúcha do Norte, MT, 37º, 20º, 49% , 18% 
Gastão Vidigal, SP, 38º, 22º, 38% , 16% 
General Câmara, RS, 23º, 17º, 87% , 70% 
Garrafão do Norte, PA, 34º, 24º, 91% , 42% 
Garuva, SC, 28º, 18º, 82% , 66% 
Gaspar, SC, 30º, 17º, 100% , 69% 
Gaurama, RS, 32º, 17º, 82% , 42% 
Garopaba, SC, 29º, 17º, 99% , 62% 
Geminiano, PI, 36º, 23º, 65% , 22% 
Gandu, BA, 26º, 19º, 96% , 66% 
Guaramiranga, CE, 31º, 20º, 91% , 40% 
Gararu, SE, 30º, 21º, 91% , 53% 
Garça, SP, 34º, 22º, 51% , 25% 
Garanhuns, PE, 23º, 17º, 99% , 65% 
Gameleira, PE, 25º, 20º, 97% , 77% 
Iacanga, SP, 35º, 20º, 62% , 27% 
Ibiracatu, MG, 32º, 18º, 67% , 24% 
Itacajá, TO, 38º, 24º, 41% , 20% 
Limeira, SP, 35º, 19º, 62% , 21% 
Liberato Salzano, RS, 33º, 19º, 85% , 45% 
Limoeiro do Ajuru, PA, 33º, 24º, 92% , 55% 
Lima Duarte, MG, 30º, 15º, 94% , 38% 
Licínio de Almeida, BA, 16º, 9º, 100% , 54% 
Lavras, MG, 30º, 15º, 99% , 33% 
Lençóis Paulista, SP, 34º, 21º, 54% , 24% 
Limeira do Oeste, MG, 37º, 23º, 36% , 17% 
Leme, SP, 31º, 18º, 63% , 25% 
Leandro Ferreira, MG, 34º, 16º, 72% , 22% 
Lindóia do Sul, SC, 33º, 17º, 73% , 29% 
Lauro Müller, SC, 30º, 18º, 100% , 60% 
Lavínia, SP, 37º, 22º, 43% , 18% 
Lauro de Freitas, BA, 28º, 22º, 86% , 58% 
Maricá, RJ, 29º, 21º, 91% , 57% 
Marechal Deodoro, AL, 29º, 21º, 96% , 61% 
Marilac, MG, 32º, 18º, 94% , 30% 
Marechal Floriano, ES, 27º, 16º, 95% , 56% 
Nova Esperança do Piriá, PA, 35º, 24º, 89% , 41% 
Nova Erechim, SC, 33º, 19º, 82% , 43% 
Nova Europa, SP, 36º, 22º, 56% , 23% 
Nova Esperança do Sudoeste, PR, 33º, 21º, 57% , 31% 
Nova Era, MG, 29º, 15º, 96% , 41% 
Nova Fátima, PR, 35º, 21º, 51% , 23% 
Nova Cruz, RN, 30º, 23º, 85% , 55% 
Novo Repartimento, PA, 34º, 23º, 96% , 43% 
Nova Ponte, MG, 32º, 17º, 61% , 23% 
Nova Crixás, GO, 38º, 26º, 31% , 13% 
Nova Castilho, SP, 38º, 22º, 40% , 16% 
Palmital, SP, 37º, 21º, 50% , 19% 
Pacaembu, SP, 38º, 21º, 43% , 16% 
Nova Porteirinha, MG, 32º, 17º, 73% , 26% 
Presidente Médici, RO, 38º, 24º, 69% , 28% 
Presidente Médici, MA, 35º, 24º, 90% , 41% 
Presidente Kennedy, ES, 30º, 20º, 88% , 51% 
Presidente Juscelino, MG, 33º, 16º, 81% , 28% 
Presidente Kennedy, TO, 38º, 21º, 47% , 20% 
Presidente Lucena, RS, 24º, 15º, 100% , 76% 
Presidente Figueiredo, AM, 36º, 25º, 89% , 34% 
Presidente Juscelino, MA, 36º, 24º, 90% , 35% 
Presidente Bernardes, SP, 38º, 23º, 36% , 16% 
Presidente Bernardes, MG, 28º, 16º, 93% , 44% 
Presidente Alves, SP, 35º, 20º, 59% , 27% 
Presidente Epitácio, SP, 35º, 23º, 41% , 21% 
Presidente Castelo Branco, SC, 33º, 18º, 75% , 30% 
Presidente Dutra, BA, 30º, 18º, 83% , 33% 
Presidente Dutra, MA, 35º, 23º, 52% , 32% 
Santa Cruz da Baixa Verde, PE, 29º, 18º, 90% , 42% 
Santa Cruz Cabrália, BA, 29º, 20º, 100% , 55% 
Santa Fé, PR, 37º, 24º, 42% , 18% 
Volta Redonda, RJ, 31º, 18º, 91% , 39% 
Xapuri, AC, 35º, 20º, 95% , 43% 
Wanderley, BA, 33º, 19º, 75% , 20% 
Xambioá, TO, 37º, 26º, 61% , 26% 
Votorantim, SP, 35º, 19º, 57% , 17% 
Xexéu, PE, 25º, 20º, 97% , 78% 
Wagner, BA, 27º, 16º, 95% , 48% 
Vitória de Santo Antão, PE, 25º, 20º, 95% , 73% 
Vilhena, RO, 37º, 22º, 38% , 17% 
Vinhedo, SP, 35º, 18º, 62% , 18% 
Vitória da Conquista, BA, 25º, 15º, 94% , 55% 
Vitória, ES, 29º, 20º, 95% , 57% 
Xique-Xique, BA, 34º, 20º, 75% , 27% 
Virgínia, MG, 28º, 13º, 81% , 34% 
Vila Velha, ES, 29º, 20º, 95% , 57% 
Viçosa, MG, 27º, 14º, 100% , 46% 
Veranópolis, RS, 31º, 16º, 91% , 50% 
Valença, BA, 28º, 20º, 99% , 62% 
Valinhos, SP, 35º, 18º, 62% , 18% 
Uberlândia, MG, 33º, 20º, 47% , 21% 
Vera, MT, 38º, 20º, 49% , 16% 
Ubiratã, PR, 36º, 18º, 68% , 24% 
Valença, RJ, 32º, 16º, 100% , 42% 
Uru, SP, 36º, 22º, 57% , 24% 
Uberaba, MG, 34º, 18º, 59% , 20% 
Turvelândia, GO, 37º, 21º, 43% , 13% 
Três Corações, MG, 29º, 15º, 90% , 38% 
Três Arroios, RS, 32º, 17º, 85% , 43% 
Tucumã, PA, 37º, 23º, 65% , 28% 
Três Barras do Paraná, PR, 35º, 21º, 56% , 27% 
Tremembé, SP, 32º, 18º, 87% , 40% 
Trancoso, BA, 29º, 20º, 94% , 58% 
Tracunhaém, PE, 29º, 21º, 92% , 63% 
Touros, RN, 32º, 23º, 88% , 55% 
Tremedal, BA, 28º, 15º, 92% , 33% 
Torixoréu, MT, 37º, 22º, 38% , 11% 
Tocantinópolis, TO, 38º, 26º, 54% , 21% 
Tonantins, AM, 31º, 23º, 100% , 72% 
Tiros, MG, 31º, 15º, 78% , 27% 
Torres, RS, 23º, 16º, 100% , 70% 
Toledo, MG, 31º, 14º, 80% , 25% 
Toledo, PR, 35º, 23º, 48% , 22% 
Tiradentes, MG, 29º, 15º, 93% , 37% 
Timbaúba dos Batistas, RN, 35º, 22º, 76% , 31% 
