Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadiânia, GO, 37º, 22º, 39% , 17% 
Acajutiba, BA, 30º, 21º, 96% , 58% 
Abaré, BA, 35º, 22º, 89% , 32% 
Alto do Rodrigues, RN, 36º, 24º, 85% , 38% 
Abaeté, MG, 36º, 24º, 47% , 23% 
Abelardo Luz, SC, 23º, 15º, 98% , 61% 
Acaraú, CE, 33º, 25º, 84% , 48% 
Abdon Batista, SC, 21º, 11º, 96% , 59% 
Alto Caparaó, MG, 28º, 15º, 87% , 46% 
Almirante Tamandaré, PR, 14º, 10º, 98% , 85% 
Alta Floresta do Oeste, RO, 35º, 25º, 80% , 42% 
Alfenas, MG, 30º, 19º, 86% , 45% 
Alexandria, RN, 35º, 23º, 78% , 33% 
Cidelândia, MA, 37º, 26º, 72% , 36% 
Aloândia, GO, 39º, 22º, 38% , 15% 
Formosa do Sul, SC, 25º, 12º, 93% , 58% 
Florianópolis, SC, 21º, 13º, 84% , 59% 
Formosa do Rio Preto, BA, 38º, 23º, 47% , 16% 
Flórida, PR, 32º, 24º, 73% , 49% 
Florínea, SP, 31º, 23º, 73% , 46% 
Floriano, PI, 39º, 28º, 49% , 27% 
Formigueiro, RS, 18º, 10º, 83% , 57% 
Floresta do Piauí, PI, 39º, 26º, 56% , 23% 
Floresta Azul, BA, 31º, 19º, 98% , 44% 
Floresta do Araguaia, PA, 37º, 25º, 79% , 39% 
Floresta, PE, 35º, 22º, 86% , 29% 
Flores da Cunha, RS, 17º, 8º, 96% , 52% 
Floreal, SP, 39º, 26º, 57% , 25% 
Flores de Goiás, GO, 39º, 24º, 39% , 15% 
Florânia, RN, 35º, 22º, 86% , 33% 
Guaíra, PR, 32º, 21º, 90% , 50% 
Iguaí, BA, 30º, 19º, 98% , 42% 
Iguape, SP, 20º, 18º, 96% , 78% 
Iguaba Grande, RJ, 23º, 20º, 96% , 89% 
Itaporanga, SP, 27º, 17º, 85% , 54% 
Itaporanga D'Ajuda, SE, 29º, 21º, 98% , 63% 
Itapiúna, CE, 36º, 23º, 87% , 35% 
Itaporanga, PB, 36º, 23º, 73% , 31% 
