Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 31º, 20º, 92% , 54% 
Água Azul do Norte, PA, 35º, 24º, 84% , 46% 
Afrânio, PE, 35º, 22º, 73% , 29% 
Agrolândia, SC, 26º, 19º, 97% , 76% 
Afonso Cunha, MA, 38º, 25º, 85% , 33% 
Agricolândia, PI, 36º, 24º, 79% , 35% 
Afonso Bezerra, RN, 36º, 23º, 79% , 35% 
Afuá, PA, 35º, 26º, 84% , 42% 
Adustina, BA, 34º, 22º, 91% , 45% 
Adamantina, SP, 31º, 23º, 97% , 63% 
Adolfo, SP, 32º, 23º, 94% , 60% 
Adelândia, GO, 32º, 21º, 89% , 52% 
Aroazes, PI, 38º, 26º, 63% , 31% 
Acrelândia, AC, 32º, 24º, 99% , 67% 
Adrianópolis, PR, 31º, 21º, 99% , 58% 
Acreúna, GO, 32º, 22º, 95% , 58% 
Cacequi, RS, 25º, 15º, 95% , 55% 
Caçapava, SP, 32º, 22º, 94% , 55% 
Cabo Frio, RJ, 31º, 25º, 90% , 64% 
Cabo Verde, MG, 28º, 18º, 99% , 64% 
Caçador, SC, 26º, 15º, 100% , 48% 
Cabrália Paulista, SP, 30º, 22º, 98% , 63% 
Cabrobó, PE, 36º, 23º, 76% , 31% 
Cabo de Santo Agostinho, PE, 29º, 23º, 87% , 56% 
Cabaceiras, PB, 31º, 21º, 87% , 44% 
Cabeceira Grande, MG, 31º, 21º, 91% , 53% 
Cabeceiras, GO, 32º, 22º, 86% , 47% 
Caatiba, BA, 30º, 17º, 97% , 50% 
Cabeceiras do Piauí, PI, 40º, 26º, 74% , 23% 
Cabedelo, PB, 29º, 24º, 80% , 57% 
Caaporã, PB, 30º, 23º, 86% , 54% 
Coari, AM, 34º, 26º, 85% , 49% 
Chalé, MG, 31º, 19º, 92% , 45% 
Cocal do Sul, SC, 34º, 22º, 95% , 57% 
Clevelândia, PR, 24º, 15º, 100% , 61% 
Estância, SE, 29º, 23º, 93% , 65% 
Estiva, MG, 29º, 19º, 99% , 60% 
Estrela, RS, 26º, 18º, 90% , 62% 
Estreito, MA, 37º, 25º, 79% , 37% 
Estação, RS, 26º, 20º, 96% , 73% 
Esteio, RS, 24º, 19º, 89% , 66% 
Estância Velha, RS, 29º, 21º, 98% , 74% 
Espírito Santo do Pinhal, SP, 27º, 20º, 92% , 68% 
Espumoso, RS, 27º, 21º, 94% , 76% 
Espírito Santo, RN, 31º, 22º, 94% , 53% 
Espinosa, MG, 33º, 20º, 85% , 40% 
Esperantinópolis, MA, 37º, 25º, 87% , 39% 
Espigão Alto do Iguaçu, PR, 28º, 21º, 98% , 72% 
Espírito Santo do Dourado, MG, 27º, 18º, 98% , 66% 
Esplanada, BA, 30º, 22º, 92% , 60% 
Grão Mogol, MG, 31º, 18º, 85% , 45% 
Guaíba, RS, 29º, 23º, 94% , 73% 
