Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadiânia, GO, 35º, 18º, 51% , 18% 
Aguiar, PB, 36º, 22º, 72% , 26% 
Alecrim, RS, 23º, 18º, 95% , 73% 
Almirante Tamandaré, PR, 19º, 10º, 100% , 88% 
Alfenas, MG, 33º, 19º, 68% , 30% 
Alexandria, RN, 35º, 22º, 73% , 33% 
Alegrete, RS, 19º, 10º, 77% , 48% 
Águas Lindas de Goiás, GO, 36º, 21º, 39% , 16% 
Água Limpa, GO, 38º, 20º, 56% , 15% 
Águas de Santa Bárbara, SP, 29º, 17º, 85% , 44% 
Águas de Lindóia, SP, 31º, 18º, 80% , 44% 
Aiuruoca, MG, 29º, 14º, 74% , 35% 
Botuporã, BA, 33º, 18º, 88% , 22% 
Buritirama, BA, 38º, 24º, 53% , 17% 
Agricolândia, PI, 37º, 26º, 45% , 26% 
Brejo de Areia, MA, 36º, 25º, 89% , 38% 
Coxim, MS, 39º, 27º, 60% , 32% 
Coxixola, PB, 31º, 18º, 94% , 43% 
Crato, CE, 34º, 23º, 69% , 30% 
Cravolândia, BA, 25º, 18º, 98% , 57% 
Cravinhos, SP, 37º, 23º, 63% , 23% 
Craíbas, AL, 31º, 18º, 99% , 47% 
Coxilha, RS, 20º, 13º, 98% , 88% 
Cotriguaçu, MT, 36º, 24º, 93% , 46% 
Couto de Magalhães, TO, 36º, 24º, 85% , 39% 
Cotiporã, RS, 19º, 14º, 100% , 91% 
Cotia, SP, 21º, 15º, 97% , 75% 
Cotegipe, BA, 35º, 22º, 58% , 22% 
Costa Marques, RO, 36º, 25º, 71% , 45% 
Costa Rica, MS, 37º, 25º, 73% , 31% 
Couto de Magalhães de Minas, MG, 35º, 17º, 56% , 21% 
Diamante, PB, 35º, 21º, 75% , 24% 
Diadema, SP, 21º, 15º, 98% , 78% 
Goiânia, GO, 39º, 25º, 35% , 14% 
Goianápolis, GO, 37º, 23º, 34% , 15% 
