Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Afonso Bezerra, RN, 36º, 24º, 78% , 33% 
Abadia de Goiás, GO, 26º, 20º, 98% , 76% 
Afrânio, PE, 36º, 23º, 67% , 29% 
Adolfo, SP, 27º, 22º, 97% , 73% 
Adrianópolis, PR, 23º, 19º, 100% , 77% 
Adelândia, GO, 28º, 20º, 96% , 60% 
Adustina, BA, 34º, 20º, 92% , 33% 
Afonso Cunha, MA, 38º, 25º, 86% , 33% 
Adamantina, SP, 29º, 21º, 97% , 65% 
Acreúna, GO, 30º, 22º, 94% , 64% 
Acaraú, CE, 34º, 25º, 85% , 50% 
Acrelândia, AC, 31º, 24º, 100% , 64% 
Barra Bonita, SP, 28º, 20º, 99% , 78% 
Barra da Estiva, BA, 26º, 17º, 97% , 51% 
Acará, PA, 36º, 24º, 94% , 43% 
Acajutiba, BA, 30º, 22º, 92% , 54% 
Bela Vista, MS, 32º, 23º, 100% , 54% 
Acarape, CE, 33º, 23º, 85% , 47% 
Capitão de Campos, PI, 38º, 25º, 82% , 27% 
Capitólio, MG, 24º, 19º, 96% , 76% 
Capitão Enéas, MG, 32º, 21º, 82% , 55% 
Capitão Gervásio Oliveira, PI, 37º, 27º, 55% , 31% 
Capitão Leônidas Marques, PR, 29º, 20º, 98% , 60% 
Capitão, RS, 26º, 20º, 100% , 80% 
Capitão Andrade, MG, 30º, 20º, 94% , 54% 
Capinzal do Norte, MA, 36º, 25º, 90% , 45% 
Capistrano, CE, 35º, 23º, 85% , 39% 
Capitão Poço, PA, 36º, 24º, 94% , 39% 
Capinópolis, MG, 29º, 21º, 99% , 68% 
Capim Grosso, BA, 32º, 21º, 87% , 39% 
Capinzal, SC, 25º, 20º, 95% , 75% 
Cerrito, RS, 23º, 19º, 96% , 73% 
Capim Branco, MG, 27º, 20º, 92% , 60% 
Corbélia, PR, 27º, 20º, 100% , 73% 
Choró, CE, 35º, 23º, 83% , 35% 
Corumbá, MS, 31º, 23º, 97% , 48% 
Dom Bosco, MG, 31º, 20º, 92% , 54% 
Dom Basílio, BA, 30º, 22º, 77% , 38% 
Ilhéus, BA, 28º, 22º, 97% , 69% 
Ilópolis, RS, 25º, 19º, 100% , 75% 
Imbaú, PR, 24º, 19º, 100% , 85% 
Imaruí, SC, 23º, 19º, 93% , 76% 
Ilhota, SC, 24º, 22º, 99% , 92% 
Ilicínea, MG, 24º, 19º, 95% , 75% 
Imbé, RS, 23º, 21º, 90% , 65% 
Imbituba, SC, 23º, 20º, 94% , 78% 
Ilha Solteira, SP, 28º, 23º, 94% , 68% 
Ilha Grande, PI, 33º, 25º, 84% , 54% 
José Boiteux, SC, 24º, 20º, 100% , 87% 
Jeriquara, SP, 26º, 20º, 93% , 70% 
Ilha das Flores, SE, 31º, 24º, 83% , 54% 
Jordão, AC, 27º, 23º, 100% , 86% 
Jupiá, SC, 24º, 20º, 95% , 78% 
Martinópole, CE, 36º, 25º, 82% , 38% 
Marumbi, PR, 28º, 21º, 100% , 66% 
Maruim, SE, 30º, 23º, 89% , 58% 
Martinópolis, SP, 28º, 21º, 97% , 63% 
Martins Soares, MG, 25º, 18º, 95% , 67% 
Martins, RN, 35º, 22º, 77% , 27% 
Marzagão, GO, 29º, 21º, 96% , 64% 
Marques de Souza, RS, 25º, 20º, 100% , 83% 
Marliéria, MG, 29º, 20º, 95% , 58% 
Marmelópolis, MG, 18º, 15º, 100% , 89% 
Marmeleiro, PR, 27º, 19º, 95% , 61% 
Marizópolis, PB, 36º, 24º, 69% , 25% 
Moreira Sales, PR, 27º, 21º, 99% , 75% 
Marituba, PA, 36º, 25º, 87% , 40% 
Martinho Campos, MG, 29º, 21º, 96% , 62% 
Muniz Ferreira, BA, 28º, 22º, 95% , 73% 
Presidente Prudente, SP, 29º, 22º, 97% , 64% 
Presidente Venceslau, SP, 29º, 22º, 96% , 62% 
Presidente Vargas, MA, 38º, 26º, 82% , 34% 
Presidente Tancredo Neves, BA, 26º, 21º, 97% , 71% 
Presidente Médici, RO, 34º, 22º, 100% , 48% 
Primavera, PE, 28º, 20º, 97% , 62% 
Presidente Epitácio, SP, 29º, 23º, 95% , 70% 
Presidente Figueiredo, AM, 32º, 24º, 99% , 63% 
Presidente Lucena, RS, 28º, 20º, 100% , 72% 
Presidente Kennedy, TO, 32º, 24º, 91% , 58% 
Presidente Dutra, MA, 37º, 25º, 81% , 38% 
Presidente Médici, MA, 34º, 25º, 86% , 49% 
Presidente Bernardes, SP, 27º, 22º, 98% , 75% 
Relvado, RS, 25º, 19º, 100% , 77% 
Rio de Janeiro, RJ, 31º, 23º, 92% , 69% 
Rio Pardo de Minas, MG, 28º, 19º, 89% , 58% 
Rodeiro, MG, 29º, 22º, 87% , 62% 
Santana do Deserto, MG, 31º, 20º, 97% , 51% 
Santana do Itararé, PR, 25º, 21º, 98% , 79% 
Santana do Livramento, RS, 24º, 13º, 97% , 56% 
Santana do Garambéu, MG, 24º, 17º, 97% , 73% 
Santana do Ipanema, AL, 36º, 21º, 91% , 33% 
Santana do Jacaré, MG, 26º, 19º, 94% , 66% 
Santana do Cariri, CE, 33º, 22º, 77% , 30% 
Santana do Araguaia, PA, 30º, 24º, 100% , 70% 
Santana do Acaraú, CE, 34º, 25º, 82% , 43% 
Santana de Cataguases, MG, 31º, 19º, 100% , 53% 
Santana de Mangueira, PB, 37º, 22º, 72% , 23% 
