Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 35º, 17º, 51% , 17% 
Acorizal, MT, 37º, 20º, 69% , 22% 
Acopiara, CE, 33º, 22º, 74% , 28% 
Acauã, PI, 34º, 21º, 66% , 23% 
Acaraú, CE, 34º, 24º, 87% , 44% 
Acará, PA, 34º, 24º, 91% , 47% 
Acarape, CE, 33º, 22º, 89% , 39% 
Aceguá, RS, 20º, 9º, 100% , 66% 
Acajutiba, BA, 28º, 19º, 93% , 57% 
Abreu e Lima, PE, 30º, 22º, 94% , 63% 
Abreulândia, TO, 38º, 24º, 35% , 17% 
Acaiaca, MG, 30º, 18º, 90% , 45% 
Abre Campo, MG, 30º, 15º, 100% , 36% 
Abelardo Luz, SC, 25º, 9º, 100% , 55% 
Abel Figueiredo, PA, 37º, 23º, 77% , 30% 
Açailândia, MA, 34º, 22º, 82% , 39% 
Caiapônia, GO, 35º, 18º, 45% , 15% 
Carmo da Mata, MG, 32º, 16º, 81% , 32% 
Casinhas, PE, 28º, 18º, 97% , 50% 
Casserengue, PB, 28º, 18º, 95% , 50% 
Funilândia, MG, 34º, 18º, 70% , 27% 
Fronteiras, PI, 34º, 21º, 66% , 24% 
Frei Rogério, SC, 23º, 9º, 99% , 52% 
Gabriel Monteiro, SP, 35º, 18º, 72% , 24% 
Fundão, ES, 30º, 19º, 93% , 48% 
Fruta de Leite, MG, 31º, 15º, 83% , 22% 
Frei Miguelinho, PE, 28º, 18º, 97% , 50% 
Fronteira dos Vales, MG, 30º, 17º, 95% , 32% 
Frei Martinho, PB, 32º, 19º, 86% , 37% 
Franciscópolis, MG, 33º, 17º, 79% , 29% 
Frei Lagonegro, MG, 30º, 15º, 86% , 37% 
Frederico Westphalen, RS, 30º, 16º, 93% , 57% 
Francisco Sá, MG, 30º, 17º, 83% , 31% 
Franco da Rocha, SP, 33º, 14º, 100% , 28% 
Francisco Morato, SP, 33º, 14º, 100% , 28% 
Ipatinga, MG, 32º, 18º, 91% , 35% 
Irati, PR, 30º, 12º, 100% , 42% 
Irará, BA, 27º, 18º, 100% , 46% 
Irati, SC, 26º, 9º, 99% , 56% 
Lobato, PR, 32º, 18º, 84% , 35% 
Londrina, PR, 35º, 16º, 85% , 23% 
Lizarda, TO, 36º, 22º, 40% , 14% 
Livramento, PB, 31º, 17º, 93% , 38% 
Lorena, SP, 31º, 16º, 100% , 36% 
Lontra, MG, 31º, 18º, 69% , 23% 
Lins, SP, 36º, 18º, 82% , 21% 
Limeira do Oeste, MG, 38º, 20º, 75% , 16% 
Lindóia do Sul, SC, 24º, 8º, 100% , 71% 
Limeira, SP, 35º, 15º, 100% , 23% 
Limoeiro do Ajuru, PA, 33º, 24º, 94% , 55% 
Licínio de Almeida, BA, 17º, 9º, 100% , 52% 
Mata Verde, MG, 26º, 15º, 100% , 44% 
Lima Duarte, MG, 29º, 15º, 100% , 46% 
Matão, SP, 37º, 22º, 64% , 19% 
Mata Roma, MA, 38º, 23º, 78% , 28% 
Mazagão, AP, 34º, 25º, 91% , 46% 
Nossa Senhora das Dores, SE, 29º, 20º, 99% , 54% 
Nortelândia, MT, 36º, 19º, 77% , 29% 
Nonoai, RS, 24º, 9º, 100% , 66% 
Nossa Senhora de Lourdes, SE, 30º, 19º, 98% , 48% 
Nossa Senhora da Glória, SE, 30º, 20º, 99% , 50% 
Niterói, RJ, 28º, 21º, 97% , 63% 
Nossa Senhora Aparecida, SE, 28º, 18º, 100% , 56% 
Nísia Floresta, RN, 30º, 22º, 85% , 56% 
Nilo Peçanha, BA, 29º, 19º, 100% , 59% 
Nilópolis, RJ, 31º, 19º, 100% , 55% 
Nina Rodrigues, MA, 37º, 24º, 88% , 31% 
Nipoã, SP, 37º, 18º, 80% , 19% 
Nhandeara, SP, 37º, 18º, 79% , 19% 
Nova Olímpia, MT, 40º, 21º, 55% , 14% 
Nioaque, MS, 35º, 16º, 78% , 33% 
Ouro Verde de Goiás, GO, 35º, 16º, 54% , 15% 
Ouvidor, GO, 35º, 19º, 49% , 18% 
Ouroeste, SP, 38º, 23º, 54% , 16% 
Pontalina, GO, 36º, 19º, 38% , 17% 
Pontão, RS, 23º, 8º, 98% , 64% 
Pontal do Paraná, PR, 24º, 19º, 86% , 70% 
Pontal do Araguaia, MT, 37º, 19º, 46% , 20% 
Ponte Alta, SC, 19º, 10º, 97% , 64% 
Pontalinda, SP, 37º, 19º, 77% , 19% 
Ponta Porã, MS, 35º, 19º, 77% , 25% 
Pompéia, SP, 38º, 19º, 76% , 16% 
Ponta de Pedras, PA, 33º, 24º, 92% , 53% 
Pongaí, SP, 34º, 17º, 80% , 28% 
Ponta Grossa, PR, 30º, 12º, 100% , 36% 
Praia Norte, TO, 37º, 25º, 72% , 31% 
Prainha, PA, 34º, 25º, 94% , 53% 
Pomerode, SC, 20º, 9º, 97% , 70% 
Praia Grande, SP, 30º, 19º, 100% , 56% 
Rio Sono, TO, 39º, 23º, 35% , 13% 
Rio Vermelho, MG, 28º, 15º, 100% , 40% 
Rio Quente, GO, 36º, 19º, 44% , 19% 
Rio Verde de Mato Grosso, MS, 37º, 19º, 80% , 21% 
Rio Real, BA, 29º, 20º, 90% , 55% 
Primavera, PE, 27º, 19º, 100% , 62% 
Rio Preto, MG, 26º, 16º, 100% , 61% 
Rio Rufino, SC, 17º, 4º, 100% , 65% 
Rio Pomba, MG, 30º, 18º, 99% , 49% 
Selbach, RS, 23º, 7º, 100% , 61% 
Sebastião Leal, PI, 36º, 23º, 48% , 22% 
Sebastião Laranjeiras, BA, 32º, 17º, 86% , 22% 
Segredo, RS, 22º, 6º, 100% , 59% 
Seberi, RS, 24º, 8º, 100% , 68% 
Sede Nova, RS, 24º, 10º, 100% , 69% 
Seara, SC, 24º, 7º, 100% , 67% 
Sebastião Barros, PI, 35º, 20º, 57% , 19% 
Seabra, BA, 26º, 13º, 100% , 41% 
Schroeder, SC, 19º, 9º, 95% , 77% 
Saudade do Iguaçu, PR, 28º, 13º, 96% , 50% 
Serra, ES, 30º, 19º, 100% , 53% 
Satubinha, MA, 36º, 24º, 93% , 36% 
Saubara, BA, 28º, 19º, 100% , 56% 
Saúde, BA, 27º, 18º, 98% , 44% 
Xique-Xique, BA, 35º, 20º, 79% , 17% 
Xexéu, PE, 29º, 19º, 96% , 56% 
Xapuri, AC, 34º, 22º, 87% , 45% 
Wagner, BA, 28º, 17º, 97% , 41% 
Wanderley, BA, 33º, 19º, 67% , 20% 
Xambioá, TO, 37º, 23º, 69% , 26% 
Votorantim, SP, 34º, 15º, 98% , 21% 
Vitória de Santo Antão, PE, 28º, 20º, 96% , 57% 
Volta Redonda, RJ, 31º, 17º, 99% , 47% 
Vitória, ES, 30º, 19º, 100% , 55% 
Virgínia, MG, 27º, 13º, 100% , 41% 
Vitória da Conquista, BA, 26º, 14º, 99% , 43% 
Vilhena, RO, 37º, 22º, 44% , 19% 
Vinhedo, SP, 34º, 16º, 93% , 22% 
Viçosa, MG, 29º, 15º, 100% , 43% 
Vila Velha, ES, 30º, 19º, 100% , 55% 
Valinhos, SP, 34º, 16º, 93% , 22% 
Veranópolis, RS, 23º, 6º, 100% , 58% 
Vera, MT, 38º, 19º, 67% , 17% 
Valença, RJ, 30º, 18º, 97% , 52% 
Uru, SP, 33º, 17º, 81% , 33% 
Valença, BA, 28º, 19º, 100% , 56% 
Ubiratã, PR, 36º, 18º, 87% , 30% 
Turvelândia, GO, 38º, 21º, 43% , 14% 
Tucumã, PA, 38º, 24º, 60% , 25% 
Uberlândia, MG, 34º, 21º, 46% , 20% 
Uberaba, MG, 35º, 19º, 54% , 19% 
Três Arroios, RS, 24º, 9º, 99% , 61% 
Três Corações, MG, 30º, 15º, 100% , 40% 
Três Barras do Paraná, PR, 33º, 18º, 76% , 35% 
Trancoso, BA, 29º, 20º, 100% , 61% 
Três Cachoeiras, RS, 22º, 7º, 100% , 56% 
Tremembé, SP, 32º, 16º, 97% , 39% 
Touros, RN, 31º, 22º, 85% , 50% 
Tracunhaém, PE, 29º, 20º, 97% , 52% 
Torres, RS, 25º, 11º, 100% , 62% 
Torixoréu, MT, 37º, 19º, 45% , 17% 
Tremedal, BA, 27º, 16º, 95% , 37% 
Toledo, PR, 28º, 14º, 88% , 50% 
Tocantinópolis, TO, 39º, 24º, 70% , 20% 
Tonantins, AM, 32º, 23º, 100% , 68% 
Tiradentes do Sul, RS, 25º, 9º, 100% , 70% 
Toledo, MG, 29º, 11º, 100% , 36% 
Tiros, MG, 33º, 18º, 58% , 24% 
Tiradentes, MG, 30º, 15º, 98% , 34% 
Timbó, SC, 21º, 10º, 97% , 67% 
Tio Hugo, RS, 23º, 8º, 96% , 62% 
Tibau, RN, 33º, 23º, 79% , 49% 
Theobroma, RO, 37º, 21º, 77% , 33% 
Timbiras, MA, 36º, 23º, 92% , 33% 
Tibau do Sul, RN, 31º, 23º, 91% , 59% 
Timbaúba dos Batistas, RN, 34º, 21º, 77% , 32% 
Tesouro, MT, 37º, 18º, 69% , 17% 
Terra Rica, PR, 36º, 21º, 73% , 28% 
Terra de Areia, RS, 18º, 8º, 99% , 68% 
Teófilo Otoni, MG, 30º, 19º, 94% , 35% 
Teresina, PI, 39º, 22º, 66% , 22% 
Terezópolis de Goiás, GO, 35º, 17º, 53% , 17% 
Teotônio Vilela, AL, 27º, 20º, 99% , 63% 
Teodoro Sampaio, BA, 30º, 19º, 100% , 47% 
Teofilândia, BA, 31º, 18º, 97% , 39% 
Terezinha, PE, 26º, 17º, 99% , 52% 
Teodoro Sampaio, SP, 34º, 17º, 90% , 34% 
Telha, SE, 30º, 20º, 99% , 49% 
Teixeirópolis, RO, 39º, 22º, 64% , 21% 
Tenente Ananias, RN, 33º, 21º, 73% , 29% 
Teixeira de Freitas, BA, 29º, 19º, 100% , 49% 
Tefé, AM, 30º, 24º, 100% , 74% 
Tasso Fragoso, MA, 38º, 24º, 41% , 17% 
Tarumã, SP, 33º, 16º, 79% , 31% 
Taubaté, SP, 32º, 16º, 98% , 41% 
Taquarussu, MS, 32º, 15º, 96% , 45% 
Tartarugalzinho, AP, 34º, 25º, 93% , 44% 
Taquaritinga do Norte, PE, 29º, 17º, 98% , 50% 
Taquarivaí, SP, 34º, 15º, 97% , 27% 
Taquaruçu do Sul, RS, 24º, 9º, 100% , 67% 
Taquaral de Goiás, GO, 35º, 16º, 51% , 14% 
Taquara, RS, 27º, 13º, 98% , 69% 
Tapira, PR, 32º, 16º, 94% , 41% 
Tapiramutá, BA, 26º, 16º, 100% , 51% 
Tapiratiba, SP, 31º, 17º, 92% , 34% 
Tapera, RS, 23º, 7º, 100% , 61% 
Tapejara, PR, 30º, 17º, 87% , 44% 
Tanque Novo, BA, 30º, 16º, 73% , 28% 
Tanque do Piauí, PI, 36º, 25º, 53% , 27% 
Tamboara, PR, 37º, 20º, 70% , 22% 
Tanque D'Arca, AL, 28º, 18º, 100% , 52% 
Tangará da Serra, MT, 39º, 21º, 51% , 16% 
Taipu, RN, 31º, 22º, 87% , 55% 
Tanabi, SP, 37º, 19º, 79% , 18% 
Taiobeiras, MG, 28º, 15º, 93% , 36% 
Taipas do Tocantins, TO, 37º, 21º, 41% , 17% 
Taiaçu, SP, 35º, 17º, 80% , 22% 
Taguatinga, TO, 35º, 17º, 58% , 15% 
Taió, SC, 25º, 14º, 97% , 71% 
Tacuru, MS, 30º, 11º, 100% , 47% 
Tailândia, PA, 34º, 24º, 92% , 46% 
Tacaratu, PE, 30º, 17º, 97% , 41% 
Tacima, PB, 31º, 20º, 88% , 45% 
Tabuleiro do Norte, CE, 35º, 23º, 72% , 28% 
Tabuleiro, MG, 29º, 17º, 95% , 49% 
Taboão da Serra, SP, 32º, 16º, 99% , 30% 
Tabocão, TO, 38º, 22º, 39% , 15% 
Tabatinga, AM, 29º, 23º, 100% , 83% 
Tabatinga, SP, 36º, 17º, 80% , 22% 
Suzano, SP, 32º, 16º, 97% , 37% 
Tabaporã, MT, 39º, 21º, 54% , 14% 
Sulina, PR, 28º, 13º, 95% , 49% 
Sumaré, SP, 35º, 16º, 92% , 23% 
Sossego, PB, 29º, 17º, 96% , 42% 
Sucupira do Norte, MA, 35º, 24º, 45% , 28% 
Souto Soares, BA, 29º, 16º, 95% , 36% 
Sul Brasil, SC, 31º, 17º, 87% , 48% 
