Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 26º, 20º, 99% , 73% 
Afuá, PA, 34º, 26º, 85% , 48% 
Agricolândia, PI, 37º, 25º, 77% , 32% 
Afrânio, PE, 37º, 25º, 68% , 31% 
Afonso Cunha, MA, 37º, 24º, 80% , 30% 
Agrolândia, SC, 26º, 19º, 94% , 56% 
Afonso Bezerra, RN, 37º, 24º, 86% , 34% 
Adustina, BA, 35º, 21º, 90% , 38% 
Adrianópolis, PR, 23º, 17º, 90% , 71% 
Adolfo, SP, 28º, 21º, 97% , 63% 
Acrelândia, AC, 31º, 24º, 100% , 64% 
Acreúna, GO, 29º, 21º, 98% , 65% 
Adamantina, SP, 29º, 21º, 98% , 63% 
Adelândia, GO, 28º, 21º, 99% , 83% 
Aspásia, SP, 30º, 22º, 99% , 64% 
Barra Bonita, SP, 25º, 21º, 99% , 78% 
Barras, PI, 39º, 25º, 74% , 25% 
Caraá, RS, 21º, 18º, 97% , 73% 
Capivari de Baixo, SC, 22º, 20º, 94% , 67% 
Caputira, MG, 27º, 20º, 86% , 61% 
Capixaba, AC, 29º, 22º, 100% , 76% 
Capoeiras, PE, 30º, 18º, 96% , 41% 
Caracaraí, RR, 36º, 24º, 94% , 49% 
Capivari do Sul, RS, 24º, 20º, 87% , 59% 
Capitão de Campos, PI, 39º, 25º, 71% , 26% 
Capivari, SP, 26º, 18º, 90% , 63% 
Capitão Enéas, MG, 31º, 21º, 93% , 55% 
Capitólio, MG, 25º, 19º, 98% , 71% 
Capitão Poço, PA, 37º, 22º, 95% , 36% 
Capitão Gervásio Oliveira, PI, 39º, 28º, 57% , 28% 
Capitão Leônidas Marques, PR, 29º, 17º, 98% , 54% 
Coelho Neto, MA, 40º, 24º, 79% , 24% 
Capitão Andrade, MG, 28º, 22º, 94% , 72% 
Conceição de Ipanema, MG, 29º, 19º, 96% , 60% 
Colônia do Gurguéia, PI, 34º, 25º, 63% , 29% 
Conceição das Pedras, MG, 25º, 18º, 95% , 65% 
Inhumas, GO, 28º, 21º, 98% , 68% 
Inúbia Paulista, SP, 29º, 21º, 94% , 60% 
Inocência, MS, 28º, 21º, 96% , 79% 
Inimutaba, MG, 28º, 21º, 96% , 60% 
Iomerê, SC, 25º, 18º, 99% , 64% 
Inhapim, MG, 26º, 21º, 94% , 76% 
Inhapi, AL, 35º, 20º, 84% , 31% 
Inhambupe, BA, 33º, 21º, 94% , 44% 
Ingá, PB, 32º, 23º, 95% , 50% 
Ingaí, MG, 23º, 19º, 95% , 82% 
Indiavaí, MT, 29º, 23º, 99% , 75% 
Indiaroba, SE, 31º, 24º, 82% , 63% 
Ingazeira, PE, 35º, 21º, 83% , 28% 
Junqueiro, AL, 31º, 22º, 94% , 57% 
Lajinha, MG, 26º, 18º, 92% , 66% 
Lebon Régis, SC, 23º, 17º, 98% , 63% 
Lagoa Nova, RN, 31º, 24º, 87% , 56% 
Loanda, PR, 29º, 21º, 98% , 63% 
Niterói, RJ, 25º, 22º, 90% , 73% 
Nordestina, BA, 36º, 23º, 84% , 35% 
Nossa Senhora do Socorro, SE, 30º, 25º, 89% , 66% 
Nossa Senhora dos Remédios, PI, 39º, 24º, 79% , 24% 
Nossa Senhora das Graças, PR, 30º, 21º, 98% , 62% 
Nobres, MT, 30º, 22º, 100% , 68% 
Niquelândia, GO, 28º, 20º, 100% , 66% 
Nipoã, SP, 27º, 21º, 96% , 75% 
Nilópolis, RJ, 24º, 21º, 95% , 74% 
Normandia, RR, 36º, 26º, 81% , 41% 
Ninheira, MG, 28º, 21º, 89% , 59% 
Nicolau Vergueiro, RS, 25º, 18º, 90% , 69% 
Inhuma, PI, 37º, 25º, 70% , 28% 
Neópolis, SE, 31º, 23º, 88% , 58% 
Nhandeara, SP, 27º, 21º, 96% , 72% 
Nhamundá, AM, 35º, 25º, 99% , 54% 
Palmeirópolis, TO, 30º, 22º, 93% , 67% 
Pato Bragado, PR, 30º, 21º, 97% , 61% 
Paulo Jacinto, AL, 31º, 21º, 93% , 53% 
Santa Cruz da Vitória, BA, 30º, 21º, 99% , 51% 
Santa Cruz de Goiás, GO, 27º, 20º, 96% , 70% 
Santa Cruz de Minas, MG, 25º, 19º, 93% , 80% 
Santa Cruz do Arari, PA, 33º, 26º, 85% , 42% 
Santa Cruz das Palmeiras, SP, 27º, 18º, 98% , 63% 
Santa Cruz de Salinas, MG, 29º, 19º, 87% , 55% 
Santa Cruz do Capibaribe, PE, 32º, 22º, 88% , 46% 
Santa Cruz de Monte Castelo, PR, 30º, 22º, 97% , 61% 
Santa Cruz da Esperança, SP, 26º, 21º, 97% , 76% 
Santa Cruz, PE, 37º, 25º, 71% , 29% 
Santa Cruz, RN, 32º, 22º, 88% , 46% 
Santa Cruz, PB, 36º, 23º, 77% , 28% 
Santa Cruz Cabrália, BA, 30º, 24º, 92% , 68% 
Santa Cruz da Conceição, SP, 26º, 18º, 94% , 63% 
Santa Cruz da Baixa Verde, PE, 35º, 22º, 80% , 28% 
São Fernando, RN, 37º, 24º, 76% , 26% 
São Francisco de Assis, RS, 24º, 13º, 96% , 55% 
São Francisco, MG, 29º, 23º, 81% , 63% 
São Francisco de Assis do Piauí, PI, 39º, 28º, 52% , 28% 
São Francisco, PB, 36º, 23º, 76% , 28% 
São Francisco, SP, 29º, 22º, 100% , 64% 
São Fidélis, RJ, 27º, 21º, 96% , 81% 
São Francisco, SE, 33º, 23º, 88% , 51% 
São Félix do Xingu, PA, 33º, 23º, 100% , 55% 
São Félix do Piauí, PI, 39º, 27º, 59% , 23% 
São Félix de Minas, MG, 30º, 20º, 93% , 53% 
São Félix do Araguaia, MT, 32º, 24º, 100% , 67% 
São Félix, BA, 32º, 20º, 98% , 52% 
São Félix do Coribe, BA, 35º, 22º, 92% , 42% 
Senador Sá, CE, 34º, 24º, 84% , 38% 
São Félix do Tocantins, TO, 33º, 23º, 93% , 49% 
São Félix de Balsas, MA, 35º, 25º, 80% , 45% 
Senador Rui Palmeira, AL, 36º, 23º, 86% , 34% 
Xique-Xique, BA, 38º, 26º, 64% , 30% 
Zortéa, SC, 26º, 18º, 92% , 63% 
Zacarias, SP, 27º, 22º, 96% , 76% 
Xinguara, PA, 34º, 23º, 100% , 53% 
Xexéu, PE, 31º, 22º, 92% , 61% 
Xambrê, PR, 29º, 21º, 99% , 59% 
Xaxim, SC, 24º, 13º, 100% , 59% 
Witmarsum, SC, 27º, 18º, 100% , 59% 
Wenceslau Guimarães, BA, 29º, 22º, 99% , 66% 
Xapuri, AC, 30º, 23º, 100% , 75% 
Wenceslau Braz, MG, 21º, 16º, 100% , 75% 
Wenceslau Braz, PR, 25º, 17º, 86% , 64% 
Wanderley, BA, 35º, 23º, 79% , 39% 
Volta Grande, MG, 24º, 22º, 99% , 81% 
Wanderlândia, TO, 34º, 24º, 93% , 46% 
Wall Ferraz, PI, 39º, 28º, 56% , 23% 
Volta Redonda, RJ, 22º, 20º, 95% , 74% 
Vitorino, PR, 25º, 18º, 97% , 68% 
Vitória do Xingu, PA, 35º, 26º, 86% , 52% 
Votorantim, SP, 22º, 18º, 90% , 71% 
Vitória do Mearim, MA, 36º, 26º, 83% , 40% 
Vitória Brasil, SP, 29º, 21º, 100% , 65% 
Vítor Meireles, SC, 27º, 18º, 100% , 59% 
Vitória do Jari, AP, 35º, 23º, 92% , 45% 
Vitória da Conquista, BA, 28º, 19º, 96% , 59% 
Vista Gaúcha, RS, 26º, 18º, 90% , 63% 
Vitória de Santo Antão, PE, 29º, 22º, 98% , 62% 
Vista Alegre do Alto, SP, 27º, 20º, 98% , 69% 
Virmond, PR, 27º, 19º, 100% , 63% 
Visconde De Mauá, RJ, 19º, 17º, 98% , 82% 
Viseu, PA, 33º, 25º, 89% , 54% 
Virgem da Lapa, MG, 32º, 22º, 95% , 52% 
Vista Alegre, RS, 25º, 18º, 90% , 61% 
Virgolândia, MG, 29º, 22º, 93% , 68% 
Vinhedo, SP, 24º, 17º, 94% , 65% 
Vitória, ES, 28º, 23º, 94% , 79% 
Vilhena, RO, 31º, 21º, 100% , 60% 
Vila Velha, ES, 28º, 23º, 94% , 79% 
Vila Valério, ES, 32º, 23º, 92% , 62% 
Vila Nova do Piauí, PI, 37º, 24º, 74% , 23% 
Vila Pavão, ES, 31º, 22º, 90% , 57% 
Vila Nova do Sul, RS, 24º, 17º, 83% , 50% 
Vila Flores, RS, 24º, 17º, 98% , 74% 
Vila Boa, GO, 30º, 22º, 96% , 69% 
Vila Bela da Santíssima Trindade, MT, 29º, 22º, 99% , 67% 
Vieirópolis, PB, 36º, 23º, 77% , 29% 
Vigia, PA, 35º, 25º, 90% , 47% 
Viçosa, MG, 24º, 20º, 97% , 80% 
Videira, SC, 24º, 18º, 99% , 64% 
Viçosa, AL, 31º, 22º, 94% , 57% 
Vidal Ramos, SC, 25º, 17º, 100% , 61% 
Victor Graeff, RS, 25º, 18º, 86% , 65% 
Vicentinópolis, GO, 28º, 21º, 99% , 69% 
Vicente Dutra, RS, 26º, 19º, 90% , 61% 
Viana, MA, 34º, 25º, 86% , 48% 
Vicentina, MS, 31º, 22º, 95% , 54% 
Vertente do Lério, PE, 31º, 21º, 94% , 54% 
Viana, ES, 25º, 21º, 96% , 84% 
Viadutos, RS, 26º, 18º, 92% , 63% 
Vertentes, PE, 31º, 21º, 98% , 51% 
Viamão, RS, 23º, 15º, 95% , 50% 
Vespasiano, MG, 24º, 20º, 99% , 84% 
Veríssimo, MG, 26º, 21º, 95% , 75% 
Verê, PR, 28º, 16º, 99% , 53% 
Vera Cruz, RS, 24º, 13º, 100% , 53% 
Vera Cruz, SP, 27º, 19º, 89% , 61% 
Vera, MT, 28º, 22º, 100% , 77% 
Venturosa, PE, 34º, 20º, 90% , 31% 
Ventania, PR, 24º, 16º, 92% , 65% 
Verdejante, PE, 36º, 23º, 69% , 22% 
Veranópolis, RS, 22º, 12º, 95% , 56% 
Vera Mendes, PI, 38º, 26º, 63% , 24% 
Várzea Grande, PI, 38º, 27º, 57% , 26% 
Venâncio Aires, RS, 24º, 13º, 100% , 54% 
Vassouras, RJ, 22º, 19º, 96% , 73% 
Várzea da Roça, BA, 34º, 23º, 87% , 41% 
Várzea Nova, BA, 31º, 20º, 90% , 42% 
Venha-Ver, RN, 35º, 22º, 80% , 31% 
Várzea do Poço, BA, 34º, 23º, 84% , 40% 
Venda Nova do Imigrante, ES, 22º, 19º, 93% , 82% 
Várzea da Palma, MG, 27º, 21º, 97% , 75% 
Várzea Branca, PI, 38º, 25º, 64% , 30% 
Várzea Alegre, CE, 36º, 24º, 81% , 29% 
Vargem Grande Paulista, SP, 19º, 16º, 93% , 78% 
Várzea, RN, 32º, 24º, 83% , 47% 
Varjão de Minas, MG, 27º, 20º, 96% , 69% 
Vargem Grande do Sul, SP, 26º, 19º, 100% , 66% 
Vargem Grande, MA, 37º, 25º, 82% , 32% 
Valparaíso, SP, 29º, 21º, 98% , 65% 
Vargem Bonita, MG, 25º, 19º, 97% , 73% 
Vargem, SP, 21º, 16º, 96% , 74% 
Vargem Bonita, SC, 22º, 16º, 97% , 69% 
Vargem Alegre, MG, 27º, 21º, 98% , 70% 
Vargeão, SC, 24º, 17º, 98% , 71% 
Vargem Alta, ES, 24º, 21º, 95% , 78% 
Valinhos, SP, 24º, 17º, 94% , 65% 
Valentim Gentil, SP, 29º, 21º, 98% , 68% 
Valente, BA, 35º, 23º, 88% , 38% 
