Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 32º, 20º, 51% , 20% 
Águas Vermelhas, MG, 25º, 13º, 98% , 44% 
Águas de Chapecó, SC, 29º, 14º, 89% , 50% 
Águas da Prata, SP, 27º, 14º, 71% , 34% 
Águas Formosas, MG, 25º, 18º, 82% , 55% 
Águas Frias, SC, 13º, 4º, 94% , 52% 
Águas Mornas, SC, 16º, 3º, 88% , 50% 
Águas de São Pedro, SP, 30º, 14º, 79% , 30% 
Água Preta, PE, 28º, 20º, 97% , 59% 
Água Nova, RN, 35º, 22º, 75% , 24% 
Aguanil, MG, 27º, 12º, 84% , 31% 
Águas Belas, PE, 26º, 18º, 94% , 53% 
Água Fria, BA, 24º, 19º, 99% , 75% 
Aguaí, SP, 28º, 12º, 92% , 39% 
Água Fria de Goiás, GO, 32º, 18º, 58% , 23% 
Água Santa, RS, 27º, 17º, 79% , 46% 
Bom Despacho, MG, 29º, 15º, 69% , 24% 
Boqueirão do Piauí, PI, 37º, 26º, 51% , 25% 
Buerarema, BA, 25º, 17º, 92% , 64% 
Buenópolis, MG, 27º, 14º, 87% , 32% 
Cláudia, MT, 36º, 23º, 51% , 22% 
Cipotânea, MG, 23º, 12º, 100% , 50% 
Claro dos Poções, MG, 28º, 15º, 86% , 32% 
Ciríaco, RS, 21º, 11º, 82% , 66% 
Cláudio, MG, 29º, 12º, 82% , 26% 
Claraval, MG, 29º, 17º, 62% , 22% 
Clementina, SP, 34º, 17º, 73% , 23% 
Clevelândia, PR, 26º, 15º, 84% , 44% 
Cidelândia, MA, 36º, 25º, 46% , 26% 
Cidade Ocidental, GO, 28º, 16º, 68% , 36% 
Cidade Gaúcha, PR, 32º, 18º, 71% , 31% 
Conceição de Ipanema, MG, 26º, 15º, 94% , 40% 
Cidreira, RS, 16º, 14º, 98% , 93% 
Cipó, BA, 29º, 19º, 95% , 54% 
Glorinha, RS, 23º, 12º, 100% , 74% 
Glória do Goitá, PE, 29º, 20º, 91% , 47% 
Glória de Dourados, MS, 23º, 9º, 65% , 41% 
Godoy Moreira, PR, 30º, 14º, 79% , 40% 
Godofredo Viana, MA, 31º, 24º, 93% , 57% 
Goiabeira, MG, 32º, 18º, 96% , 35% 
Goianá, MG, 24º, 13º, 98% , 52% 
Glicério, SP, 33º, 18º, 62% , 22% 
Goiana, PE, 28º, 21º, 93% , 61% 
Ituiutaba, MG, 34º, 21º, 41% , 19% 
Glória D'Oeste, MT, 36º, 18º, 63% , 24% 
Glaucilândia, MG, 28º, 16º, 82% , 33% 
Iapu, MG, 27º, 15º, 85% , 39% 
Giruá, RS, 25º, 16º, 88% , 60% 
Iaras, SP, 23º, 7º, 71% , 24% 
Girau do Ponciano, AL, 28º, 19º, 95% , 47% 
Mossoró, RN, 36º, 23º, 73% , 29% 
Morros, MA, 35º, 24º, 92% , 33% 
Mossâmedes, GO, 34º, 23º, 42% , 18% 
Morro Reuter, RS, 24º, 10º, 94% , 62% 
Morro Redondo, RS, 17º, 12º, 100% , 95% 
Morro Grande, SC, 19º, 10º, 98% , 67% 
Mozarlândia, GO, 36º, 26º, 38% , 24% 
Mortugaba, BA, 25º, 15º, 91% , 42% 
Morro do Pilar, MG, 23º, 13º, 90% , 45% 
Morro do Chapéu do Piauí, PI, 37º, 24º, 82% , 28% 
Morro da Fumaça, SC, 23º, 14º, 100% , 70% 
Morro Cabeça no Tempo, PI, 32º, 21º, 66% , 31% 
Morro Agudo de Goiás, GO, 33º, 23º, 46% , 26% 
Morro do Chapéu, BA, 20º, 14º, 100% , 75% 
Nossa Senhora dos Remédios, PI, 37º, 22º, 94% , 28% 
Nova Ibiá, BA, 23º, 19º, 98% , 80% 
Nova Palmeira, PB, 30º, 19º, 91% , 40% 
Quatá, SP, 33º, 19º, 56% , 21% 
Quaraí, RS, 19º, 11º, 94% , 76% 
Pugmil, TO, 34º, 23º, 49% , 29% 
Quartel Geral, MG, 29º, 14º, 71% , 25% 
