Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 29º, 18º, 93% , 60% 
Abaeté, MG, 29º, 19º, 100% , 59% 
Afuá, PA, 35º, 24º, 95% , 44% 
Abadiânia, GO, 29º, 18º, 99% , 54% 
Abaetetuba, PA, 33º, 25º, 93% , 57% 
Afonso Bezerra, RN, 37º, 23º, 84% , 32% 
Adustina, BA, 36º, 22º, 88% , 34% 
Afonso Cunha, MA, 38º, 24º, 79% , 28% 
Afrânio, PE, 35º, 24º, 84% , 37% 
Adolfo, SP, 31º, 19º, 88% , 54% 
Acreúna, GO, 31º, 20º, 100% , 58% 
Adamantina, SP, 31º, 20º, 84% , 52% 
Adrianópolis, PR, 30º, 16º, 92% , 54% 
Acrelândia, AC, 30º, 23º, 99% , 74% 
Adelândia, GO, 29º, 20º, 97% , 57% 
Anitápolis, SC, 24º, 13º, 100% , 61% 
Anori, AM, 29º, 24º, 98% , 79% 
Anita Garibaldi, SC, 27º, 15º, 90% , 50% 
Amontada, CE, 34º, 23º, 90% , 45% 
Barra do Mendes, BA, 26º, 20º, 99% , 74% 
Barra do Ribeiro, RS, 27º, 16º, 84% , 55% 
Barra do Jacaré, PR, 29º, 17º, 91% , 53% 
Barra do Guarita, RS, 33º, 19º, 100% , 43% 
Barra do Quaraí, RS, 25º, 19º, 96% , 68% 
Barra do Garças, MT, 31º, 22º, 100% , 63% 
Barra do Rio Azul, RS, 28º, 16º, 98% , 56% 
Barra do Piraí, RJ, 29º, 15º, 100% , 59% 
Barra do Chapéu, SP, 24º, 15º, 95% , 58% 
Barra do Bugres, MT, 34º, 24º, 98% , 54% 
Barra de São Miguel, PB, 34º, 21º, 90% , 34% 
Barra de Guabiraba, PE, 30º, 19º, 98% , 51% 
Barra de Santana, PB, 34º, 21º, 96% , 39% 
Barra do Corda, MA, 34º, 25º, 78% , 49% 
Bom Jesus, RN, 31º, 22º, 91% , 50% 
Camaçari, BA, 29º, 25º, 91% , 74% 
Camamu, BA, 27º, 23º, 97% , 81% 
Campanha, MG, 27º, 13º, 100% , 55% 
Barra de Santo Antônio, AL, 32º, 23º, 94% , 55% 
Charqueadas, RS, 32º, 17º, 100% , 44% 
Charqueada, SP, 27º, 14º, 99% , 56% 
Chapadão do Céu, GO, 31º, 21º, 91% , 52% 
Chapecó, SC, 29º, 19º, 86% , 52% 
Chapadinha, MA, 36º, 25º, 86% , 36% 
Chapadão do Lageado, SC, 23º, 14º, 90% , 61% 
Chapadão do Sul, MS, 31º, 21º, 93% , 51% 
Chapada Gaúcha, MG, 29º, 21º, 97% , 59% 
Chapada do Norte, MG, 28º, 21º, 96% , 64% 
Chapada dos Guimarães, MT, 32º, 23º, 94% , 65% 
Chapada da Natividade, TO, 29º, 23º, 100% , 70% 
Chapada da Areia, TO, 31º, 23º, 98% , 65% 
Chalé, MG, 27º, 18º, 85% , 56% 
Cotriguaçu, MT, 31º, 24º, 97% , 67% 
Chapada, RS, 22º, 10º, 100% , 55% 
Conceição do Pará, MG, 28º, 17º, 100% , 58% 
Cotia, SP, 27º, 12º, 100% , 55% 
Conceição do Rio Verde, MG, 26º, 13º, 100% , 55% 
Imbituva, PR, 27º, 14º, 100% , 53% 
Imbaú, PR, 27º, 15º, 95% , 57% 
Imbituba, SC, 24º, 15º, 100% , 66% 
Ilhota, SC, 28º, 18º, 96% , 64% 
Imaruí, SC, 24º, 15º, 94% , 64% 
Ilicínea, MG, 27º, 16º, 96% , 52% 
Ilópolis, RS, 28º, 12º, 100% , 51% 
Ilhéus, BA, 26º, 22º, 100% , 80% 
Ilha Solteira, SP, 32º, 22º, 81% , 53% 
Imbé, RS, 29º, 19º, 95% , 64% 
Ilha Grande, PI, 33º, 25º, 84% , 55% 
Jucás, CE, 37º, 24º, 77% , 26% 
