Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Agronômica, SC, 32º, 19º, 99% , 66% 
Agricolândia, PI, 33º, 23º, 96% , 51% 
Abadia dos Dourados, MG, 28º, 18º, 91% , 51% 
Agrestina, PE, 32º, 21º, 95% , 44% 
Afuá, PA, 33º, 25º, 95% , 54% 
Água Azul do Norte, PA, 30º, 22º, 100% , 66% 
Afonso Cláudio, ES, 27º, 16º, 100% , 55% 
Afonso Bezerra, RN, 36º, 24º, 79% , 33% 
Afogados da Ingazeira, PE, 35º, 22º, 79% , 24% 
Adrianópolis, PR, 34º, 19º, 100% , 47% 
Acreúna, GO, 31º, 21º, 96% , 59% 
Acorizal, MT, 31º, 24º, 97% , 69% 
Açucena, MG, 25º, 17º, 94% , 62% 
Aparecida, PB, 37º, 25º, 75% , 22% 
Acopiara, CE, 35º, 23º, 85% , 25% 
Arco-Íris, SP, 35º, 23º, 71% , 36% 
Aripuanã, MT, 33º, 23º, 91% , 58% 
Aricanduva, MG, 27º, 15º, 100% , 51% 
Arinos, MG, 30º, 21º, 99% , 55% 
Buenos Aires, PE, 33º, 23º, 87% , 44% 
Bugre, MG, 26º, 18º, 90% , 59% 
Bujaru, PA, 34º, 23º, 98% , 44% 
Buriti dos Montes, PI, 35º, 23º, 78% , 22% 
Buriti, MA, 36º, 24º, 88% , 32% 
Brusque, SC, 32º, 18º, 100% , 65% 
Britânia, GO, 31º, 22º, 98% , 65% 
Brumadinho, MG, 29º, 16º, 96% , 41% 
Buíque, PE, 33º, 20º, 92% , 32% 
Breves, PA, 34º, 24º, 96% , 49% 
Demerval Lobão, PI, 35º, 24º, 93% , 43% 
Breu Branco, PA, 31º, 25º, 95% , 70% 
Crixás, GO, 30º, 22º, 97% , 68% 
Delfinópolis, MG, 28º, 19º, 80% , 39% 
Guairaçá, PR, 37º, 26º, 64% , 32% 
Guaíra, PR, 34º, 25º, 82% , 53% 
Guaíra, SP, 34º, 21º, 77% , 30% 
Guajará-Mirim, RO, 33º, 25º, 98% , 61% 
Guaimbê, SP, 35º, 21º, 80% , 37% 
Guaiúba, CE, 32º, 23º, 96% , 53% 
Guaiçara, SP, 35º, 22º, 78% , 35% 
Guajará, AM, 31º, 23º, 98% , 69% 
Gravataí, RS, 27º, 22º, 98% , 56% 
Guabiruba, SC, 32º, 18º, 100% , 65% 
Guadalupe, PI, 34º, 24º, 89% , 47% 
Iacanga, SP, 36º, 23º, 67% , 29% 
Igarapava, SP, 31º, 21º, 86% , 41% 
Gravatal, SC, 32º, 20º, 90% , 50% 
Ilha Solteira, SP, 34º, 25º, 82% , 55% 
Ilha Grande, PI, 34º, 25º, 86% , 52% 
Guabiju, RS, 29º, 20º, 74% , 48% 
Grossos, RN, 33º, 24º, 85% , 54% 
Juazeiro, BA, 32º, 23º, 91% , 54% 
Juiz de Fora, MG, 30º, 18º, 84% , 47% 
Juazeiro do Norte, CE, 34º, 22º, 91% , 31% 
Juazeirinho, PB, 34º, 20º, 90% , 32% 
Juazeiro do Piauí, PI, 38º, 25º, 72% , 21% 
Juara, MT, 33º, 23º, 94% , 50% 
Jucurutu, RN, 37º, 23º, 83% , 31% 
Josenópolis, MG, 26º, 17º, 98% , 59% 
Jucuruçu, BA, 27º, 16º, 100% , 59% 
José Gonçalves de Minas, MG, 25º, 17º, 98% , 66% 
José Bonifácio, SP, 35º, 23º, 75% , 36% 
José da Penha, RN, 36º, 23º, 83% , 22% 
Jordânia, MG, 29º, 19º, 100% , 62% 
Mambaí, GO, 27º, 19º, 96% , 66% 
Joinville, SC, 32º, 21º, 100% , 65% 
Madre de Deus de Minas, MG, 29º, 15º, 93% , 37% 
Miradouro, MG, 26º, 15º, 100% , 55% 
Jordão, AC, 30º, 23º, 98% , 63% 
Joca Marques, PI, 36º, 24º, 85% , 36% 
Mirabela, MG, 27º, 18º, 89% , 60% 
Olímpia, SP, 36º, 22º, 72% , 27% 
Olho D'Água Grande, AL, 32º, 25º, 89% , 58% 
