Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Acopiara, CE, 33º, 23º, 71% , 30% 
Abadia de Goiás, GO, 35º, 22º, 45% , 18% 
Acarape, CE, 34º, 22º, 86% , 35% 
Acauã, PI, 34º, 21º, 69% , 29% 
Acorizal, MT, 40º, 26º, 42% , 18% 
Aceguá, RS, 19º, 13º, 98% , 57% 
Acará, PA, 36º, 24º, 90% , 42% 
Acari, RN, 32º, 19º, 88% , 37% 
Acaiaca, MG, 29º, 17º, 86% , 31% 
Acajutiba, BA, 28º, 20º, 94% , 57% 
Abreu e Lima, PE, 27º, 22º, 90% , 71% 
Açailândia, MA, 36º, 23º, 75% , 32% 
Abelardo Luz, SC, 26º, 18º, 99% , 50% 
Abre Campo, MG, 29º, 16º, 93% , 32% 
Abreulândia, TO, 39º, 25º, 38% , 20% 
Caaporã, PB, 27º, 22º, 91% , 68% 
Calçoene, AP, 31º, 25º, 91% , 62% 
Cafeara, PR, 38º, 21º, 46% , 18% 
Calçado, PE, 24º, 17º, 100% , 65% 
Coração de Maria, BA, 30º, 19º, 98% , 47% 
Coração de Jesus, MG, 32º, 19º, 69% , 24% 
Coqueiral, MG, 31º, 17º, 68% , 31% 
Coqueiros do Sul, RS, 22º, 17º, 97% , 75% 
Corbélia, PR, 22º, 18º, 99% , 75% 
Coqueiro Baixo, RS, 24º, 15º, 100% , 76% 
Coqueiro Seco, AL, 27º, 21º, 95% , 66% 
Contendas do Sincorá, BA, 30º, 18º, 98% , 42% 
Conselheiro Lafaiete, MG, 30º, 15º, 72% , 30% 
Consolação, MG, 28º, 17º, 57% , 26% 
Contagem, MG, 31º, 17º, 65% , 22% 
Contenda, PR, 23º, 17º, 93% , 51% 
Congonhinhas, PR, 32º, 21º, 70% , 28% 
Conselheiro Pena, MG, 32º, 18º, 91% , 30% 
Conquista D'Oeste, MT, 31º, 24º, 77% , 48% 
Dionísio Cerqueira, SC, 23º, 18º, 95% , 75% 
Guatapará, SP, 37º, 22º, 43% , 18% 
Guaxupé, MG, 32º, 19º, 52% , 26% 
Guarulhos, SP, 34º, 18º, 76% , 23% 
Guatambú, SC, 22º, 17º, 99% , 71% 
Guarujá do Sul, SC, 23º, 18º, 94% , 74% 
Guia Lopes da Laguna, MS, 29º, 22º, 96% , 50% 
Guarujá, SP, 24º, 20º, 98% , 76% 
Guarinos, GO, 37º, 23º, 42% , 20% 
Guaribas, PI, 33º, 21º, 76% , 25% 
