Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Agrolândia, SC, 16º, 7º, 100% , 68% 
Abadia de Goiás, GO, 33º, 19º, 45% , 25% 
Afuá, PA, 32º, 22º, 100% , 63% 
Adelândia, GO, 34º, 20º, 44% , 24% 
Adustina, BA, 29º, 19º, 94% , 44% 
Afrânio, PE, 31º, 19º, 84% , 32% 
Afonso Cunha, MA, 36º, 23º, 92% , 30% 
Adolfo, SP, 33º, 18º, 72% , 30% 
Adamantina, SP, 34º, 17º, 71% , 23% 
Acrelândia, AC, 36º, 20º, 86% , 32% 
Acarape, CE, 35º, 23º, 85% , 36% 
Acará, PA, 34º, 23º, 99% , 46% 
Acaiaca, MG, 24º, 13º, 90% , 45% 
Abre Campo, MG, 24º, 13º, 82% , 47% 
Barro Duro, PI, 35º, 25º, 56% , 28% 
Barrocas, BA, 29º, 19º, 92% , 46% 
Barra do Jacaré, PR, 27º, 9º, 88% , 40% 
Caucaia, CE, 32º, 24º, 82% , 44% 
Cavalcante, GO, 31º, 21º, 53% , 31% 
Caturama, BA, 29º, 20º, 78% , 37% 
Catuti, MG, 30º, 20º, 74% , 33% 
Caturité, PB, 27º, 19º, 94% , 52% 
Catuji, MG, 22º, 15º, 98% , 63% 
Catunda, CE, 34º, 22º, 79% , 32% 
Caturaí, GO, 33º, 18º, 55% , 25% 
Catolé do Rocha, PB, 33º, 21º, 80% , 31% 
Catuípe, RS, 22º, 12º, 79% , 59% 
Catu, BA, 25º, 20º, 96% , 76% 
Chopinzinho, PR, 27º, 14º, 74% , 48% 
Chiapeta, RS, 24º, 17º,41%,
Edealina, GO, 35º, 18º, 46% , 22% 
Cutias, AP, 32º, 22º, 100% , 64% 
Dom Aquino, MT, 37º, 17º, 58% , 20% 
Catolândia, BA, 31º, 20º, 63% , 31% 
Indianópolis, PR, 27º, 12º, 66% , 35% 
Independência, CE, 34º, 23º, 76% , 27% 
Indiana, SP, 29º, 11º, 69% , 32% 
Indaiatuba, SP, 29º, 13º, 90% , 35% 
Indaiabira, MG, 23º, 17º, 87% , 59% 
Inajá, PE, 30º, 19º, 91% , 38% 
Indaial, SC, 22º, 10º, 98% , 66% 
Inaciolândia, GO, 36º, 18º, 48% , 18% 
Imperatriz, MA, 37º, 27º, 43% , 24% 
Imigrante, RS, 19º, 8º, 99% , 70% 
Itamarati de Minas, MG, 24º, 14º, 88% , 48% 
Inácio Martins, PR, 22º, 8º, 100% , 49% 
Itamarandiba, MG, 23º, 14º, 93% , 45% 
Itaguatins, TO, 38º, 24º, 78% , 23% 
Itapitanga, BA, 25º, 19º, 96% , 75% 
Itutinga, MG, 24º, 10º, 96% , 45% 
Itamarati, AM, 34º, 21º, 92% , 41% 
Madre de Deus de Minas, MG, 23º, 10º, 97% , 50% 
Madeiro, PI, 37º, 24º, 84% , 29% 
Mãe D'Água, PB, 30º, 18º, 90% , 34% 
Mãe do Rio, PA, 34º, 23º, 98% , 48% 
Madalena, CE, 33º, 23º, 82% , 32% 
Maetinga, BA, 26º, 17º, 86% , 51% 
Madre de Deus, BA, 26º, 22º, 90% , 75% 
Machados, PE, 26º, 19º, 97% , 62% 
Macururé, BA, 30º, 21º, 82% , 38% 
Macuco, RJ, 22º, 15º, 83% , 49% 
Machado, MG, 25º, 11º, 89% , 43% 
Machadinho D'Oeste, RO, 36º, 20º, 89% , 33% 
Machadinho, RS, 24º, 12º, 82% , 60% 
Mariluz, PR, 28º, 13º, 62% , 27% 
Macieira, SC, 19º, 8º, 88% , 44% 
Monte Mor, SP, 29º, 12º, 91% , 37% 
Peixoto de Azevedo, MT, 39º, 22º, 60% , 20% 
Pedro Laurentino, PI, 34º, 23º, 67% , 27% 
Pedro Osório, RS, 19º, 10º, 100% , 79% 
Pedro Teixeira, MG, 22º, 10º, 100% , 57% 
Pedro Régis, PB, 28º, 21º, 91% , 60% 
Peixe-Boi, PA, 33º, 23º, 98% , 58% 
Pedro Velho, RN, 29º, 22º, 91% , 60% 
Pedro de Toledo, SP, 19º, 8º, 96% , 64% 
Pedro Alexandre, BA, 28º, 18º, 98% , 49% 
Pedreiras, MA, 37º, 23º, 95% , 27% 
Pedro II, PI, 34º, 22º, 77% , 28% 
Pedrinhas Paulista, SP, 27º, 11º, 85% , 42% 
Pedro Canário, ES, 26º, 19º, 81% , 53% 
Pedro Afonso, TO, 38º, 26º, 38% , 18% 
Pindamonhangaba, SP, 24º, 10º, 96% , 52% 
Porto Alegre do Norte, MT, 38º, 23º, 50% , 21% 
Porto Acre, AC, 35º, 20º, 88% , 37% 
Porto Alegre, RS, 23º, 12º, 97% , 66% 
Portel, PA, 32º, 24º, 95% , 64% 
Santo Antônio do Pinhal, SP, 22º, 5º, 94% , 51% 
Santo Antônio do Palma, RS, 19º, 7º, 92% , 60% 
Santo Antônio do Paraíso, PR, 24º, 8º, 80% , 42% 
Santo Antônio do Rio Abaixo, MG, 26º, 14º, 94% , 43% 
Santo Antônio do Monte, MG, 27º, 12º, 93% , 35% 
Santo Antônio do Retiro, MG, 24º, 17º, 86% , 53% 
Santo Antônio do Planalto, RS, 20º, 9º, 89% , 63% 
Santo Antônio do Jacinto, MG, 23º, 16º, 98% , 69% 
Santo Antônio do Leverger, MT, 38º, 19º, 65% , 21% 
Santo Antônio do Leste, MT, 37º, 17º, 54% , 19% 
Santo Antônio do Itambé, MG, 23º, 13º, 96% , 50% 
Santo Antônio do Içá, AM, 31º, 23º, 99% , 58% 
Santo Antônio do Grama, MG, 26º, 14º, 84% , 42% 
São Luís de Montes Belos, GO, 35º, 23º, 43% , 17% 
Santo Antônio do Jardim, SP, 28º, 14º, 74% , 36% 
Xaxim, SC, 22º, 9º, 87% , 55% 
Zacarias, SP, 27º, 14º, 80% , 52% 
Zortéa, SC, 20º, 10º, 84% , 54% 
Votorantim, SP, 29º, 13º, 90% , 36% 
Xinguara, PA, 34º, 22º, 78% , 33% 
Wanderlândia, TO, 36º, 26º, 43% , 22% 
Witmarsum, SC, 18º, 7º, 100% , 61% 
Wanderley, BA, 31º, 20º, 68% , 33% 
Vitória, ES, 25º, 20º, 76% , 54% 
Vitória da Conquista, BA, 20º, 14º, 100% , 69% 
Volta Redonda, RJ, 26º, 11º, 100% , 50% 
Vítor Meireles, SC, 18º, 7º, 100% , 61% 
Vista Alegre, RS, 21º, 10º, 83% , 62% 
Vitorino, PR, 22º, 11º, 66% , 43% 
Visconde De Mauá, RJ, 20º, 7º, 100% , 69% 
Virgolândia, MG, 25º, 15º, 90% , 43% 
Vila Velha, ES, 25º, 20º, 76% , 54% 
Vinhedo, SP, 29º, 12º, 95% , 34% 
Vilhena, RO, 36º, 22º, 51% , 21% 
Vila Nova dos Martírios, MA, 36º, 23º, 87% , 25% 
Vitória de Santo Antão, PE, 27º, 20º, 95% , 58% 
Vila Nova do Piauí, PI, 33º, 21º, 76% , 28% 
Vianópolis, GO, 30º, 18º, 59% , 31% 
Victor Graeff, RS, 20º, 10º, 87% , 62% 
Vicente Dutra, RS, 22º, 12º, 82% , 61% 
Viçosa, MG, 24º, 11º, 100% , 48% 
Videira, SC, 27º, 10º, 88% , 42% 
Viadutos, RS, 19º, 10º, 86% , 61% 
Vila Flor, RN, 28º, 22º, 91% , 65% 
Viamão, RS, 23º, 12º, 95% , 61% 
Vertentes, PE, 26º, 18º, 97% , 54% 
Verdejante, PE, 32º, 19º, 88% , 30% 
Vera Cruz, RN, 31º, 22º, 87% , 46% 
Vera Mendes, PI, 33º, 22º, 70% , 27% 
Veredinha, MG, 27º, 14º, 96% , 38% 
Verê, PR, 29º, 13º, 81% , 47% 
Veranópolis, RS, 21º, 6º, 100% , 54% 
Vazante, MG, 30º, 18º, 62% , 29% 
Venha-Ver, RN, 31º, 19º, 80% , 33% 
Venda Nova do Imigrante, ES, 22º, 10º, 98% , 49% 
Vera, MT, 36º, 23º, 53% , 23% 
Varzedo, BA, 24º, 18º, 97% , 75% 
Varzelândia, MG, 30º, 17º, 86% , 31% 
Várzea Branca, PI, 32º, 21º, 66% , 27% 
Várzea Paulista, SP, 27º, 10º, 99% , 41% 
Várzea Grande, MT, 39º, 22º, 44% , 20% 
Varre-Sai, RJ, 25º, 12º, 98% , 42% 
Várzea, PB, 33º, 22º, 80% , 34% 
Várzea, RN, 31º, 21º, 88% , 40% 
Várzea Nova, BA, 25º, 16º, 99% , 52% 
Varjão, GO, 34º, 19º, 45% , 24% 
Varjota, CE, 36º, 24º, 79% , 29% 
Varginha, MG, 25º, 11º, 90% , 40% 
Vargem Grande do Rio Pardo, MG, 22º, 17º, 88% , 60% 
Vargem Grande Paulista, SP, 20º, 7º, 96% , 53% 
Vargem Bonita, SC, 20º, 8º, 82% , 43% 
Vargem Alta, ES, 23º, 13º, 92% , 55% 
Vargem Alegre, MG, 27º, 16º, 84% , 39% 
Valinhos, SP, 29º, 12º, 95% , 34% 
Valparaíso de Goiás, GO, 28º, 17º, 69% , 36% 
