Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 34º, 18º, 41% , 18% 
Acará, PA, 34º, 24º, 91% , 47% 
Acaraú, CE, 35º, 23º, 89% , 45% 
Acajutiba, BA, 29º, 19º, 95% , 53% 
Acarape, CE, 35º, 22º, 84% , 37% 
Acauã, PI, 34º, 21º, 76% , 25% 
Acaiaca, MG, 30º, 17º, 91% , 38% 
Abreu e Lima, PE, 29º, 22º, 95% , 68% 
Abreulândia, TO, 38º, 21º, 43% , 20% 
Abelardo Luz, SC, 29º, 14º, 86% , 45% 
Abatiá, PR, 35º, 15º, 91% , 26% 
Abel Figueiredo, PA, 37º, 24º, 68% , 24% 
Abre Campo, MG, 30º, 15º, 100% , 36% 
Abaré, BA, 32º, 20º, 86% , 37% 
Abdon Batista, SC, 29º, 11º, 100% , 48% 
Buenópolis, MG, 31º, 16º, 76% , 25% 
Cachoeira do Arari, PA, 33º, 24º, 91% , 49% 
Cruzeiro, DF, 30º, 16º, 57% , 21% 
Cruzeiro do Sul, AC, 33º, 23º, 98% , 58% 
Cruzeiro da Fortaleza, MG, 33º, 17º, 66% , 22% 
Cruzeta, RN, 35º, 22º, 78% , 31% 
Cubati, PB, 30º, 19º, 89% , 42% 
Cruzaltense, RS, 28º, 16º, 85% , 58% 
Cruz, CE, 34º, 22º, 89% , 37% 
Crucilândia, MG, 31º, 15º, 79% , 26% 
Cristianópolis, GO, 34º, 18º, 47% , 19% 
Cristinápolis, SE, 29º, 21º, 88% , 59% 
Croatá, CE, 32º, 19º, 87% , 34% 
Crixás, GO, 38º, 25º, 31% , 11% 
Cristiano Otoni, MG, 28º, 14º, 100% , 39% 
Engenheiro Beltrão, PR, 35º, 18º, 79% , 27% 
Fortuna, MA, 36º, 21º, 69% , 29% 
Fortaleza dos Nogueiras, MA, 36º, 23º, 44% , 22% 
Fortim, CE, 33º, 23º, 79% , 51% 
Itaguaçu da Bahia, BA, 33º, 19º, 78% , 25% 
Itaeté, BA, 31º, 16º, 98% , 34% 
Itaguaçu, ES, 31º, 17º, 100% , 39% 
Itagimirim, BA, 28º, 18º, 99% , 51% 
Itacoatiara, AM, 36º, 25º, 95% , 40% 
Açailândia, MA, 36º, 23º, 81% , 30% 
Itacuruba, PE, 31º, 21º, 85% , 42% 
Itagi, BA, 26º, 17º, 100% , 54% 
Itacarambi, MG, 32º, 19º, 73% , 23% 
Itaguaí, RJ, 31º, 20º, 89% , 57% 
Itacajá, TO, 38º, 24º, 41% , 20% 
Itaboraí, RJ, 33º, 19º, 100% , 48% 
Itacurubi, RS, 28º, 16º, 100% , 66% 
Itabirito, MG, 29º, 13º, 89% , 32% 
João Pessoa, PB, 29º, 22º, 91% , 64% 
Itabuna, BA, 28º, 19º, 95% , 58% 
Jacutinga, RS, 28º, 15º, 86% , 58% 
Mafra, SC, 31º, 13º, 100% , 37% 
João Pinheiro, MG, 34º, 22º, 47% , 21% 
Mendonça, SP, 37º, 19º, 76% , 22% 
Mendes, RJ, 31º, 18º, 97% , 49% 
Melgaço, PA, 34º, 25º, 91% , 53% 
Mendes Pimentel, MG, 31º, 18º, 95% , 35% 
Meleiro, SC, 26º, 12º, 92% , 68% 
Medicilândia, PA, 35º, 24º, 87% , 38% 
Medeiros Neto, BA, 31º, 18º, 97% , 40% 
Monte Alegre do Sul, SP, 33º, 17º, 76% , 26% 
Monte Alto, SP, 36º, 22º, 52% , 19% 
Medina, MG, 27º, 15º, 99% , 42% 
Monte Alegre dos Campos, RS, 26º, 11º, 100% , 59% 
Monte Alegre de Sergipe, SE, 30º, 20º, 91% , 51% 
Medianeira, PR, 34º, 20º, 70% , 33% 
Monte Alegre do Piauí, PI, 36º, 22º, 53% , 20% 
Monte Alegre de Minas, MG, 34º, 20º, 49% , 18% 
Muriaé, MG, 31º, 18º, 93% , 44% 
Muricilândia, TO, 38º, 26º, 41% , 22% 
Murici dos Portelas, PI, 38º, 23º, 78% , 32% 
Muribeca, SE, 29º, 21º, 95% , 57% 
Murici, AL, 27º, 20º, 99% , 63% 
Osasco, SP, 34º, 18º, 73% , 22% 
Ourém, PA, 35º, 24º, 91% , 43% 
Osvaldo Cruz, SP, 38º, 20º, 69% , 16% 
