Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 30º, 21º, 98% , 62% 
Água Limpa, GO, 31º, 21º, 99% , 62% 
Água Preta, PE, 31º, 23º, 98% , 51% 
Água Branca, AL, 34º, 23º, 90% , 37% 
Água Fria, BA, 32º, 22º, 93% , 51% 
Água Doce, SC, 26º, 13º, 93% , 55% 
Água Clara, MS, 30º, 23º, 95% , 60% 
Água Azul do Norte, PA, 34º, 23º, 93% , 46% 
Agrolândia, SC, 25º, 17º, 94% , 65% 
Agricolândia, PI, 37º, 22º, 86% , 32% 
Afrânio, PE, 35º, 24º, 77% , 28% 
Afonso Cunha, MA, 39º, 25º, 81% , 30% 
Afuá, PA, 35º, 25º, 85% , 45% 
Braço do Norte, SC, 28º, 17º, 93% , 58% 
Afonso Bezerra, RN, 37º, 24º, 85% , 32% 
Gentio do Ouro, BA, 31º, 19º, 89% , 32% 
Ilha Comprida, SP, 25º, 19º, 96% , 78% 
Ijuí, RS, 29º, 14º, 84% , 50% 
Colinas do Sul, GO, 33º, 24º, 83% , 47% 
Mariana Pimentel, RS, 26º, 17º, 97% , 61% 
Ipiaú, BA, 30º, 21º, 99% , 57% 
Castanheiras, RO, 33º, 23º, 99% , 61% 
Marialva, PR, 31º, 18º, 80% , 48% 
Nova Fátima, PR, 28º, 16º, 85% , 59% 
Nova Mamoré, RO, 32º, 23º, 99% , 60% 
Santa Rita do Trivelato, MT, 33º, 24º, 92% , 59% 
Santa Rita do Tocantins, TO, 34º, 23º, 98% , 52% 
Pariquera-Açu, SP, 23º, 20º, 87% , 77% 
Otacílio Costa, SC, 25º, 14º, 100% , 63% 
Zortéa, SC, 26º, 15º, 91% , 62% 
Taboão da Serra, SP, 22º, 16º, 100% , 78% 
Ubajara, CE, 33º, 20º, 95% , 34% 
Vargeão, SC, 27º, 14º, 94% , 57% 
Seabra, BA, 28º, 18º, 97% , 42% 
Xique-Xique, BA, 37º, 24º, 74% , 24% 
Zacarias, SP, 29º, 22º, 84% , 67% 
Xexéu, PE, 32º, 22º, 99% , 50% 
Xinguara, PA, 35º, 24º, 89% , 49% 
Xaxim, SC, 28º, 14º, 96% , 57% 
Xapuri, AC, 32º, 21º, 94% , 61% 
Xambioá, TO, 34º, 25º, 91% , 51% 
Xambrê, PR, 31º, 22º, 78% , 53% 
Wenceslau Braz, PR, 28º, 14º, 98% , 55% 
Witmarsum, SC, 26º, 14º, 92% , 55% 
Wenceslau Braz, MG, 24º, 15º, 93% , 67% 
Wenceslau Guimarães, BA, 30º, 22º, 98% , 60% 
Wanderley, BA, 35º, 24º, 62% , 31% 
Wanderlândia, TO, 36º, 23º, 85% , 35% 
Wall Ferraz, PI, 39º, 28º, 62% , 25% 
Wagner, BA, 31º, 21º, 94% , 41% 
Votorantim, SP, 25º, 17º, 94% , 64% 
Vitória do Mearim, MA, 37º, 26º, 85% , 41% 
Volta Redonda, RJ, 25º, 18º, 99% , 70% 
Vitorino, PR, 27º, 15º, 94% , 58% 
Vitória do Jari, AP, 34º, 21º, 87% , 42% 
Vitória do Xingu, PA, 35º, 25º, 86% , 53% 
Volta Grande, MG, 24º, 19º, 98% , 76% 
Vitória Brasil, SP, 31º, 21º, 97% , 59% 
Vitória de Santo Antão, PE, 29º, 21º, 96% , 58% 
Vitória da Conquista, BA, 29º, 18º, 96% , 40% 
Vitória, ES, 23º, 22º, 95% , 89% 
Vítor Meireles, SC, 26º, 15º, 90% , 53% 
Vista Gaúcha, RS, 28º, 16º, 85% , 62% 
Viseu, PA, 32º, 26º, 84% , 56% 
Vista Alegre, RS, 28º, 13º, 93% , 56% 
Virmond, PR, 27º, 15º, 95% , 60% 
Vista Alegre do Alto, SP, 27º, 20º, 94% , 72% 
Virgolândia, MG, 24º, 20º, 99% , 78% 
Visconde De Mauá, RJ, 18º, 14º, 99% , 85% 
Virgínia, MG, 23º, 15º, 94% , 70% 
Virgem da Lapa, MG, 31º, 21º, 98% , 49% 
Vinhedo, SP, 28º, 17º, 96% , 54% 
Vilhena, RO, 32º, 22º, 92% , 57% 
Vila Pavão, ES, 27º, 21º, 96% , 67% 
Vila Nova dos Martírios, MA, 36º, 24º, 73% , 33% 
Vila Velha, ES, 23º, 21º, 97% , 92% 
Vila Nova do Sul, RS, 26º, 13º, 76% , 52% 
Vila Valério, ES, 23º, 21º, 97% , 90% 
Vila Nova do Piauí, PI, 38º, 25º, 74% , 24% 
Vila Flor, RN, 30º, 24º, 93% , 62% 
Vila Bela da Santíssima Trindade, MT, 32º, 24º, 91% , 63% 
Vila Boa, GO, 34º, 24º, 90% , 46% 
Vigia, PA, 35º, 23º, 93% , 46% 
Vila Flores, RS, 27º, 13º, 93% , 57% 
Vidal Ramos, SC, 22º, 11º, 99% , 67% 
Videira, SC, 28º, 15º, 98% , 46% 
Vieirópolis, PB, 37º, 23º, 76% , 22% 
Victor Graeff, RS, 28º, 14º, 89% , 55% 
Vicentina, MS, 31º, 23º, 90% , 56% 
Viçosa, AL, 31º, 22º, 99% , 51% 
Vicentinópolis, GO, 32º, 22º, 97% , 57% 
Vianópolis, GO, 30º, 21º, 97% , 60% 
Vicente Dutra, RS, 30º, 16º, 91% , 56% 
Vertente do Lério, PE, 31º, 21º, 98% , 48% 
Viana, ES, 22º, 21º, 97% , 90% 
Viana, MA, 37º, 25º, 88% , 39% 
Viamão, RS, 28º, 16º, 100% , 60% 
Viadutos, RS, 27º, 15º, 92% , 57% 
Vespasiano, MG, 25º, 19º, 95% , 68% 
Vertentes, PE, 31º, 20º, 100% , 46% 
Veríssimo, MG, 28º, 20º, 99% , 65% 
Veredinha, MG, 26º, 19º, 94% , 68% 
Verê, PR, 29º, 18º, 97% , 65% 
Verdejante, PE, 36º, 24º, 77% , 23% 
Vera Cruz do Oeste, PR, 30º, 20º, 83% , 55% 
Vera Mendes, PI, 38º, 28º, 61% , 22% 
Veranópolis, RS, 27º, 13º, 93% , 57% 
Vera Cruz, RN, 32º, 23º, 96% , 52% 
Vera Cruz, SP, 26º, 18º, 81% , 66% 
Vera Cruz, RS, 27º, 15º, 100% , 64% 
