Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 36º, 23º, 45% , 18% 
Afuá, PA, 35º, 26º, 86% , 43% 
Afonso Cunha, MA, 38º, 24º, 78% , 26% 
Adelândia, GO, 37º, 25º, 39% , 18% 
Afrânio, PE, 33º, 20º, 75% , 28% 
Adamantina, SP, 35º, 23º, 70% , 34% 
Adustina, BA, 31º, 18º, 96% , 42% 
Acrelândia, AC, 38º, 24º, 93% , 38% 
Adolfo, SP, 36º, 21º, 81% , 31% 
Acará, PA, 36º, 24º, 87% , 42% 
Acarape, CE, 35º, 22º, 88% , 32% 
Amaralina, GO, 39º, 24º, 36% , 13% 
Abre Campo, MG, 28º, 16º, 94% , 43% 
Acaiaca, MG, 29º, 17º, 88% , 43% 
Arara, PB, 30º, 18º, 94% , 46% 
Abaíra, BA, 27º, 14º, 98% , 37% 
Bonito, MS, 34º, 22º, 94% , 49% 
Bonfinópolis de Minas, MG, 34º, 21º, 50% , 25% 
Bonito de Santa Fé, PB, 33º, 19º, 78% , 27% 
Boninal, BA, 26º, 14º, 97% , 38% 
Bonito, PA, 36º, 24º, 92% , 42% 
Bonfim do Piauí, PI, 36º, 22º, 63% , 22% 
Bonópolis, GO, 40º, 27º, 35% , 16% 
Bonfim, RR, 36º, 27º, 76% , 44% 
Bom Sucesso, PB, 32º, 18º, 90% , 37% 
Bom Sucesso de Itararé, SP, 23º, 15º, 100% , 76% 
Bombinhas, SC, 21º, 19º, 98% , 88% 
Caiapônia, GO, 36º, 20º, 44% , 17% 
Bonfim, MG, 33º, 16º, 84% , 28% 
Bom Sucesso, PR, 34º, 22º, 90% , 36% 
Cafezal do Sul, PR, 32º, 21º, 92% , 52% 
Capim Grosso, BA, 30º, 19º, 95% , 35% 
Capelinha, MG, 29º, 16º, 96% , 35% 
Capim, PB, 30º, 22º, 95% , 53% 
Capela Nova, MG, 28º, 15º, 97% , 46% 
Eldorado, SP, 24º, 18º, 100% , 83% 
Edéia, GO, 39º, 25º, 40% , 14% 
Eldorado dos Carajás, PA, 38º, 26º, 65% , 29% 
Eirunepé, AM, 36º, 25º, 93% , 50% 
Eldorado do Sul, RS, 23º, 18º, 97% , 83% 
Eldorado, MS, 31º, 19º, 99% , 61% 
Edealina, GO, 39º, 23º, 43% , 13% 
Ecoporanga, ES, 32º, 20º, 96% , 37% 
Echaporã, SP, 31º, 20º, 84% , 47% 
Duque de Caxias, RJ, 32º, 21º, 93% , 47% 
Dumont, SP, 38º, 25º, 44% , 21% 
Duque Bacelar, MA, 39º, 24º, 79% , 25% 
Elesbão Veloso, PI, 34º, 22º,28%,
Gavião, BA, 31º, 17º, 94% , 33% 
Juazeiro do Norte, CE, 35º, 22º, 70% , 23% 
Itapicuru, BA, 29º, 18º, 95% , 49% 
Guararapes, SP, 38º, 23º, 55% , 20% 
Itapipoca, CE, 37º, 25º, 83% , 30% 
Macaé, RJ, 28º, 22º, 90% , 66% 
Luzinópolis, TO, 39º, 25º, 64% , 23% 
Luzerna, SC, 19º, 16º, 95% , 80% 
Lutécia, SP, 33º, 21º, 80% , 41% 
Mirador, PR, 32º, 21º, 98% , 54% 
Minduri, MG, 28º, 13º, 95% , 46% 
Minador do Negrão, AL, 30º, 18º, 94% , 43% 
Miracatu, SP, 27º, 17º, 100% , 72% 
Mirador, MA, 37º, 25º, 51% , 27% 
Ministro Andreazza, RO, 38º, 26º, 68% , 33% 
Miracema, RJ, 34º, 20º, 93% , 42% 
Minas do Leão, RS, 24º, 17º, 96% , 75% 
Mimoso do Sul, ES, 30º, 18º, 97% , 48% 
Milagres do Maranhão, MA, 39º, 24º, 76% , 26% 
Mostardas, RS, 22º, 17º, 97% , 82% 
Morrinhos, CE, 36º, 24º, 85% , 31% 
Mimoso de Goiás, GO, 35º, 22º, 48% , 21% 
Milhã, CE, 36º, 24º, 76% , 27% 
Olho D'Água das Flores, AL, 31º, 18º, 95% , 41% 
Ocara, CE, 36º, 23º, 83% , 30% 
Poço das Trincheiras, AL, 30º, 18º, 95% , 42% 
Poção, PE, 26º, 16º, 98% , 51% 
Poço Dantas, PB, 33º, 20º, 83% , 31% 
Poá, SP, 29º, 17º, 96% , 53% 
Planalto, RS, 25º, 20º, 97% , 68% 
Poção de Pedras, MA, 38º, 23º, 90% , 31% 
Planalto, SP, 38º, 21º, 71% , 21% 
Planalto Alegre, SC, 24º, 19º, 93% , 62% 
Piúma, ES, 29º, 20º, 94% , 55% 
Plácido de Castro, AC, 38º, 24º, 88% , 38% 
Piumhi, MG, 33º, 20º, 63% , 31% 
Ribeirão Vermelho, MG, 31º, 17º, 80% , 35% 
Pitangueiras, PR, 33º, 21º, 77% , 33% 
Santa Cruz da Vitória, BA, 29º, 18º, 100% , 45% 
Santa Bárbara d'Oeste, SP, 34º, 20º, 87% , 34% 
Pitangui, MG, 35º, 20º, 64% , 25% 
Pitangueiras, SP, 38º, 25º, 44% , 20% 
Taquaral, SP, 37º, 23º, 55% , 22% 
Taquaraçu de Minas, MG, 29º, 16º, 88% , 38% 
Taquarana, AL, 29º, 18º, 93% , 51% 
Taquaral de Goiás, GO, 35º, 23º, 45% , 20% 
Tapurah, MT, 40º, 25º, 49% , 18% 
Taquara, RS, 24º, 18º, 97% , 75% 
Taquari, RS, 23º, 19º, 94% , 69% 
Taquaritinga, SP, 37º, 23º, 48% , 21% 
Tapiratiba, SP, 32º, 19º, 72% , 33% 
Tapiraí, MG, 34º, 19º, 67% , 28% 
Tapiramutá, BA, 25º, 15º, 100% , 51% 
Tapira, MG, 31º, 18º, 63% , 29% 
Tapira, PR, 31º, 21º, 97% , 54% 
União dos Palmares, AL, 27º, 20º, 100% , 62% 
Tapiraí, SP, 29º, 15º, 100% , 46% 
Turvo, PR, 23º, 16º, 100% , 73% 
Zé Doca, MA, 36º, 24º, 90% , 40% 
Zortéa, SC, 20º, 17º, 94% , 76% 
Zacarias, SP, 37º, 24º, 55% , 27% 
Zabelê, PB, 31º, 19º, 89% , 38% 
Xinguara, PA, 36º, 25º, 66% , 36% 
Xique-Xique, BA, 35º, 21º, 67% , 21% 
Xavantina, SC, 23º, 17º, 96% , 59% 
Xanxerê, SC, 22º, 17º, 94% , 64% 
Xapuri, AC, 35º, 24º, 94% , 51% 
Xexéu, PE, 28º, 20º, 98% , 62% 
Xangri-Lá, RS, 23º, 18º, 98% , 84% 
Xaxim, SC, 23º, 18º, 99% , 62% 
Westfália, RS, 22º, 18º, 98% , 83% 
Xambioá, TO, 38º, 25º, 67% , 26% 
Witmarsum, SC, 21º, 15º, 100% , 78% 
Wagner, BA, 28º, 17º, 93% , 43% 
Votuporanga, SP, 38º, 22º, 60% , 18% 
Wanderley, BA, 34º, 20º, 59% , 18% 
Wanderlândia, TO, 38º, 24º, 65% , 26% 
Wall Ferraz, PI, 38º, 25º, 60% , 21% 
Vitória de Santo Antão, PE, 29º, 21º, 94% , 51% 
Vitória do Xingu, PA, 35º, 25º, 88% , 50% 
Vitorino, PR, 21º, 17º, 99% , 70% 
Volta Redonda, RJ, 30º, 19º, 88% , 51% 
Votorantim, SP, 30º, 19º, 94% , 46% 
