Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 32º, 16º, 67% , 22% 
Afrânio, PE, 30º, 19º, 83% , 34% 
Adolfo, SP, 24º, 10º, 74% , 34% 
Adamantina, SP, 30º, 11º, 72% , 26% 
Adelândia, GO, 33º, 16º, 57% , 21% 
Adustina, BA, 29º, 18º, 95% , 45% 
Afuá, PA, 34º, 25º, 98% , 52% 
Abre Campo, MG, 22º, 15º, 77% , 57% 
Acarape, CE, 35º, 22º, 90% , 35% 
Abaíra, BA, 25º, 14º, 99% , 42% 
Acará, PA, 34º, 24º, 99% , 55% 
Acaiaca, MG, 22º, 14º, 80% , 59% 
Acrelândia, AC, 34º, 17º, 63% , 32% 
Afonso Cunha, MA, 36º, 23º, 94% , 36% 
Bacabeira, MA, 34º, 25º, 95% , 50% 
Aricanduva, MG, 23º, 13º, 98% , 46% 
Calumbi, PE, 31º, 18º, 86% , 31% 
Camacan, BA, 21º, 18º, 100% , 88% 
Camaçari, BA, 27º, 21º, 95% , 68% 
Cidreira, RS, 15º, 10º, 95% , 81% 
Cipó, BA, 30º, 20º, 94% , 46% 
Ciríaco, RS, 16º, 3º, 89% , 52% 
Cipotânea, MG, 23º, 11º, 95% , 47% 
Cidelândia, MA, 37º, 25º, 73% , 34% 
Cidade Ocidental, GO, 30º, 18º, 64% , 33% 
Cidade Gaúcha, PR, 23º, 9º, 67% , 38% 
Chuvisca, RS, 16º, 5º, 100% , 68% 
Chupinguaia, RO, 37º, 20º, 60% , 24% 
Cícero Dantas, BA, 28º, 17º, 97% , 48% 
Damolândia, GO, 33º, 16º, 69% , 22% 
Damianópolis, GO, 33º, 20º, 56% , 25% 
Cutias, AP, 35º, 24º, 100% , 53% 
Darcinópolis, TO, 36º, 23º, 59% , 26% 
Cururupu, MA, 32º, 24º, 96% , 63% 
Dário Meira, BA, 26º, 18º, 98% , 62% 
Curuçá, PA, 32º, 24º, 97% , 66% 
Curvelo, MG, 30º, 17º, 76% , 34% 
Curralinho, PA, 32º, 25º, 95% , 62% 
Estrela, RS, 19º, 8º, 100% , 72% 
