Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadiânia, GO, 31º, 16º, 53% , 17% 
Aguiarnópolis, TO, 38º, 22º, 66% , 26% 
Aiuruoca, MG, 26º, 12º, 59% , 26% 
Alagoinha, PB, 31º, 21º, 95% , 53% 
Alagoa Grande, PB, 30º, 22º, 93% , 57% 
Alagoa Nova, PB, 28º, 19º, 96% , 50% 
Alagoinha do Piauí, PI, 36º, 22º, 73% , 31% 
Aguiar, PB, 34º, 22º, 79% , 35% 
Águas de Lindóia, SP, 31º, 15º, 59% , 22% 
Alambari, SP, 30º, 14º, 93% , 25% 
Agudos do Sul, PR, 28º, 13º, 92% , 23% 
Águas Lindas de Goiás, GO, 31º, 16º, 52% , 20% 
Águas Belas, PE, 29º, 19º, 96% , 53% 
Água Preta, PE, 28º, 22º, 98% , 70% 
Augusto Corrêa, PA, 31º, 25º, 93% , 65% 
Cáceres, MT, 39º, 24º, 46% , 18% 
Cachoeira Alta, GO, 34º, 19º, 40% , 16% 
Cachoeira de Minas, MG, 28º, 14º, 66% , 22% 
Cachoeira, BA, 28º, 19º, 100% , 61% 
Cachoeira da Prata, MG, 31º, 15º, 69% , 23% 
Cachoeira de Goiás, GO, 33º, 18º, 41% , 15% 
Caçador, SC, 28º, 14º, 86% , 29% 
Caçapava do Sul, RS, 24º, 14º, 100% , 77% 
Cacaulândia, RO, 37º, 23º, 72% , 32% 
Cabrália Paulista, SP, 31º, 13º, 75% , 20% 
Cabreúva, SP, 31º, 16º, 58% , 22% 
Capelinha, MG, 27º, 13º, 99% , 43% 
Caçapava, SP, 30º, 15º, 62% , 23% 
Comendador Levy Gasparian, RJ, 29º, 13º, 91% , 25% 
Clementina, SP, 34º, 15º, 70% , 16% 
Coluna, MG, 28º, 14º, 76% , 37% 
Comendador Gomes, MG, 33º, 19º, 47% , 18% 
Envira, AM, 35º, 23º, 95% , 49% 
Entre Rios, BA, 29º, 18º, 100% , 51% 
Entre Rios, SC, 31º, 16º, 55% , 27% 
Entre-Ijuís, RS, 28º, 17º, 85% , 41% 
Entre Rios do Sul, RS, 30º, 16º, 72% , 33% 
Entre Rios de Minas, MG, 29º, 13º, 75% , 26% 
Engenheiro Navarro, MG, 30º, 13º, 81% , 27% 
Engenheiro Paulo de Frontin, RJ, 29º, 17º, 86% , 31% 
Engenheiro Coelho, SP, 32º, 13º, 59% , 20% 
Enéas Marques, PR, 31º, 14º, 77% , 30% 
Encruzilhada, BA, 27º, 14º, 100% , 43% 
Engenheiro Caldas, MG, 30º, 17º, 89% , 39% 
Encruzilhada do Sul, RS, 24º, 14º, 100% , 66% 
Estrela Dalva, MG, 30º, 15º, 83% , 35% 
Fazenda Rio Grande, PR, 28º, 13º, 93% , 38% 
Filadélfia, TO, 38º, 22º, 63% , 24% 
Hulha Negra, RS, 23º, 13º, 100% , 76% 
Iacanga, SP, 34º, 14º, 74% , 17% 
Hugo Napoleão, PI, 36º, 25º, 58% , 32% 
Humaitá, RS, 31º, 18º, 72% , 36% 
Humaitá, AM, 37º, 23º, 100% , 43% 
Hortolândia, SP, 33º, 19º, 53% , 19% 
Horizontina, RS, 32º, 18º, 78% , 34% 
Humberto de Campos, MA, 33º, 24º, 91% , 56% 
Ipiranga do Piauí, PI, 35º, 23º, 66% , 33% 
Honório Serpa, PR, 28º, 12º, 63% , 28% 
Hidrolina, GO, 33º, 19º, 47% , 17% 
Hidrolândia, GO, 34º, 16º, 42% , 15% 
Horizonte, CE, 33º, 23º, 89% , 48% 
Holambra, SP, 33º, 19º, 53% , 18% 
Itiquira, MT, 36º, 21º, 37% , 14% 
Itatiba do Sul, RS, 30º, 15º, 74% , 30% 
Itirapina, SP, 33º, 18º, 53% , 21% 
Leopoldina, MG, 31º, 15º, 84% , 31% 
Lençóis Paulista, SP, 33º, 18º, 55% , 19% 
Lebon Régis, SC, 28º, 14º, 89% , 29% 
Leandro Ferreira, MG, 32º, 16º, 63% , 22% 
Lençóis, BA, 26º, 17º, 99% , 50% 
Leme, SP, 29º, 16º, 61% , 27% 
Leópolis, PR, 33º, 14º, 86% , 19% 
Lavras da Mangabeira, CE, 36º, 23º, 78% , 32% 
Lauro de Freitas, BA, 28º, 22º, 97% , 72% 
Lavras, MG, 29º, 14º, 89% , 25% 
Lavínia, SP, 34º, 17º, 56% , 16% 
Lauro Müller, SC, 31º, 18º, 65% , 30% 
Lastro, PB, 34º, 22º, 79% , 35% 
Laurentino, SC, 24º, 14º, 99% , 65% 
Mataraca, PB, 30º, 22º, 94% , 60% 
Mundo Novo, MS, 35º, 20º, 47% , 22% 
Mulungu, CE, 35º, 23º, 89% , 33% 
Nazaré do Piauí, PI, 37º, 24º, 60% , 30% 
Morro da Garça, MG, 31º, 19º, 84% , 21% 
Pitimbu, PB, 29º, 22º, 96% , 66% 
Plácido de Castro, AC, 36º, 24º, 85% , 43% 
Planaltina de Goiás, GO, 30º, 15º, 56% , 23% 
Placas, PA, 34º, 23º, 89% , 46% 
Piúma, ES, 27º, 17º, 98% , 56% 
Pium, TO, 37º, 21º, 48% , 19% 
Pitangueiras, SP, 35º, 18º, 46% , 18% 
Pirpirituba, PB, 30º, 21º, 93% , 51% 
Piritiba, BA, 27º, 18º, 100% , 53% 
Piumhi, MG, 30º, 15º, 57% , 22% 
Piripá, BA, 29º, 15º, 97% , 39% 
Restinga, SP, 31º, 15º, 51% , 20% 
Pires Ferreira, CE, 33º, 22º, 91% , 40% 
Pirenópolis, GO, 32º, 17º, 50% , 16% 
Ribas do Rio Pardo, MS, 37º, 20º, 45% , 16% 
Roseira, SP, 29º, 13º, 68% , 26% 
Piraúba, MG, 30º, 14º, 72% , 24% 
Rosário Oeste, MT, 38º, 20º, 37% , 15% 
São Bento Abade, MG, 30º, 14º, 54% , 22% 
São Bento de Pombal, PB, 35º, 22º, 81% , 35% 
São Bento, PB, 36º, 23º, 79% , 36% 
São Bento do Sul, SC, 29º, 13º, 93% , 28% 
São Bento do Sapucaí, SP, 26º, 11º, 71% , 29% 
São Bento, MA, 33º, 25º, 94% , 56% 
São Bento do Norte, RN, 32º, 23º, 90% , 53% 
São Benedito do Rio Preto, MA, 35º, 24º, 97% , 43% 
São Benedito, CE, 32º, 21º, 87% , 41% 
Santo Inácio do Piauí, PI, 36º, 23º, 69% , 32% 
Santos, SP, 26º, 18º, 92% , 69% 
Santópolis do Aguapeí, SP, 34º, 16º, 68% , 16% 
Santo Inácio, PR, 34º, 16º, 88% , 19% 
São Gonçalo do Gurguéia, PI, 35º, 22º, 62% , 26% 
São Benedito do Sul, PE, 25º, 18º, 98% , 67% 
Sítio do Quinto, BA, 30º, 18º, 100% , 52% 
Tabaporã, MT, 38º, 23º, 68% , 20% 
Vazante, MG, 32º, 16º, 54% , 22% 
Venha-Ver, RN, 33º, 21º, 80% , 37% 
Venda Nova do Imigrante, ES, 27º, 13º, 79% , 34% 
Vassouras, RJ, 28º, 16º, 91% , 30% 
Varzelândia, MG, 31º, 18º, 86% , 21% 
Venâncio Aires, RS, 22º, 17º, 100% , 72% 
Varzedo, BA, 27º, 18º, 99% , 58% 
Várzea Paulista, SP, 31º, 15º, 69% , 23% 
Várzea Grande, PI, 36º, 24º, 57% , 32% 
Várzea Grande, MT, 40º, 25º, 37% , 15% 
Vitória da Conquista, BA, 24º, 14º, 100% , 59% 
Várzea do Poço, BA, 28º, 19º, 99% , 48% 
Várzea da Roça, BA, 28º, 19º, 99% , 48% 
Várzea da Palma, MG, 32º, 16º, 53% , 18% 
Várzea Nova, BA, 27º, 16º, 99% , 48% 
Zortéa, SC, 29º, 14º, 84% , 34% 
Zacarias, SP, 34º, 15º, 55% , 16% 
Xique-Xique, BA, 34º, 21º, 76% , 32% 
Xinguara, PA, 36º, 22º, 57% , 27% 
Xexéu, PE, 28º, 22º, 97% , 69% 
Xaxim, SC, 29º, 20º, 50% , 29% 
Xapuri, AC, 34º, 22º, 96% , 47% 
Xambrê, PR, 34º, 19º, 54% , 19% 
Xambioá, TO, 37º, 23º, 51% , 25% 
Wenceslau Braz, MG, 26º, 11º, 74% , 29% 
Wenceslau Guimarães, BA, 28º, 16º, 100% , 59% 
Wenceslau Braz, PR, 31º, 15º, 80% , 23% 
Wanderlândia, TO, 37º, 22º, 60% , 25% 
Wagner, BA, 28º, 17º, 100% , 49% 
Wanderley, BA, 33º, 18º, 71% , 26% 
Santos Dumont, MG, 27º, 12º, 87% , 28% 
Wall Ferraz, PI, 36º, 24º, 67% , 31% 
Volta Redonda, RJ, 31º, 15º, 86% , 27% 
Vitória do Mearim, MA, 35º, 25º, 91% , 45% 
Volta Grande, MG, 29º, 14º, 69% , 29% 
Witmarsum, SC, 25º, 14º, 100% , 65% 
Vitorino, PR, 29º, 14º, 58% , 28% 
Vitória do Xingu, PA, 34º, 24º, 87% , 48% 
Vitória de Santo Antão, PE, 28º, 21º, 96% , 58% 
Vitória do Jari, AP, 34º, 23º, 96% , 44% 
Vitória, ES, 28º, 18º, 100% , 64% 
Vítor Meireles, SC, 25º, 14º, 100% , 65% 
Vista Gaúcha, RS, 29º, 18º, 69% , 34% 
Vista Alegre do Alto, SP, 32º, 15º, 46% , 18% 
Vista Alegre, RS, 24º, 17º, 64% , 48% 
Viseu, PA, 31º, 25º, 93% , 65% 
Visconde De Mauá, RJ, 25º, 11º, 82% , 31% 
Virgolândia, MG, 28º, 15º, 100% , 43% 
Vitória Brasil, SP, 35º, 18º, 41% , 16% 
Virmond, PR, 30º, 17º, 52% , 25% 
Virgínia, MG, 26º, 12º, 77% , 26% 
Virgem da Lapa, MG, 31º, 15º, 77% , 20% 
Vinhedo, SP, 32º, 18º, 52% , 20% 
Vila Velha, ES, 29º, 20º, 94% , 53% 
Vilhena, RO, 36º, 22º, 66% , 27% 
Vila Pavão, ES, 29º, 19º, 98% , 47% 
Vila Nova dos Martírios, MA, 36º, 23º, 72% , 31% 
Vila Valério, ES, 28º, 20º, 100% , 54% 
Vila Nova do Sul, RS, 25º, 14º, 100% , 70% 
Vila Nova do Piauí, PI, 36º, 22º, 74% , 31% 
Vila Flores, RS, 28º, 14º, 88% , 45% 
Vila Flor, RN, 30º, 22º, 94% , 61% 
Vila Bela da Santíssima Trindade, MT, 35º, 23º, 53% , 23% 
Vigia, PA, 34º, 24º, 94% , 50% 
Votorantim, SP, 32º, 15º, 61% , 22% 
Vila Boa, GO, 34º, 16º, 60% , 19% 
Videira, SC, 30º, 15º, 79% , 28% 
Vieirópolis, PB, 34º, 22º, 79% , 35% 
Victor Graeff, RS, 26º, 15º, 92% , 50% 
Vidal Ramos, SC, 26º, 15º, 97% , 45% 
Viçosa, AL, 28º, 21º, 98% , 69% 
Viçosa, MG, 29º, 13º, 68% , 26% 
Vicentinópolis, GO, 34º, 20º, 43% , 14% 
Vicente Dutra, RS, 32º, 17º, 61% , 28% 
Vianópolis, GO, 31º, 16º, 50% , 19% 
Viana, MA, 35º, 24º, 96% , 45% 
Vicentina, MS, 37º, 21º, 43% , 19% 
Viana, ES, 28º, 17º, 96% , 51% 
Viamão, RS, 24º, 17º, 97% , 67% 
Viadutos, RS, 30º, 15º, 83% , 28% 
Vertente do Lério, PE, 28º, 19º, 95% , 50% 
Vertentes, PE, 28º, 18º, 94% , 50% 
Vespasiano, MG, 30º, 15º, 89% , 25% 
Veríssimo, MG, 32º, 18º, 43% , 18% 
Veranópolis, RS, 28º, 14º, 88% , 45% 
Vera Cruz, SP, 34º, 19º, 44% , 17% 
Veredinha, MG, 30º, 13º, 75% , 29% 
Verdejante, PE, 32º, 20º, 87% , 39% 
Vera Cruz, RN, 31º, 22º, 96% , 56% 
Vera Mendes, PI, 36º, 23º, 74% , 33% 
Verê, PR, 31º, 20º, 56% , 23% 
Vera Cruz do Oeste, PR, 33º, 21º, 43% , 21% 
Vera, MT, 37º, 21º, 53% , 21% 
Ventania, PR, 30º, 15º, 73% , 21% 
Vera Cruz, RS, 31º, 15º, 88% , 48% 
Venturosa, PE, 28º, 18º, 95% , 48% 
Várzea Branca, PI, 34º, 20º, 75% , 34% 
Várzea, RN, 32º, 22º, 95% , 53% 
Várzea, PB, 34º, 22º, 79% , 38% 
Várzea Alegre, CE, 35º, 22º, 77% , 33% 
Varginha, MG, 27º, 13º, 87% , 39% 
Varjota, CE, 35º, 23º, 89% , 37% 
Vargem Grande Paulista, SP, 28º, 12º, 100% , 31% 
Varjão de Minas, MG, 30º, 15º, 58% , 24% 
Varre-Sai, RJ, 29º, 15º, 88% , 27% 
Vargem Grande do Sul, SP, 31º, 17º, 57% , 20% 
Varjão, GO, 33º, 19º, 41% , 13% 
Vargem Grande do Rio Pardo, MG, 28º, 13º, 99% , 33% 
Vargem Alegre, MG, 31º, 16º, 78% , 30% 
Vargem Bonita, SC, 27º, 13º, 65% , 34% 
Vargem Alta, ES, 26º, 15º, 100% , 49% 
Vargem Grande, MA, 35º, 24º, 95% , 45% 
Vargem Bonita, MG, 30º, 14º, 56% , 20% 
Vargem, SC, 27º, 13º, 96% , 38% 
Vargem, SP, 30º, 11º, 68% , 24% 
Vargeão, SC, 28º, 14º, 58% , 31% 
Valparaíso de Goiás, GO, 31º, 16º, 55% , 21% 
Valparaíso, SP, 35º, 21º, 41% , 14% 
Valentim Gentil, SP, 36º, 20º, 40% , 16% 
