Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Acari, RN, 35º, 21º, 86% , 34% 
Adrianópolis, PR, 30º, 20º, 98% , 57% 
Acreúna, GO, 29º, 21º, 100% , 67% 
Acauã, PI, 37º, 23º, 79% , 31% 
Acopiara, CE, 35º, 24º, 84% , 33% 
Acorizal, MT, 32º, 23º, 99% , 66% 
Acaraú, CE, 34º, 25º, 87% , 54% 
Abre Campo, MG, 28º, 20º, 95% , 64% 
Abadia de Goiás, GO, 28º, 19º, 100% , 70% 
Abreulândia, TO, 30º, 23º, 97% , 76% 
Abdon Batista, SC, 28º, 19º, 98% , 67% 
Abel Figueiredo, PA, 32º, 23º, 97% , 58% 
Abelardo Luz, SC, 27º, 20º, 89% , 67% 
Acajutiba, BA, 31º, 22º, 97% , 53% 
Aurelino Leal, BA, 30º, 20º, 100% , 60% 
Balneário Pinhal, RS, 23º, 17º, 95% , 66% 
Campinas do Piauí, PI, 37º, 26º, 64% , 34% 
Campina do Simão, PR, 28º, 19º, 90% , 56% 
Campina Grande do Sul, PR, 28º, 18º, 96% , 54% 
Campinas, SP, 30º, 18º, 96% , 58% 
Campina Verde, MG, 30º, 21º, 99% , 67% 
Campinaçu, GO, 28º, 21º, 99% , 70% 
Campina Grande, PB, 30º, 20º, 100% , 49% 
Campina da Lagoa, PR, 34º, 23º, 76% , 39% 
Campanário, MG, 28º, 20º, 96% , 64% 
Campanha, MG, 27º, 18º, 98% , 67% 
Campina das Missões, RS, 30º, 23º, 88% , 66% 
Campestre do Maranhão, MA, 31º, 23º, 100% , 67% 
Campestre, AL, 31º, 21º, 94% , 57% 
Camocim, CE, 35º, 25º, 89% , 55% 
Cambuci, RJ, 30º, 21º, 100% , 67% 
Colônia do Gurguéia, PI, 38º, 24º, 59% , 28% 
Colorado, RS, 27º, 20º, 96% , 62% 
Colniza, MT, 31º, 24º, 100% , 71% 
Colinas do Sul, GO, 29º, 21º, 99% , 67% 
Colorado, PR, 36º, 24º, 76% , 33% 
Colinas do Tocantins, TO, 30º, 22º, 100% , 67% 
Colombo, PR, 28º, 18º, 96% , 58% 
Colina, SP, 30º, 20º, 100% , 62% 
Coité do Nóia, AL, 33º, 22º, 92% , 45% 
Colinas, MA, 34º, 24º, 91% , 50% 
Codó, MA, 36º, 25º, 87% , 40% 
Conceição das Pedras, MG, 27º, 16º, 100% , 52% 
Coimbra, MG, 28º, 20º, 94% , 66% 
Cristais, MG, 28º, 18º, 100% , 54% 
Cuité de Mamanguape, PB, 33º, 23º, 86% , 49% 
Cuité, PB, 32º, 19º, 97% , 44% 
Cruzeiro do Iguaçu, PR, 32º, 23º, 88% , 49% 
Francisco Ayres, PI, 37º, 26º, 73% , 37% 
Foz do Jordão, PR, 30º, 20º, 89% , 52% 
Franciscópolis, MG, 28º, 19º, 98% , 64% 
Fraiburgo, SC, 26º, 17º, 98% , 68% 
Francisco Beltrão, PR, 29º, 21º, 87% , 62% 
Francisco Sá, MG, 27º, 19º, 99% , 66% 
Abreu e Lima, PE, 30º, 25º, 86% , 63% 
Foz do Iguaçu, PR, 30º, 24º, 91% , 68% 
Fortaleza dos Nogueiras, MA, 32º, 21º, 98% , 56% 
Garopaba, SC, 23º, 20º, 99% , 84% 
Gararu, SE, 35º, 23º, 85% , 41% 
Fortuna, MA, 34º, 24º, 87% , 48% 
Fortaleza de Minas, MG, 27º, 18º, 100% , 60% 
Garrafão do Norte, PA, 34º, 23º, 99% , 47% 
Fortaleza, CE, 32º, 26º, 84% , 55% 
Guabiju, RS, 26º, 18º, 97% , 69% 
Ipanema, MG, 30º, 21º, 99% , 59% 
Lorena, SP, 31º, 19º, 93% , 57% 
Londrina, PR, 35º, 22º, 84% , 37% 
Loreto, MA, 34º, 23º, 94% , 47% 
Lontras, SC, 26º, 20º, 98% , 76% 
Lourdes, SP, 31º, 22º, 100% , 62% 
Livramento de Nossa Senhora, BA, 29º, 19º, 94% , 58% 
Logradouro, PB, 33º, 23º, 86% , 49% 
Loanda, PR, 36º, 24º, 77% , 30% 
Lins, SP, 34º, 22º, 86% , 51% 
Linha Nova, RS, 22º, 18º, 98% , 83% 
Lindolfo Collor, RS, 22º, 18º, 99% , 83% 
Mariluz, PR, 37º, 25º, 62% , 31% 
Marataízes, ES, 31º, 22º, 99% , 65% 
Mineiros, GO, 29º, 20º, 100% , 66% 
Medicilândia, PA, 33º, 24º, 96% , 56% 
Minduri, MG, 27º, 16º, 100% , 55% 
Minas Novas, MG, 27º, 19º, 98% , 67% 
Parnaguá, PI, 34º, 22º, 93% , 44% 
Paripueira, AL, 30º, 24º, 88% , 60% 
Parisi, SP, 31º, 21º, 100% , 57% 
Parnamirim, PE, 36º, 24º, 77% , 29% 
Parnamirim, RN, 32º, 24º, 89% , 57% 
Pariquera-Açu, SP, 30º, 22º, 98% , 63% 
Parnaíba, PI, 34º, 25º, 86% , 53% 
Parnarama, MA, 36º, 25º, 87% , 40% 
Parintins, AM, 32º, 25º, 96% , 65% 
Pedra Azul, MG, 28º, 19º, 98% , 60% 
Paripiranga, BA, 32º, 21º, 94% , 47% 
Parecis, RO, 31º, 22º, 100% , 67% 
Pareci Novo, RS, 22º, 18º, 99% , 84% 
Pariconha, AL, 35º, 22º, 88% , 36% 
Parelhas, RN, 36º, 22º, 82% , 30% 
Rio de Janeiro, RJ, 33º, 21º, 99% , 65% 
Rio do Oeste, SC, 26º, 19º, 99% , 75% 
Rio do Fogo, RN, 31º, 24º, 92% , 59% 
Rio do Campo, SC, 28º, 18º, 100% , 67% 
Rio do Antônio, BA, 31º, 20º, 94% , 49% 
Rio do Pires, BA, 30º, 21º, 86% , 55% 
Rio do Prado, MG, 27º, 18º, 100% , 61% 
Rio do Sul, SC, 25º, 19º, 97% , 74% 
Rio das Ostras, RJ, 27º, 21º, 99% , 78% 
