Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Adustina, BA, 31º, 18º, 98% , 37% 
Acrelândia, AC, 37º, 24º, 81% , 40% 
Acarape, CE, 34º, 22º, 89% , 37% 
Abadia de Goiás, GO, 36º, 24º, 48% , 21% 
Adelândia, GO, 37º, 26º, 42% , 22% 
Acará, PA, 35º, 23º, 91% , 47% 
Adolfo, SP, 37º, 21º, 66% , 26% 
Acaiaca, MG, 29º, 15º, 89% , 40% 
Abaetetuba, PA, 34º, 25º, 85% , 53% 
Abre Campo, MG, 28º, 16º, 94% , 43% 
Altinho, PE, 26º, 18º, 96% , 60% 
Barra de Santana, PB, 29º, 19º, 94% , 46% 
Bariri, SP, 35º, 18º, 85% , 33% 
Adamantina, SP, 37º, 21º, 69% , 24% 
Abaíra, BA, 26º, 16º, 91% , 39% 
Cafelândia, SP, 37º, 22º, 63% , 24% 
Cafeara, PR, 35º, 19º, 79% , 37% 
Boninal, BA, 26º, 14º, 93% , 32% 
Caetés, PE, 23º, 16º, 100% , 62% 
Cafelândia, PR, 24º, 19º, 97% , 64% 
Alterosa, MG, 31º, 18º, 83% , 36% 
Caetité, BA, 27º, 16º, 98% , 39% 
Caém, BA, 28º, 17º, 99% , 44% 
Candelária, RS, 23º, 20º, 95% , 86% 
Candeias do Jamari, RO, 36º, 24º, 100% , 45% 
Candiba, BA, 29º, 18º, 86% , 35% 
Candeias, BA, 29º, 22º, 85% , 45% 
Cafezal do Sul, PR, 33º, 21º, 77% , 45% 
Candeal, BA, 32º, 18º, 99% , 31% 
Encruzilhada, BA, 26º, 17º, 93% , 50% 
Embu das Artes, SP, 32º, 15º, 97% , 36% 
Encruzilhada do Sul, RS, 25º, 14º, 93% , 67% 
Emilianópolis, SP, 38º, 21º, 72% , 26% 
Embaúba, SP, 37º, 22º, 60% , 21% 
Emas, PB, 36º, 22º, 71% , 27% 
Encanto, RN, 35º, 22º, 73% , 29% 
Encantado, RS, 28º, 14º, 96% , 62% 
Elisiário, SP, 38º, 25º, 45% , 21% 
Elísio Medrado, BA, 26º, 18º, 100% , 57% 
Eliseu Martins, PI, 37º, 26º, 53% , 24% 
Eldorado do Sul, RS, 23º, 17º, 98% , 85% 
Elias Fausto, SP, 36º, 19º, 84% , 25% 
Eldorado dos Carajás, PA, 37º, 25º, 70% , 29% 
Elesbão Veloso, PI, 34º, 22º,28%,
Guaraciaba do Norte, CE, 33º, 21º, 91% , 31% 
Floresta, PE, 32º, 20º, 84% , 35% 
Guaratuba, PR, 23º, 18º, 97% , 80% 
Guaratinga, BA, 28º, 18º, 94% , 57% 
Lorena, SP, 34º, 18º, 81% , 36% 
Loreto, MA, 38º, 25º, 43% , 23% 
Lucrécia, RN, 35º, 22º, 74% , 30% 
Lucena, PB, 27º, 24º, 85% , 69% 
Londrina, PR, 34º, 19º, 84% , 34% 
Lucas do Rio Verde, MT, 38º, 24º, 64% , 22% 
Lontra, MG, 32º, 19º, 75% , 27% 
Lucélia, SP, 37º, 21º, 70% , 26% 
Lontras, SC, 19º, 14º, 98% , 81% 
Loanda, PR, 33º, 23º, 79% , 40% 
Lobato, PR, 35º, 22º, 74% , 34% 
Mandaguaçu, PR, 32º, 21º, 81% , 42% 
Lizarda, TO, 37º, 25º, 42% , 21% 
Luciara, MT, 40º, 25º, 44% , 18% 
Mateiros, TO, 36º, 24º, 47% , 21% 
Marapoama, SP, 37º, 22º, 62% , 21% 
Nova Alvorada, RS, 22º, 12º, 92% , 78% 
Nova América, GO, 35º, 25º, 46% , 21% 
Mâncio Lima, AC, 37º, 23º, 83% , 40% 
Nova Aliança, SP, 38º, 22º, 61% , 20% 
Nossa Senhora do Livramento, MT, 41º, 28º, 47% , 21% 
Nossa Senhora de Lourdes, SE, 29º, 20º, 95% , 52% 
Nossa Senhora da Glória, SE, 29º, 20º, 96% , 53% 
Nossa Senhora Aparecida, SE, 27º, 19º, 98% , 58% 
Nova Aurora, GO, 35º, 23º, 48% , 22% 
Nossa Senhora de Nazaré, PI, 39º, 25º, 68% , 25% 
Nova Canaã Paulista, SP, 40º, 25º, 40% , 17% 
Nova Esperança do Piriá, PA, 35º, 23º, 89% , 45% 
Nossa Senhora das Dores, SE, 27º, 20º, 95% , 61% 
Nortelândia, MT, 38º, 26º, 53% , 29% 
Ourinhos, SP, 35º, 19º, 84% , 34% 
Ouro Branco, AL, 30º, 19º, 97% , 45% 
Ouro Branco, RN, 34º, 21º, 81% , 34% 
Ourilândia do Norte, PA, 37º, 24º, 73% , 29% 
Ouro Preto do Oeste, RO, 37º, 24º, 90% , 35% 
Ouro Fino, MG, 33º, 17º, 78% , 29% 
Ouriçangas, BA, 31º, 18º, 98% , 35% 
Osvaldo Cruz, SP, 38º, 24º, 59% , 23% 
Paial, SC, 21º, 18º, 94% , 75% 
Osório, RS, 23º, 18º, 98% , 84% 
Paiçandu, PR, 31º, 22º, 82% , 47% 
Pedra Bonita, MG, 25º, 12º, 98% , 47% 
Ouricuri, PE, 32º, 20º, 78% , 35% 
