Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Abadia de Goiás, GO, 25º, 20º, 100% , 79% 
Acarape, CE, 34º, 23º, 92% , 44% 
Acaraú, CE, 34º, 24º, 89% , 50% 
Acaiaca, MG, 26º, 19º, 100% , 75% 
Abre Campo, MG, 27º, 20º, 95% , 64% 
Abdon Batista, SC, 21º, 14º, 85% , 54% 
Acará, PA, 34º, 24º, 96% , 46% 
Acajutiba, BA, 33º, 23º, 90% , 45% 
Abelardo Luz, SC, 21º, 9º, 89% , 52% 
Abaíra, BA, 25º, 19º, 98% , 70% 
Abaré, BA, 34º, 24º, 81% , 37% 
Abaeté, MG, 30º, 21º, 90% , 56% 
Abaetetuba, PA, 33º, 25º, 90% , 59% 
Abadiânia, GO, 26º, 19º, 100% , 70% 
Água Doce, SC, 21º, 13º, 92% , 62% 
Bandeirante, SC, 24º, 15º, 88% , 48% 
Belo Vale, MG, 22º, 18º, 95% , 78% 
Araxá, MG, 24º, 19º, 92% , 70% 
Boa Esperança do Sul, SP, 28º, 19º, 90% , 64% 
Bernardo do Mearim, MA, 35º, 24º, 90% , 49% 
Campestre, MG, 23º, 17º, 100% , 59% 
Cambuí, MG, 24º, 15º, 95% , 70% 
Camocim, CE, 34º, 25º, 86% , 56% 
Campanha, MG, 23º, 19º, 93% , 74% 
Campestre, AL, 30º, 22º, 95% , 59% 
Cambuquira, MG, 22º, 18º, 93% , 75% 
Campestre da Serra, RS, 21º, 7º, 100% , 45% 
Camocim de São Félix, PE, 29º, 20º, 96% , 53% 
Cambuci, RJ, 28º, 21º, 100% , 73% 
Camboriú, SC, 23º, 15º, 91% , 59% 
Cambé, PR, 29º, 18º, 92% , 40% 
Cambará do Sul, RS, 20º, 7º, 93% , 46% 
Camargo, RS, 21º, 14º, 87% , 45% 
Charqueadas, RS, 25º, 12º, 93% , 39% 
Camaquã, RS, 25º, 12º, 87% , 41% 
Cambará, PR, 28º, 19º, 90% , 60% 
Caturama, BA, 27º, 20º, 100% , 64% 
Chorozinho, CE, 34º, 23º, 91% , 43% 
Camaragibe, PE, 30º, 25º, 80% , 60% 
Espírito Santo do Pinhal, SP, 24º, 17º, 97% , 60% 
Espírito Santo do Turvo, SP, 27º, 18º, 90% , 63% 
Espírito Santo do Dourado, MG, 23º, 16º, 99% , 69% 
Espigão D'Oeste, RO, 29º, 23º, 100% , 74% 
Esperantina, TO, 32º, 23º, 100% , 58% 
Espigão Alto do Iguaçu, PR, 24º, 12º, 91% , 48% 
Espírito Santo, RN, 32º, 24º, 87% , 48% 
Esperança do Sul, RS, 23º, 16º, 82% , 43% 
Espinosa, MG, 28º, 21º, 97% , 64% 
Esmeraldas, MG, 24º, 19º, 97% , 76% 
Ervália, MG, 23º, 19º, 100% , 82% 
Escada, PE, 30º, 24º, 88% , 61% 
Erval Grande, RS, 22º, 15º, 82% , 45% 
Esperança, PB, 31º, 20º, 98% , 42% 
Ermo, SC, 24º, 20º, 73% , 42% 
Itamarati de Minas, MG, 28º, 21º, 98% , 71% 
Joanésia, MG, 31º, 18º, 100% , 53% 
Jupi, PE, 28º, 19º, 91% , 50% 
Joanópolis, SP, 21º, 16º, 100% , 80% 
Manhuaçu, MG, 26º, 20º, 94% , 70% 
Manoel Ribas, PR, 25º, 14º, 84% , 50% 
Manfrinópolis, PR, 23º, 15º, 84% , 56% 
Mangaratiba, RJ, 24º, 18º, 100% , 73% 
Manoel Emídio, PI, 32º, 23º, 93% , 52% 
Mandaguari, PR, 29º, 16º, 90% , 40% 
Manduri, SP, 26º, 18º, 91% , 63% 
Mandaguaçu, PR, 30º, 17º, 83% , 38% 
Manga, MG, 30º, 22º, 95% , 67% 
Manari, PE, 34º, 23º, 81% , 33% 
Manaus, AM, 34º, 27º, 87% , 56% 
Mâncio Lima, AC, 31º, 24º, 100% , 71% 
Manaquiri, AM, 33º, 26º, 93% , 58% 
Manaíra, PB, 32º, 23º, 72% , 37% 
Matias Barbosa, MG, 24º, 20º, 93% , 78% 
Milton Brandão, PI, 35º, 25º, 79% , 34% 
Manacapuru, AM, 32º, 27º, 90% , 62% 
Monte Alegre do Sul, SP, 23º, 17º, 100% , 70% 
Mossoró, RN, 37º, 25º, 83% , 39% 
Pato Bragado, PR, 28º, 21º, 78% , 51% 
Patos (PB), PB, 38º, 25º, 72% , 23% 
Pastos Bons, MA, 31º, 22º, 98% , 61% 
Patis, MG, 29º, 19º, 97% , 51% 
Pato Branco, PR, 22º, 11º, 85% , 52% 
Passos, MG, 25º, 21º, 87% , 66% 
Passos Maia, SC, 21º, 13º, 90% , 59% 
Passo Fundo, RS, 22º, 9º, 87% , 44% 
Passo do Sobrado, RS, 22º, 15º, 86% , 47% 
Passo de Torres, SC, 24º, 18º, 79% , 45% 
Pérola d'Oeste, PR, 25º, 13º, 77% , 41% 
Quinta do Sol, PR, 31º, 22º, 85% , 44% 
Passo de Camaragibe, AL, 30º, 24º, 90% , 60% 
Romelândia, SC, 24º, 16º, 90% , 51% 
Rolim de Moura, RO, 28º, 22º, 99% , 75% 
Ronda Alta, RS, 22º, 15º, 82% , 44% 
Roncador, PR, 24º, 12º, 87% , 44% 
Romaria, MG, 27º, 19º, 98% , 62% 
Rolante, RS, 24º, 12º, 94% , 44% 
Rolândia, PR, 29º, 18º, 94% , 41% 
Rolador, RS, 22º, 16º, 84% , 42% 
Rodolfo Fernandes, RN, 36º, 24º, 75% , 28% 
Santa Cruz de Salinas, MG, 29º, 18º, 98% , 50% 
Rodrigues Alves, AC, 29º, 24º, 100% , 75% 
